"WHO_REGION","NAME","CODE","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","OutbreakSize2022","Incidence2023","OutbreakSize2023"
"EURO","Montenegro","MNE",12.6,2.4,21.35,18.95,0,"Low",668.8,"Resurgence"
"AMRO","Montserrat","MSR",0,0,0,0,0,"Low",0,"Low"
"EMRO","Morocco","MAR",2,1.1,2.1,1,NA,NA,NA,NA
"AFRO","Mozambique","MOZ",0,0,0,0,NA,NA,NA,NA
"SEARO","Myanmar","MMR",0.1,0.025,0.25,0.225,NA,NA,0.9,"Resurgence"
"AFRO","Namibia","NAM",0,0,0.775,0.775,2.7,"Resurgence",0.8,"High"
"WPRO","Nauru","NRU",0,0,0,0,NA,NA,NA,NA
"SEARO","Nepal","NPL",135.5,68.8,171.6,102.8,158,"Normal",136.1,"Normal"
"EURO","Netherlands (Kingdom of the)","NLD",311.3,220.55,398.35,177.8,7.3,"Low",NA,NA
"WPRO","New Caledonia","NCL",21.7,7.5,49.1,41.6,0,"Low",0,"Low"
"WPRO","New Zealand","NZL",254.4,243.2,454.7,211.5,3.5,"Low",NA,NA
"AMRO","Nicaragua","NIC",6.9,1.925,11.375,9.45,0,"Low",0,"Low"
"AFRO","Niger","NER",17.95,0.45,24.425,23.975,25.6,"High",43.7,"High"
"AFRO","Nigeria","NGA",39.8,28.85,51.05,22.2,NA,NA,NA,NA
"WPRO","Niue","NIU",0,0,0,0,0,"Low",0,"Low"
"EURO","North Macedonia","MKD",1.9,0.5,4.3,3.8,0,"Low",1.9,"Normal"
"WPRO","Northern Mariana Islands","MNP",0,0,0,0,NA,NA,0,"Low"
"EURO","Norway","NOR",494,461,694.35,233.35,8.1,"Low",219.4,"Low"
"EMRO","occupied Palestinian territory, including east Jerusalem","PSE",11.6,9.6,15.575,5.975,4.8,"Low",12.1,"Normal"
"EMRO","Oman","OMN",34.9,27.5,49.7,22.2,1.1,"Low",30.6,"Normal"
"EMRO","Pakistan","PAK",0.4,0,0.75,0.75,0.7,"Normal",0.6,"Normal"
"WPRO","Palau","PLW",0,0,0,0,0,"Low",0,"Low"
"AMRO","Panama","PAN",5.5,2.925,10.7,7.775,0.2,"Low",NA,NA
"WPRO","Papua New Guinea","PNG",24.2,0,540.95,540.95,0.8,"Normal",178.1,"Normal"
"AMRO","Paraguay","PRY",6.05,4.225,8,3.775,0.6,"Low",0.9,"Low"
"AMRO","Peru","PER",10.2,4.075,18.225,14.15,0.1,"Low",3.8,"Low"
"WPRO","Philippines","PHL",0.3,0,0.8,0.8,0,"Low",1.9,"High"
"EURO","Poland","POL",68.05,44.35,110.8,66.45,9.3,"Low",NA,NA
"EURO","Portugal","PRT",9,6.1,18.775,12.675,0.8,"Low",3,"Low"
"EMRO","Qatar","QAT",0,0,0,0,0.4,"Resurgence",14,"Resurgence"
"WPRO","Republic of Korea","KOR",2.45,1.625,4.45,2.825,0.6,"Low",NA,NA
"EURO","Republic of Moldova","MDA",44.85,26.75,65.9,39.15,1.8,"Low",122.5,"High"
"EURO","Romania","ROU",4.35,3.725,4.7,0.975000000000001,0.5,"Low",0.8,"Low"
"EURO","Russian Federation","RUS",40.9,33.125,55.1,21.975,22,"Low",365.4,"Resurgence"
"AFRO","Rwanda","RWA",0,0,0,0,0,"Low",0,"Low"
"AMRO","Saint Kitts and Nevis","KNA",0,0,0,0,0,"Low",0,"Low"
"AMRO","Saint Lucia","LCA",0,0,0,0,0,"Low",0,"Low"
"AMRO","Saint Vincent and the Grenadines","VCT",0,0,0,0,0,"Low",NA,NA
"WPRO","Samoa","WSM",0,0,28.25,28.25,0,"Low",0,"Low"
"EURO","San Marino","SMR",0,0,0,0,0,"Low",29.7,"Resurgence"
"AFRO","Sao Tome and Principe","STP",0,0,0,0,NA,NA,NA,NA
"EMRO","Saudi Arabia","SAU",0.25,0.05,1,0.95,0.5,"Normal",2.7,"Resurgence"
"AFRO","Senegal","SEN",0,0,0.1,0.1,0,"Low",0,"Low"
"EURO","Serbia","SRB",11.8,5.2,37.2,32,0.7,"Low",198.8,"Resurgence"
"AFRO","Seychelles","SYC",0,0,16.2,16.2,0,"Low",0,"Low"
"AFRO","Sierra Leone","SLE",3.5,3.5,3.5,0,NA,NA,NA,NA
"WPRO","Singapore","SGP",7.895,4.005,12.995,8.99,0.35,"Low",3.55,"Low"
"AMRO","Sint Maarten (Dutch part)","SXM",0,0,0,0,NA,NA,NA,NA
"EURO","Slovakia","SVK",148.1,63.45,175,111.55,22.5,"Low",38.5,"Low"
"EURO","Slovenia","SVN",93.55,66.2,128.5,62.3,24.1,"Low",59.4,"Low"
"WPRO","Solomon Islands","SLB",0,0,0,0,2.8,"Resurgence",NA,NA
"EMRO","Somalia","SOM",66.6,19.375,205.4,186.025,NA,NA,NA,NA
"AFRO","South Africa","ZAF",2.85,1.8,5.55,3.75,13.2,"Resurgence",4.4,"Normal"
"AFRO","South Sudan","SSD",0,0,0.15,0.15,0,"Low",4.7,"Resurgence"
"EURO","Spain","ESP",69.85,61.475,83.6,22.125,4.5,"Low",53.9,"Low"
"SEARO","Sri Lanka","LKA",1.45,0.3,2.8,2.5,0,"Low",0.1,"Low"
"EMRO","Sudan","SDN",3.3,1.95,3.8,1.85,NA,NA,2.3,"Normal"
"AMRO","Suriname","SUR",0.85,0,2.675,2.675,53.4,"Resurgence",0,"Low"
"EURO","Sweden","SWE",64.7,28.85,72.55,43.7,1.2,"Low",13,"Low"
"EURO","Switzerland","CHE",754.2,594.1,841.6,247.5,NA,NA,NA,NA
"EMRO","Syrian Arab Republic","SYR",1.6,1.1,4,2.9,15.5,"Resurgence",5.2,"High"
"EURO","Tajikistan","TJK",0.7,0.6,4,3.4,7.4,"High",58.7,"Resurgence"
"SEARO","Thailand","THA",0.5,0.2,1.025,0.825,0.1,"Low",5.47,"Resurgence"
"SEARO","Timor-Leste","TLS",0.4,0,3.975,3.975,0,"Low",0,"Low"
"AFRO","Togo","TGO",4.6,3.4,5.2,1.8,NA,NA,23.1,"Resurgence"
"WPRO","Tokelau","TKL",0,0,0,0,NA,NA,NA,NA
"WPRO","Tonga","TON",0,0,0,0,NA,NA,0,"Low"
"AMRO","Trinidad and Tobago","TTO",0,0,0,0,0,"Low",0,"Low"
"EMRO","Tunisia","TUN",0.9,0.325,9.75,9.425,0.4,"Normal",NA,NA
"EURO","Türkiye","TUR",0.8,0.475,2.125,1.65,0.1,"Low",NA,NA
"EURO","Turkmenistan","TKM",0,0,0,0,0,"Low",0,"Low"
"AMRO","Turks and Caicos Islands","TCA",0,0,0,0,0,"Low",0,"Low"
"WPRO","Tuvalu","TUV",0,0,0,0,NA,NA,NA,NA
"AFRO","Uganda","UGA",NA,NA,NA,NA,0,NA,NA,NA
"EURO","Ukraine","UKR",53.1,50.175,57.75,7.575,0.8,"Low",19.2,"Low"
"EMRO","United Arab Emirates","ARE",3.2,2,7,5,0,"Low",9.6,"High"
"EURO","United Kingdom of Great Britain and Northern Ireland","GBR",73.15,54.25,90.975,36.725,1.2,"Low",13.9,"Low"
"AFRO","United Republic of Tanzania","TZA",0,0,0,0,NA,NA,NA,NA
"AMRO","United States of America","USA",63.7,57.5,89.7,32.2,6.3,"Low",16.41,"Low"
"AMRO","Uruguay","URY",90.55,28.725,160.225,131.5,1.8,"Low",7,"Low"
"EURO","Uzbekistan","UZB",1.75,1.2,2.975,1.775,0.1,"Low",0.4,"Low"
"WPRO","Vanuatu","VUT",0,0,18.5,18.5,3.1,"Normal",3,"Normal"
"AMRO","Venezuela (Bolivarian Republic of)","VEN",0.15,0.025,0.6,0.575,NA,NA,0,"Low"
"WPRO","Viet Nam","VNM",2.05,1.025,5.275,4.25,0.2,"Low",0.4,"Low"
"WPRO","Wallis and Futuna","WLF",0,0,126.95,126.95,NA,NA,NA,NA
"EMRO","Yemen","YEM",98.05,92.65,121.6,28.95,NA,NA,0.1,"Low"
"AFRO","Zambia","ZMB",0,0,0,0,NA,NA,NA,NA
"AFRO","Zimbabwe","ZWE",0,0,0,0,0.9,"Resurgence",0.9,"Resurgence"
