"WHO_REGION","NAME","CODE","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","OutbreakSize2022","Incidence2023","OutbreakSize2023"
"AFRO","Guinea","GIN",0,0,0,0,7,"Resurgence",NA,"Unavailable"
"AFRO","Guinea-Bissau","GNB",0,0,0,0,0,"Low",0,"Low"
"AMRO","Guyana","GUY",0,0,0,0,0,"Low",0,"Low"
"AMRO","Haiti","HTI",1,0,4,4,0,"Low",4,"Normal"
"AMRO","Honduras","HND",78,44.5,131,86.5,0,"Low",2,"Low"
"EURO","Hungary","HUN",15,6.5,21.5,15,2,"Low",2,"Low"
"EURO","Iceland","ISL",8,0.5,17,16.5,0,"Low",0,"Low"
"SEARO","India","IND",NA,NA,NA,NA,NA,"Unavailable",NA,"Unavailable"
"SEARO","Indonesia","IDN",433,36.75,862.75,826,414,"Normal",NA,"Unavailable"
"EMRO","Iran (Islamic Republic of)","IRN",242,116,464,348,59,"Low",43,"Low"
"EMRO","Iraq","IRQ",529,273,753.5,480.5,79,"Low",723,"Normal"
"EURO","Ireland","IRL",165,112,221,109,7,"Low",18,"Low"
"EURO","Israel","ISR",586.5,526.75,646.25,119.5,37,"Low",NA,"Unavailable"
"EURO","Italy","ITA",302,206,412.5,206.5,62,"Low",114,"Low"
"AMRO","Jamaica","JAM",0,0,0.5,0.5,0,"Low",0,"Low"
"WPRO","Japan","JPN",NA,NA,NA,NA,NA,"Unavailable",NA,"Unavailable"
"EMRO","Jordan","JOR",4,1.5,6.5,5,5,"Normal",5,"Normal"
"EURO","Kazakhstan","KAZ",43,33.5,70,36.5,3,"Low",421,"Resurgence"
"AFRO","Kenya","KEN",4.5,3.75,5.25,1.5,NA,"Unavailable",NA,"Unavailable"
"WPRO","Kiribati","KIR",0,0,0,0,0,"Low",3,"Resurgence"
"EURO","Kosovo (in accordance with UN Security Council resolution 1244 (1999))","XKX",NA,NA,NA,NA,0,"Unavailable",2,"Unavailable"
"EMRO","Kuwait","KWT",32.5,28.5,39.5,11,14,"Low",14,"Low"
"EURO","Kyrgyzstan","KGZ",161,90,224,134,66,"Low",NA,"Unavailable"
"WPRO","Lao People's Democratic Republic","LAO",NA,NA,NA,NA,NA,NA,NA,NA
"EURO","Latvia","LVA",159,45.5,230,184.5,46,"Normal",111,"Normal"
"EMRO","Lebanon","LBN",58,36,71.5,35.5,NA,"Unavailable",101,"High"
"AFRO","Lesotho","LSO",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"AFRO","Liberia","LBR",0,0,20.5,20.5,0,"Low",NA,"Unavailable"
"EMRO","Libya","LBY",349,151.75,603.25,451.5,422,"Normal",771,"High"
"EURO","Lithuania","LTU",36,26.5,104,77.5,2,"Low",7,"Low"
"EURO","Luxembourg","LUX",6.5,1.75,9.75,8,3,"Normal",18,"High"
"AFRO","Madagascar","MDG",204.5,22.5,304.5,282,377,"High",123,"Normal"
"AFRO","Malawi","MWI",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"WPRO","Malaysia","MYS",298,219.5,696,476.5,101,"Low",NA,"Unavailable"
"SEARO","Maldives","MDV",0,0,0,0,0,"Low",0,"Low"
"AFRO","Mali","MLI",0,0,0,0,0,"Low",0,"Low"
"EURO","Malta","MLT",2,0,8,8,0,"Low",3,"Normal"
"WPRO","Marshall Islands","MHL",0,0,0.5,0.5,0,"Low",0,"Low"
"AFRO","Mauritania","MRT",0,0,0,0,0,"Low",NA,"Unavailable"
"AFRO","Mauritius","MUS",0,0,1,1,0,"Low",NA,"Unavailable"
"AMRO","Mexico","MEX",827,559,955,396,69,"Low",188,"Low"
"WPRO","Micronesia (Federated States of)","FSM",0,0,0,0,18,"Resurgence",NA,"Unavailable"
"EURO","Monaco","MCO",1,0.5,1.5,1,NA,"Unavailable",NA,"Unavailable"
"WPRO","Mongolia","MNG",0,0,0,0,NA,"Unavailable",0,"Low"
"EURO","Montenegro","MNE",5,1,8,7,0,"Low",419,"Resurgence"
"AMRO","Montserrat","MSR",0,0,0,0,0,"Low",0,"Low"
"EMRO","Morocco","MAR",72.5,44.25,73,28.75,NA,"Unavailable",NA,"Unavailable"
"AFRO","Mozambique","MOZ",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"SEARO","Myanmar","MMR",5,2.5,9.5,7,NA,"Unavailable",50,"Resurgence"
"AFRO","Namibia","NAM",0,0,1.5,1.5,7,"Resurgence",2,"High"
"WPRO","Nauru","NRU",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"SEARO","Nepal","NPL",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"EURO","Netherlands (Kingdom of the)","NLD",NA,NA,NA,NA,129,"Unavailable",NA,"Unavailable"
"WPRO","New Caledonia","NCL",4.5,2,12,10,0,"Low",0,"Low"
"WPRO","New Zealand","NZL",559,510.5,607.5,97,18,"Low",NA,"Unavailable"
"AMRO","Nicaragua","NIC",36,9.5,71,61.5,0,"Low",0,"Low"
"AFRO","Niger","NER",382.5,7.5,566.5,559,670,"High",NA,"Unavailable"
"AFRO","Nigeria","NGA",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"WPRO","Niue","NIU",0,0,0,0,0,"Low",0,"Low"
"EURO","North Macedonia","MKD",5,1.25,8.5,7.25,0,"Low",4,"Normal"
"WPRO","Northern Mariana Islands","MNP",0,0,0,0,NA,"Unavailable",0,"Low"
"EURO","Norway","NOR",NA,NA,NA,NA,44,"Unavailable",NA,"Unavailable"
"EMRO","occupied Palestinian territory, including east Jerusalem","PSE",51,39.25,74,34.75,25,"Low",65,"Normal"
"EMRO","Oman","OMN",128,97,194,97,5,"Low",142,"Normal"
"EMRO","Pakistan","PAK",99,0,160,160,168,"High",146,"Normal"
"WPRO","Palau","PLW",0,0,0,0,0,"Low",0,"Low"
"AMRO","Panama","PAN",22,14,44.5,30.5,1,"Low",7,"Low"
"WPRO","Papua New Guinea","PNG",0,0,0,0,8,"Resurgence",NA,"Unavailable"
"AMRO","Paraguay","PRY",32,18.5,48.5,30,4,"Low",6,"Low"
"AMRO","Peru","PER",236,119,414,295,4,"Low",132,"Normal"
"WPRO","Philippines","PHL",26,2.75,81.5,78.75,4,"Normal",221,"Resurgence"
"EURO","Poland","POL",NA,NA,NA,NA,371,"Unavailable",922,"Unavailable"
"EURO","Portugal","PRT",84,64,169.5,105.5,8,"Low",31,"Low"
"EMRO","Qatar","QAT",0,0,0,0,1,"Resurgence",38,"Resurgence"
"WPRO","Republic of Korea","KOR",110,59,217.5,158.5,31,"Low",292,"High"
"EURO","Republic of Moldova","MDA",115,71,202.5,131.5,6,"Low",421,"Resurgence"
"EURO","Romania","ROU",86,64.5,93,28.5,9,"Low",16,"Low"
"EURO","Russian Federation","RUS",NA,NA,NA,NA,NA,"Unavailable",NA,"Unavailable"
"AFRO","Rwanda","RWA",0,0,0,0,0,"Low",0,"Low"
"AMRO","Saint Kitts and Nevis","KNA",0,0,0,0,0,"Low",0,"Low"
"AMRO","Saint Lucia","LCA",0,0,0,0,0,"Low",0,"Low"
"AMRO","Saint Vincent and the Grenadines","VCT",0,0,0,0,0,"Low",NA,"Unavailable"
"WPRO","Samoa","WSM",0,0,16.5,16.5,0,"Low",0,"Low"
"EURO","San Marino","SMR",0,0,0,0,0,"Low",1,"Resurgence"
"AFRO","Sao Tome and Principe","STP",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"EMRO","Saudi Arabia","SAU",7,1,26.5,25.5,17,"Normal",100,"Resurgence"
"AFRO","Senegal","SEN",0,0,0.75,0.75,0,"Low",0,"Low"
"EURO","Serbia","SRB",70,28.5,247.75,219.25,5,"Low",NA,"Unavailable"
"AFRO","Seychelles","SYC",0,0,1,1,0,"Low",0,"Low"
"AFRO","Sierra Leone","SLE",23,23,23,0,NA,"Unavailable",NA,"Unavailable"
"WPRO","Singapore","SGP",24,15,54,39,NA,"Unavailable",NA,"Unavailable"
"AMRO","Sint Maarten (Dutch part)","SXM",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"EURO","Slovakia","SVK",376,289,907,618,127,"Low",223,"Low"
"EURO","Slovenia","SVN",213,149,341.5,192.5,51,"Low",126,"Low"
"WPRO","Solomon Islands","SLB",0,0,0,0,2,"Resurgence",NA,"Unavailable"
"EMRO","Somalia","SOM",389.5,85.5,704.5,619,NA,"Unavailable",NA,"Unavailable"
"AFRO","South Africa","ZAF",116,102,230,128,789,"Resurgence",268,"High"
"AFRO","South Sudan","SSD",0,0,1.5,1.5,0,"Low",52,"Resurgence"
"EURO","Spain","ESP",566,479.5,652.5,173,215,"Low",NA,"Unavailable"
"SEARO","Sri Lanka","LKA",31,8.5,57.5,49,0,"Low",3,"Low"
"EMRO","Sudan","SDN",114,28.5,134.25,105.75,NA,"Unavailable",113,"Normal"
"AMRO","Suriname","SUR",1,0,1,1,33,"Resurgence",0,"Low"
"EURO","Sweden","SWE",603,273.5,721,447.5,13,"Low",138,"Low"
"EURO","Switzerland","CHE",NA,NA,NA,NA,NA,"Unavailable",NA,"Unavailable"
"EMRO","Syrian Arab Republic","SYR",32,19.25,85,65.75,343,"Resurgence",121,"High"
"EURO","Tajikistan","TJK",6,5.25,30,24.75,74,"Resurgence",595,"Resurgence"
"SEARO","Thailand","THA",25,14,67,53,10,"Low",737,"Resurgence"
"SEARO","Timor-Leste","TLS",0,0,4.5,4.5,0,"Low",0,"Low"
"AFRO","Togo","TGO",33,27.75,49.25,21.5,NA,"Unavailable",209,"Resurgence"
"WPRO","Tokelau","TKL",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"WPRO","Tonga","TON",0,0,1,1,NA,"Unavailable",0,"Low"
"AMRO","Trinidad and Tobago","TTO",0,0,0,0,0,"Low",0,"Low"
"EMRO","Tunisia","TUN",8,4,106.5,102.5,5,"Normal",148,"High"
"EURO","Türkiye","TUR",60,27.5,146,118.5,8,"Low",512,"Resurgence"
"EURO","Turkmenistan","TKM",0,0,0,0,0,"Low",0,"Low"
"AMRO","Turks and Caicos Islands","TCA",0,0,0,0,0,"Low",0,"Low"
"WPRO","Tuvalu","TUV",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"AFRO","Uganda","UGA",NA,NA,NA,NA,0,"Unavailable",NA,"Unavailable"
"EURO","Ukraine","UKR",NA,NA,NA,NA,32,"Unavailable",707,"Unavailable"
"EMRO","United Arab Emirates","ARE",29,18,61,43,0,"Low",91,"High"
"EURO","United Kingdom of Great Britain and Northern Ireland","GBR",682,600,764,164,79,"Low",942,"High"
"AFRO","United Republic of Tanzania","TZA",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"AMRO","United States of America","USA",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"AMRO","Uruguay","URY",293,52.5,484.5,432,6,"Low",24,"Low"
"EURO","Uzbekistan","UZB",42,34,85.5,51.5,3,"Low",171,"Resurgence"
"WPRO","Vanuatu","VUT",0,0,0,0,1,"Resurgence",1,"Resurgence"
"AMRO","Venezuela (Bolivarian Republic of)","VEN",3,0.5,14.5,14,0,"Low",0,"Low"
"WPRO","Viet Nam","VNM",113.5,92,298.5,206.5,20,"Low",40,"Low"
"WPRO","Wallis and Futuna","WLF",0,0,1.5,1.5,NA,"Unavailable",NA,"Unavailable"
"EMRO","Yemen","YEM",NA,NA,NA,NA,NA,"Unavailable",2,"Unavailable"
"AFRO","Zambia","ZMB",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"AFRO","Zimbabwe","ZWE",0,0,0,0,15,"Resurgence",15,"Resurgence"
