"WHO_REGION","NAME","CODE","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","OutbreakSize2022","Incidence2023","OutbreakSize2023"
"AFRO","Chad","TCD",NA,NA,NA,NA,NA,"Unavailable",NA,"Unavailable"
"AMRO","Chile","CHL",821.5,738.5,1754.25,1015.75,0,"Low",424,"Low"
"WPRO","China","CHN",4496,2266.5,9457,7190.5,38295,"Resurgence",41124,"Resurgence"
"WPRO","China, Hong Kong SAR","HKG",30.5,20.75,64.25,43.5,3,"Low",15,"Low"
"WPRO","China, Macao SAR","MAC",1,0,1,1,0,"Low",1,"Normal"
"AMRO","Colombia","COL",635,364.25,1004,639.75,111,"Low",54,"Low"
"AFRO","Comoros","COM",0,0,0,0,NA,"Unavailable",0,"Low"
"AFRO","Congo","COG",0,0,12,12,NA,"Unavailable",1,"Normal"
"WPRO","Cook Islands","COK",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"AMRO","Costa Rica","CRI",54.5,32.25,67.75,35.5,5,"Low",22,"Low"
"AFRO","Côte d'Ivoire","CIV",4,2.5,89,86.5,NA,"Unavailable",927,"Resurgence"
"EURO","Croatia","HRV",80,57,108,51,2,"Low",4806,"Resurgence"
"AMRO","Cuba","CUB",0,0,0,0,0,"Low",0,"Low"
"AMRO","Curaçao","CUW",2,1.5,2.5,1,NA,"Unavailable",NA,"Unavailable"
"EURO","Cyprus","CYP",2,2,8.5,6.5,0,"Low",2,"Low"
"EURO","Czechia","CZE",702.5,635.75,1112.75,477,94,"Low",494,"Low"
"SEARO","Democratic People's Republic of Korea","PRK",0,0,0,0,0,"Low",NA,"Unavailable"
"AFRO","Democratic Republic of the Congo","COD",1326,0,2157,2157,2752,"High",600,"Normal"
"EURO","Denmark","DNK",971,576.75,1067.75,491,52,"Low",6059,"Resurgence"
"EMRO","Djibouti","DJI",0,0,0,0,0,"Low",0,"Low"
"AMRO","Dominica","DMA",0,0,0,0,0,"Low",0,"Low"
"AMRO","Dominican Republic","DOM",39,19.25,90.75,71.5,5,"Low",16,"Low"
"AMRO","Ecuador","ECU",23,7.5,49.25,41.75,57,"High",185,"Resurgence"
"EMRO","Egypt","EGY",0,0,0,0,0,"Low",0,"Low"
"AMRO","El Salvador","SLV",7,2.25,12.5,10.25,0,"Low",0,"Low"
"AFRO","Equatorial Guinea","GNQ",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"AFRO","Eritrea","ERI",31,0,91,91,0,"Low",0,"Low"
"EURO","Estonia","EST",75.5,59.25,145.5,86.25,8,"Low",30,"Low"
"AFRO","Eswatini","SWZ",0,0,0,0,0,"Low",NA,"Unavailable"
"AFRO","Ethiopia","ETH",2423,2423,2423,0,6,"Low",1613,"Low"
"WPRO","Fiji","FJI",0,0,0,0,0,"Low",2,"Resurgence"
"EURO","Finland","FIN",415.5,300,496.5,196.5,35,"Low",120,"Low"
"EURO","France","FRA",84,56,155,99,45,"Low",39,"Low"
"WPRO","French Polynesia","PYF",0,0,12,12,0,"Low",0,"Low"
"AFRO","Gabon","GAB",NA,NA,NA,NA,NA,"Unavailable",NA,"Unavailable"
"AFRO","Gambia","GMB",0,0,0,0,0,"Low",0,"Low"
"EURO","Georgia","GEO",148,99.25,287.5,188.25,40,"Low",117,"Normal"
"EURO","Germany","DEU",12583.5,10791.5,13583.5,2792,1190,"Low",2318,"Low"
"AFRO","Ghana","GHA",14.5,0,57.75,57.75,0,"Low",0,"Low"
"EURO","Greece","GRC",24,17.5,52.25,34.75,1,"Low",9,"Low"
"AMRO","Grenada","GRD",0,0,0,0,0,"Low",0,"Low"
"WPRO","Guam","GUM",1,0,15.25,15.25,NA,"Unavailable",0,"Low"
"AMRO","Guatemala","GTM",61,27.25,79,51.75,0,"Low",0,"Low"
"AFRO","Guinea","GIN",0,0,0,0,7,"Resurgence",NA,"Unavailable"
"AFRO","Guinea-Bissau","GNB",0,0,0,0,0,"Low",0,"Low"
"AMRO","Guyana","GUY",0,0,0,0,0,"Low",0,"Low"
"AMRO","Haiti","HTI",0,0,4,4,0,"Low",4,"Normal"
"AMRO","Honduras","HND",76,42.75,129.5,86.75,0,"Low",2,"Low"
"EURO","Hungary","HUN",12,6.25,20,13.75,2,"Low",2,"Low"
"EURO","Iceland","ISL",11,1.75,18,16.25,0,"Low",0,"Low"
"SEARO","India","IND",34181.5,24126,40153.75,16027.75,4362,"Low",4949,"Low"
"SEARO","Indonesia","IDN",1043,433,2011.5,1578.5,414,"Low",2163,"High"
"EMRO","Iran (Islamic Republic of)","IRN",288.5,123.25,603.5,480.25,59,"Low",43,"Low"
"EMRO","Iraq","IRQ",1532,987,2030.25,1043.25,79,"Low",723,"Low"
"EURO","Ireland","IRL",170,117.25,225,107.75,7,"Low",18,"Low"
"EURO","Israel","ISR",1451.5,1168.25,2289,1120.75,37,"Low",NA,"Unavailable"
"EURO","Italy","ITA",263.5,196.5,458,261.5,62,"Low",114,"Low"
"AMRO","Jamaica","JAM",0,0,0.75,0.75,0,"Low",0,"Low"
"WPRO","Japan","JPN",3549,2218.25,5153.25,2935,NA,"Unavailable",NA,"Unavailable"
"EMRO","Jordan","JOR",4,0.75,6.5,5.75,5,"Normal",5,"Normal"
"EURO","Kazakhstan","KAZ",43.5,32.75,72,39.25,3,"Low",421,"Resurgence"
"AFRO","Kenya","KEN",4.5,3.75,5.25,1.5,NA,"Unavailable",NA,"Unavailable"
"WPRO","Kiribati","KIR",0,0,0,0,0,"Low",3,"Resurgence"
"EURO","Kosovo (in accordance with UN Security Council resolution 1244 (1999))","XKX",NA,NA,NA,NA,0,"Unavailable",2,"Unavailable"
"EMRO","Kuwait","KWT",32.5,28.5,39.5,11,14,"Low",14,"Low"
"EURO","Kyrgyzstan","KGZ",135,86.75,255.25,168.5,66,"Low",1945,"Resurgence"
"WPRO","Lao People's Democratic Republic","LAO",111,38,289,251,0,"Low",66,"Normal"
"EURO","Latvia","LVA",180,84.5,240,155.5,46,"Low",111,"Normal"
"EMRO","Lebanon","LBN",55.5,27.5,74.5,47,NA,"Unavailable",101,"High"
"AFRO","Lesotho","LSO",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"AFRO","Liberia","LBR",0,0,41,41,0,"Low",NA,"Unavailable"
"EMRO","Libya","LBY",501,349,705.5,356.5,422,"Normal",771,"High"
"EURO","Lithuania","LTU",33,26.25,63.75,37.5,2,"Low",7,"Low"
"EURO","Luxembourg","LUX",7,4,10,6,3,"Low",18,"High"
"AFRO","Madagascar","MDG",180,19,321,302,377,"High",123,"Normal"
"AFRO","Malawi","MWI",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"WPRO","Malaysia","MYS",325.5,228.5,794,565.5,101,"Low",1203,"High"
"SEARO","Maldives","MDV",0,0,0,0,0,"Low",0,"Low"
"AFRO","Mali","MLI",0,0,0,0,0,"Low",0,"Low"
"EURO","Malta","MLT",3.5,0.75,8.25,7.5,0,"Low",3,"Normal"
"WPRO","Marshall Islands","MHL",0,0,0,0,0,"Low",0,"Low"
"AFRO","Mauritania","MRT",0,0,0,0,0,"Low",NA,"Unavailable"
"AFRO","Mauritius","MUS",0,0,0.75,0.75,0,"Low",NA,"Unavailable"
"AMRO","Mexico","MEX",914.5,794,973.75,179.75,69,"Low",188,"Low"
"WPRO","Micronesia (Federated States of)","FSM",0,0,0,0,18,"Resurgence",NA,"Unavailable"
"EURO","Monaco","MCO",1,0.5,1.5,1,NA,"Unavailable",NA,"Unavailable"
"WPRO","Mongolia","MNG",0,0,0,0,NA,"Unavailable",0,"Low"
"EURO","Montenegro","MNE",6.5,1.75,10.75,9,0,"Low",419,"Resurgence"
"AMRO","Montserrat","MSR",0,0,0,0,0,"Low",0,"Low"
"EMRO","Morocco","MAR",72,35,73,38,NA,"Unavailable",NA,"Unavailable"
"AFRO","Mozambique","MOZ",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"SEARO","Myanmar","MMR",5,2.5,11.75,9.25,NA,"Unavailable",50,"Resurgence"
"AFRO","Namibia","NAM",0,0,1.75,1.75,7,"Resurgence",2,"High"
"WPRO","Nauru","NRU",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"SEARO","Nepal","NPL",3792,1873,4771.5,2898.5,4828,"High",4206,"Normal"
"EURO","Netherlands (Kingdom of the)","NLD",5394.5,3782.75,6686,2903.25,129,"Low",2827,"Low"
"WPRO","New Caledonia","NCL",6,2,14,12,0,"Low",0,"Low"
"WPRO","New Zealand","NZL",1599,1116.25,2749.75,1633.5,18,"Low",NA,"Unavailable"
"AMRO","Nicaragua","NIC",44.5,12,72.5,60.5,0,"Low",0,"Low"
"AFRO","Niger","NER",382.5,7.5,566.5,559,670,"High",1190,"High"
"AFRO","Nigeria","NGA",7897,5418,9044.5,3626.5,NA,"Unavailable",NA,"Unavailable"
"WPRO","Niue","NIU",0,0,0,0,0,"Low",0,"Low"
"EURO","North Macedonia","MKD",4,1,9,8,0,"Low",4,"Normal"
"WPRO","Northern Mariana Islands","MNP",0,0,0,0,NA,"Unavailable",0,"Low"
"EURO","Norway","NOR",2573.5,2437,3431.75,994.75,44,"Low",1201,"Low"
"EMRO","occupied Palestinian territory, including east Jerusalem","PSE",51,39.25,74,34.75,25,"Low",65,"Normal"
"EMRO","Oman","OMN",146.5,109.5,208.5,99,5,"Low",142,"Normal"
"EMRO","Pakistan","PAK",79.5,0,144.25,144.25,168,"High",146,"High"
"WPRO","Palau","PLW",0,0,0,0,0,"Low",0,"Low"
"AMRO","Panama","PAN",21,11.5,40.5,29,1,"Low",7,"Low"
"WPRO","Papua New Guinea","PNG",231,0,4265.75,4265.75,8,"Normal",1840,"Normal"
"AMRO","Paraguay","PRY",38,27.25,50.75,23.5,4,"Low",6,"Low"
"AMRO","Peru","PER",325,125,579,454,4,"Low",132,"Normal"
"WPRO","Philippines","PHL",29,5,88,83,4,"Low",221,"Resurgence"
"EURO","Poland","POL",2624.5,1709.75,4278,2568.25,371,"Low",922,"Low"
"EURO","Portugal","PRT",93.5,63.25,196.75,133.5,8,"Low",31,"Low"
"EMRO","Qatar","QAT",0,0,0,0,1,"Resurgence",38,"Resurgence"
"WPRO","Republic of Korea","KOR",128,81.25,223.75,142.5,31,"Low",292,"High"
"EURO","Republic of Moldova","MDA",144.5,94.5,209.75,115.25,6,"Low",421,"Resurgence"
"EURO","Romania","ROU",86.5,74.5,93,18.5,9,"Low",16,"Low"
"EURO","Russian Federation","RUS",5931.5,4748.5,7979,3230.5,3186,"Low",52783,"Resurgence"
"AFRO","Rwanda","RWA",0,0,0,0,0,"Low",0,"Low"
"AMRO","Saint Kitts and Nevis","KNA",0,0,0,0,0,"Low",0,"Low"
"AMRO","Saint Lucia","LCA",0,0,0,0,0,"Low",0,"Low"
"AMRO","Saint Vincent and the Grenadines","VCT",0,0,0,0,0,"Low",NA,"Unavailable"
"WPRO","Samoa","WSM",0,0,22,22,0,"Low",0,"Low"
"EURO","San Marino","SMR",0,0,0,0,0,"Low",1,"Resurgence"
"AFRO","Sao Tome and Principe","STP",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"EMRO","Saudi Arabia","SAU",9,2.25,33.25,31,17,"Normal",100,"Resurgence"
"AFRO","Senegal","SEN",0,0,1,1,0,"Low",0,"Low"
"EURO","Serbia","SRB",89,39,281,242,5,"Low",1421,"Resurgence"
"AFRO","Seychelles","SYC",0,0,1.5,1.5,0,"Low",0,"Low"
"AFRO","Sierra Leone","SLE",23,23,23,0,NA,"Unavailable",NA,"Unavailable"
"WPRO","Singapore","SGP",26.5,18.75,66.5,47.75,NA,"Unavailable",NA,"Unavailable"
"AMRO","Sint Maarten (Dutch part)","SXM",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"EURO","Slovakia","SVK",804.5,344.5,946.5,602,127,"Low",223,"Low"
"EURO","Slovenia","SVN",195.5,139,266.25,127.25,51,"Low",126,"Low"
"WPRO","Solomon Islands","SLB",0,0,0,0,2,"Resurgence",NA,"Unavailable"
"EMRO","Somalia","SOM",833,251.75,2521.25,2269.5,NA,"Unavailable",NA,"Unavailable"
"AFRO","South Africa","ZAF",148.5,102.75,311.75,209,789,"Resurgence",268,"Normal"
"AFRO","South Sudan","SSD",0,0,1.5,1.5,0,"Low",52,"Resurgence"
"EURO","Spain","ESP",3263.5,2891.75,3907,1015.25,215,"Low",2560,"Low"
"SEARO","Sri Lanka","LKA",30.5,6.75,59.25,52.5,0,"Low",3,"Low"
"EMRO","Sudan","SDN",119,71.5,136.5,65,NA,"Unavailable",113,"Normal"
"AMRO","Suriname","SUR",0.5,0,1.5,1.5,33,"Resurgence",0,"Low"
"EURO","Sweden","SWE",641,271.75,730,458.25,13,"Low",138,"Low"
"EURO","Switzerland","CHE",7623,5600,8962,3362,NA,"Unavailable",NA,"Unavailable"
"EMRO","Syrian Arab Republic","SYR",35,20,90,70,343,"Resurgence",121,"High"
"EURO","Tajikistan","TJK",6,5,36,31,74,"High",595,"Resurgence"
"SEARO","Thailand","THA",37.5,14,73,59,10,"Low",737,"Resurgence"
"SEARO","Timor-Leste","TLS",0.5,0,4.75,4.75,0,"Low",0,"Low"
"AFRO","Togo","TGO",32,27,38,11,NA,"Unavailable",209,"Resurgence"
"WPRO","Tokelau","TKL",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"WPRO","Tonga","TON",0,0,0,0,NA,"Unavailable",0,"Low"
"AMRO","Trinidad and Tobago","TTO",0,0,0,0,0,"Low",0,"Low"
"EMRO","Tunisia","TUN",10.5,4,115.75,111.75,5,"Normal",148,"High"
"EURO","Türkiye","TUR",64,36.75,176.5,139.75,8,"Low",512,"Resurgence"
"EURO","Turkmenistan","TKM",0,0,0,0,0,"Low",0,"Low"
"AMRO","Turks and Caicos Islands","TCA",0,0,0,0,0,"Low",0,"Low"
"WPRO","Tuvalu","TUV",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"AFRO","Uganda","UGA",NA,NA,NA,NA,0,"Unavailable",NA,"Unavailable"
"EURO","Ukraine","UKR",2370,2268,2594.25,326.25,32,"Low",707,"Low"
"EMRO","United Arab Emirates","ARE",29,18,61,43,0,"Low",91,"High"
"EURO","United Kingdom of Great Britain and Northern Ireland","GBR",4855,3578.75,5869.25,2290.5,79,"Low",942,"Low"
"AFRO","United Republic of Tanzania","TZA",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"AMRO","United States of America","USA",20679,18719,28639,9920,2115,"Low",3044,"Low"
"AMRO","Uruguay","URY",308,98.5,541.25,442.75,6,"Low",24,"Low"
"EURO","Uzbekistan","UZB",52,33.75,93.75,60,3,"Low",171,"High"
"WPRO","Vanuatu","VUT",0,0,5.5,5.5,1,"Normal",1,"Normal"
"AMRO","Venezuela (Bolivarian Republic of)","VEN",4.5,1.25,17.75,16.5,0,"Low",0,"Low"
"WPRO","Viet Nam","VNM",186,92,493.5,401.5,20,"Low",40,"Low"
"WPRO","Wallis and Futuna","WLF",0,0,1.5,1.5,NA,"Unavailable",NA,"Unavailable"
"EMRO","Yemen","YEM",2531.5,2466.75,3075.25,608.5,NA,"Unavailable",2,"Low"
"AFRO","Zambia","ZMB",0,0,0,0,NA,"Unavailable",NA,"Unavailable"
"AFRO","Zimbabwe","ZWE",0,0,0,0,15,"Resurgence",15,"Resurgence"
