"WHO_REGION","CODE","NAME","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","Change2022","Incidence2023","Change2023","Region","Income.group","VaccineAP","VaccineWP","TimeFirstShotG","TimeLastShotG","VaccineAdultRisk"
"AFRO","BWA","Botswana",0.98,0.86,"No",0,0,4,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Mild income",0,1,"2+","<1","No"
"AMRO","BRA","Brazil",0.84,0.77,"Yes",1,1,48,2,"wP","Low","Low",0,477,477,477,0,246,0.52,210,0.44,"Latin America & Caribbean","Mild income",0,1,"2+","<6","Both"
"AMRO","VGB","British Virgin Islands",NA,NA,"Yes",0,0,48,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income",0,1,"2+","<6","No"
"WPRO","BRN","Brunei Darussalam",0.99,0.99,"No",0,0,60,2,"aP","Low","Low",0,1,0,2.75,2.75,0,0,0,0,"East Asia & Pacific","High income",1,0,"2+","<6","No"
"EURO","BGR","Bulgaria",0.94,0.91,"No",0,0,144,2,"aP","Low","Low",0,89,53,108,55,17,0.19,20,0.22,"Europe & Central Asia","Mild income",1,0,"2+","12+","No"
"AFRO","BFA","Burkina Faso",0.95,0.91,"No",0,0,3.67816091954023,1.83908045977012,"wP","Normal","Low",1,7,1.5,14.5,13,5,0.71,1,0.14,"Sub-Saharan Africa","Low income",0,1,"1+","<1","No"
"AFRO","BDI","Burundi",0.93,0.91,"No",0,0,18,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Low income",0,1,"1+","<2","No"
"AFRO","CPV","Cabo Verde",0.97,0.93,"No",0,0,18,2,"wP","Low","Low",0,0,0,1,1,0,1,0,1,"Sub-Saharan Africa","Mild income",0,1,"2+","<2","No"
"WPRO","KHM","Cambodia",0.92,0.85,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,20,9.25,46,36.75,1,0.05,9,0.45,"East Asia & Pacific","Mild income",0,1,"1+","<1","No"
"AFRO","CMR","Cameroon",0.75,0.68,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"1+","<1","No"
"AMRO","CAN","Canada",0.94,0.92,"Yes",1,0,192,2,"aP","Low","Unavailable",0,717.5,696.75,738.25,41.5,208,0.29,NA,NA,"North America","High income",1,0,"2+","12+","Adult"
"AMRO","CYM","Cayman Islands",NA,NA,"Yes",0,0,192,2,"aP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income",1,0,"2+","12+","No"
"AFRO","CAF","Central African Republic",0.54,0.42,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Normal",1,241,112,438,326,15,0.06,193,0.8,"Sub-Saharan Africa","Low income",0,1,"1+","<1","No"
"AFRO","TCD","Chad",0.74,0.6,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sub-Saharan Africa","Low income",0,1,"1+","<1","No"
"AMRO","CHL","Chile",0.99,0.96,"Yes",0,0,156,2,"aP","Low","Low",0,734,687,773,86,0,0,424,0.58,"Latin America & Caribbean","High income",1,0,"2+","12+","No"
"WPRO","CHN","China",0.99,0.99,"No",0,0,18,3,"aP","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Asia & Pacific","Mild income",1,0,"3+","<2","No"
"WPRO","HKG","China, Hong Kong SAR",NA,NA,"Yes",0,0,132,2,"aP","Low","Low",0,30,20,59.5,39.5,3,0.1,15,0.5,"East Asia & Pacific","High income",1,0,"2+","<12","No"
"WPRO","MAC","China, Macao SAR",NA,NA,"Yes",0,1,144,2,"aP","Low","Normal",1,0.5,0,1,1,0,0,1,2,"East Asia & Pacific","High income",1,0,"2+","12+","Risk"
"AMRO","COL","Colombia",0.91,0.87,"Yes",0,1,18,2,"wP","Low","Low",0,411.5,346.25,585.5,239.25,111,0.27,54,0.13,"Latin America & Caribbean","Mild income",0,1,"2+","<2","Risk"
"AFRO","COM","Comoros",0.9,0.88,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Low",0,0,0,0,0,NA,NA,0,1,"Sub-Saharan Africa","Mild income",0,1,"1+","<1","No"
"AFRO","COG","Congo",0.82,0.78,"No",0,0,3.67816091954023,1.83908045977012,"wP","Unavailable","Normal",1,0,0,9,9,NA,NA,1,1001,"Sub-Saharan Africa","Mild income",0,1,"1+","<1","No"
"WPRO","COK","Cook Islands",0.91,0.72,"No",0,0,48,1.37931034482759,"aP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,NA,"Low income",1,0,"1+","<6","No"
"AMRO","CRI","Costa Rica",0.98,0.95,"Yes",0,1,48,2,"aP","Low","Low",0,58,33.5,75,41.5,5,0.09,22,0.38,"Latin America & Caribbean","Mild income",1,0,"2+","<6","Risk"
"AFRO","CIV","Côte d'Ivoire",0.85,0.76,"No",0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"1+","<1","No"
"EURO","HRV","Croatia",0.98,0.92,"No",0,0,72,2,"aP","Low","Unavailable",0,90.5,58,106.75,48.75,2,0.02,NA,NA,"Europe & Central Asia","High income",1,0,"2+","<12","No"
"AMRO","CUB","Cuba",0.99,0.99,"No",0,1,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","Mild income",0,1,"2+","<2","Risk"
"AMRO","CUW","Curaçao",NA,NA,"No",0,0,15,2,"wP","Unavailable","Unavailable",NA,2,1.5,2.5,1,NA,NA,NA,NA,"Latin America & Caribbean","High income",0,1,"2+","<2","No"
"EURO","CYP","Cyprus",0.98,0.96,"Yes",1,0,144,2,"aP","Low","Low",0,2,2,8.5,6.5,0,0,2,1,"Europe & Central Asia","High income",1,0,"2+","12+","Adult"
"EURO","CZE","Czechia",0.98,0.94,"No",0,0,120,3,"aP","Low","Low",0,664.5,616.5,741.5,125,94,0.14,494,0.74,"Europe & Central Asia","High income",1,0,"3+","<12","No"
"SEARO","PRK","Democratic People's Republic of Korea",0.4,0,"No",0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Asia & Pacific","Low income",0,1,"1+","<1","No"
"AFRO","COD","Democratic Republic of the Congo",0.81,0.65,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Resurgence",3,0,0,207.5,207.5,NA,NA,600,600001,"Sub-Saharan Africa","Low income",0,1,"1+","<1","No"
"EURO","DNK","Denmark",0.98,0.97,"Yes",0,0,60,3,"aP","Low","Unavailable",0,484,80,908.5,828.5,52,0.11,NA,NA,"Europe & Central Asia","High income",1,0,"3+","<6","No"
"EMRO","DJI","Djibouti",0.7,0.59,"No",0,0,15,1.37931034482759,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Middle East & North Africa","Mild income",0,1,"1+","<2","No"
"AMRO","DMA","Dominica",0.95,0.92,"No",0,0,36,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","Mild income",0,1,"2+","<6","No"
"AMRO","DOM","Dominican Republic",0.99,0.88,"Yes",0,1,48,2,"wP","Low","Low",0,37,17.5,83.5,66,5,0.14,16,0.43,"Latin America & Caribbean","Mild income",0,1,"2+","<6","Risk"
"AMRO","ECU","Ecuador",0.74,0.7,"No",0,0,60,2,"wP","High","Resurgence",3,30,8,47.5,39.5,57,1.9,185,6.17,"Latin America & Caribbean","Mild income",0,1,"2+","<6","No"
"EMRO","EGY","Egypt",0.97,0.97,"No",0,0,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Middle East & North Africa","Mild income",0,1,"2+","<2","No"
"AMRO","SLV","El Salvador",0.76,0.75,"Yes",0,1,48,2,"Both","Low","Low",0,7,2,12,10,0,0,0,0,"Latin America & Caribbean","Mild income",1,1,"2+","<6","Risk"
"AFRO","GNQ","Equatorial Guinea",0.77,0.53,"No",0,0,18,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"1+","<2","No"
"AFRO","ERI","Eritrea",0.97,0.95,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,21,0,88.5,88.5,0,0,0,0,"Sub-Saharan Africa","Low income",0,1,"1+","<1","No"
"EURO","EST","Estonia",0.86,0.85,"No",1,0,192,3,"aP","Low","Low",0,75.5,59.25,145.5,86.25,8,0.11,30,0.4,"Europe & Central Asia","High income",1,0,"3+","12+","Adult"
"AFRO","SWZ","Eswatini",0.99,0.97,"No",0,0,18,1.37931034482759,"wP","Low","Unavailable",0,0,0,0,0,0,1,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"1+","<2","No"
"AFRO","ETH","Ethiopia",0.7,0.65,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,6,NA,NA,NA,"Sub-Saharan Africa","Low income",0,1,"1+","<1","No"
"WPRO","FJI","Fiji",0.99,0.99,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Resurgence",3,0,0,0,0,0,1,2,2001,"East Asia & Pacific","Mild income",0,1,"1+","<1","No"
"EURO","FIN","Finland",0.97,0.91,"No",1,0,180,3,"aP","Low","Low",0,399,267,477,210,35,0.09,120,0.3,"Europe & Central Asia","High income",1,0,"3+","12+","Adult"
"EURO","FRA","France",0.99,0.96,"Yes",1,0,156,2,"aP","Low","Low",0,84,56,155,99,45,0.54,39,0.46,"Europe & Central Asia","High income",1,0,"2+","12+","Adult"
"WPRO","PYF","French Polynesia",NA,NA,"No",0,0,132,2,"aP","Low","Low",0,6,0,25.5,25.5,0,0,0,0,"East Asia & Pacific","High income",1,0,"2+","<12","No"
"AFRO","GAB","Gabon",0.65,0.6,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"1+","<1","No"
"AFRO","GMB","Gambia",0.85,0.79,"No",0,0,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Low income",0,1,"2+","<2","No"
"EURO","GEO","Georgia",0.95,0.85,"No",0,0,60,2,"aP","Low","Normal",1,130,104.5,285,180.5,40,0.31,117,0.9,"Europe & Central Asia","Mild income",1,0,"2+","<6","No"
"EURO","DEU","Germany",0.98,0.91,"Yes",1,1,192,2,"aP","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe & Central Asia","High income",1,0,"2+","12+","Both"
"AFRO","GHA","Ghana",0.99,0.99,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,14.5,0,57.75,57.75,0,0,0,0,"Sub-Saharan Africa","Mild income",0,1,"1+","<1","No"
"EURO","GRC","Greece",0.99,0.99,"No",1,0,144,2,"aP","Low","Low",0,27,18,48.5,30.5,1,0.04,9,0.33,"Europe & Central Asia","High income",1,0,"2+","12+","Adult"
"AMRO","GRD","Grenada",0.79,0.77,"No",0,0,18,1.37931034482759,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","Mild income",0,1,"1+","<2","No"
"WPRO","GUM","Guam",NA,NA,"Yes",1,0,132,2,"aP","Unavailable","Low",0,1,0,10,10,NA,NA,0,0,"East Asia & Pacific","High income",1,0,"2+","<12","Adult"
"AMRO","GTM","Guatemala",0.92,0.79,"Yes",0,1,48,2,"wP","Low","Low",0,60,12.5,75,62.5,0,0,0,0,"Latin America & Caribbean","Mild income",0,1,"2+","<6","Risk"
"AFRO","GIN","Guinea",0.62,0.47,"No",0,0,3.2183908045977,1.37931034482759,"wP","Resurgence","Unavailable",3,0,0,0,0,7,7001,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"1+","<1","No"
"AFRO","GNB","Guinea-Bissau",0.81,0.74,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Low income",0,1,"1+","<1","No"
"AMRO","GUY","Guyana",0.98,0.98,"No",0,0,6,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income",0,1,"2+","<1","No"
"AMRO","HTI","Haiti",0.75,0.51,"No",0,0,15,1.37931034482759,"wP","Low","Normal",1,1,0,4,4,0,0,4,4,"Latin America & Caribbean","Mild income",0,1,"1+","<2","No"
"AMRO","HND","Honduras",0.8,0.78,"Yes",0,1,48,2,"wP","Low","Low",0,78,44.5,131,86.5,0,0,2,0.03,"Latin America & Caribbean","Mild income",0,1,"2+","<6","Risk"
"EURO","HUN","Hungary",0.99,0.99,"No",0,0,132,2,"aP","Low","Low",0,15,6.5,21.5,15,2,0.13,2,0.13,"Europe & Central Asia","High income",1,0,"2+","<12","No"
"EURO","ISL","Iceland",0.95,0.92,"Yes",0,0,168,3,"aP","Low","Low",0,8,0.5,17,16.5,0,0,0,0,"Europe & Central Asia","High income",1,0,"3+","12+","No"
"SEARO","IND","India",0.95,0.93,"Yes",0,0,72,1.37931034482759,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Asia","Mild income",0,1,"1+","<12","No"
"SEARO","IDN","Indonesia",0.87,0.85,"No",0,0,18,2,"wP","Normal","Unavailable",1,433,36.75,862.75,826,414,0.96,NA,NA,"East Asia & Pacific","Mild income",0,1,"2+","<2","No"
"EMRO","IRN","Iran (Islamic Republic of)",0.99,0.99,"No",0,0,72,2,"wP","Low","Low",0,242,116,464,348,59,0.24,43,0.18,"Middle East & North Africa","Mild income",0,1,"2+","<12","No"
"EMRO","IRQ","Iraq",0.99,0.93,"No",0,0,72,2,"wP","Low","Normal",1,529,273,753.5,480.5,79,0.15,723,1.37,"Middle East & North Africa","Mild income",0,1,"2+","<12","No"
"EURO","IRL","Ireland",0.97,0.93,"Yes",0,1,156,2,"aP","Low","Low",0,165,112,221,109,7,0.04,18,0.11,"Europe & Central Asia","High income",1,0,"2+","12+","Risk"
"EURO","ISR","Israel",0.99,0.98,"Yes",0,1,156,2,"aP","Low","Unavailable",0,586.5,526.75,646.25,119.5,37,0.06,NA,NA,"Middle East & North Africa","High income",1,0,"2+","12+","Risk"
"EURO","ITA","Italy",0.98,0.95,"Yes",1,0,216,3,"aP","Low","Low",0,302,206,412.5,206.5,62,0.21,114,0.38,"Europe & Central Asia","High income",1,0,"3+","12+","Adult"
"AMRO","JAM","Jamaica",0.99,0.98,"No",0,0,72,1.37931034482759,"wP","Low","Low",0,0,0,0.5,0.5,0,1,0,1,"Latin America & Caribbean","Mild income",0,1,"1+","<12","No"
"WPRO","JPN","Japan",0.99,0.99,"No",0,0,18,3,"aP","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Asia & Pacific","High income",1,0,"3+","<2","No"
"EMRO","JOR","Jordan",0.78,0.77,"No",0,0,18,3,"Both","Normal","Normal",1,4,1.5,6.5,5,5,1.25,5,1.25,"Middle East & North Africa","Mild income",1,1,"3+","<2","No"
"EURO","KAZ","Kazakhstan",0.99,0.99,"No",0,0,72,2,"aP","Low","Resurgence",3,43,33.5,70,36.5,3,0.07,421,9.79,"Europe & Central Asia","Mild income",1,0,"2+","<12","No"
"AFRO","KEN","Kenya",0.95,0.9,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,4.5,3.75,5.25,1.5,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"1+","<1","No"
"WPRO","KIR","Kiribati",0.96,0.91,"No",0,0,72,1.37931034482759,"wP","Low","Resurgence",3,0,0,0,0,0,1,3,3001,"East Asia & Pacific","Mild income",0,1,"1+","<12","No"
"EURO","XKX","Kosovo (in accordance with UN Security Council resolution 1244 (1999))",NA,NA,"No",0,0,12,2,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,0,NA,2,NA,"Europe & Central Asia","Mild income",0,1,"2+","<2","No"
"EMRO","KWT","Kuwait",0.99,0.96,"No",0,0,36,2,"wP","Low","Low",0,32.5,28.5,39.5,11,14,0.43,14,0.43,"Middle East & North Africa","High income",0,1,"2+","<6","No"
"EURO","KGZ","Kyrgyzstan",0.9,0.9,"No",0,0,24,2,"wP","Low","Unavailable",0,161,90,224,134,66,0.41,NA,NA,"Europe & Central Asia","Mild income",0,1,"2+","<6","No"
"WPRO","LAO","Lao People's Democratic Republic",0.87,0.8,"No",0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Asia & Pacific","Mild income",0,1,"1+","<1","No"
"EURO","LVA","Latvia",0.99,0.95,"Yes",0,1,168,2,"aP","Normal","Normal",1,159,45.5,230,184.5,46,0.29,111,0.7,"Europe & Central Asia","High income",1,0,"2+","12+","Risk"
"EMRO","LBN","Lebanon",0.88,0.67,"No",0,0,60,2,"wP","Unavailable","High",2,58,36,71.5,35.5,NA,NA,101,1.74,"Middle East & North Africa","Mild income",0,1,"2+","<6","No"
"AFRO","LSO","Lesotho",0.92,0.87,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"1+","<1","No"
"AFRO","LBR","Liberia",0.93,0.78,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Unavailable",0,0,0,20.5,20.5,0,1,NA,NA,"Sub-Saharan Africa","Low income",0,1,"1+","<1","No"
"EMRO","LBY","Libya",0.74,0.73,"No",0,0,180,2,"aP","Normal","High",2,349,151.75,603.25,451.5,422,1.21,771,2.21,"Middle East & North Africa","Mild income",1,0,"2+","12+","No"
"EURO","LTU","Lithuania",0.93,0.9,"No",0,0,192,2,"aP","Low","Low",0,36,26.5,104,77.5,2,0.06,7,0.19,"Europe & Central Asia","High income",1,0,"2+","12+","No"
"EURO","LUX","Luxembourg",0.99,0.99,"No",0,0,192,2,"aP","Normal","High",2,6.5,1.75,9.75,8,3,0.46,18,2.77,"Europe & Central Asia","High income",1,0,"2+","12+","No"
"AFRO","MDG","Madagascar",0.66,0.57,"No",0,0,3.2183908045977,1.37931034482759,"wP","High","Normal",2,204.5,22.5,304.5,282,377,1.84,123,0.6,"Sub-Saharan Africa","Low income",0,1,"1+","<1","No"
"AFRO","MWI","Malawi",0.89,0.86,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Low income",0,1,"1+","<1","No"
"WPRO","MYS","Malaysia",0.99,0.97,"No",0,0,18,2,"aP","Low","Unavailable",0,298,219.5,696,476.5,101,0.34,NA,NA,"East Asia & Pacific","Mild income",1,0,"2+","<2","No"
"SEARO","MDV","Maldives",0.99,0.99,"No",0,0,48,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"South Asia","Mild income",0,1,"2+","<6","No"
"AFRO","MLI","Mali",0.82,0.77,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Low income",0,1,"1+","<1","No"
"EURO","MLT","Malta",0.99,0.98,"No",0,0,18,2,"aP","Low","Normal",1,2,0,8,8,0,0,3,1.5,"Middle East & North Africa","High income",1,0,"2+","<2","No"
"WPRO","MHL","Marshall Islands",0.96,0.86,"No",0,0,144,2,"aP","Low","Low",0,0,0,0.5,0.5,0,1,0,1,"East Asia & Pacific","Mild income",1,0,"2+","12+","No"
"AFRO","MRT","Mauritania",0.84,0.76,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Unavailable",0,0,0,0,0,0,1,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"1+","<1","No"
"AFRO","MUS","Mauritius",0.96,0.95,"Yes",0,0,132,1.37931034482759,"Both","Low","Unavailable",0,0,0,1,1,0,1,NA,NA,"Sub-Saharan Africa","Mild income",1,1,"1+","<12","No"
"AMRO","MEX","Mexico",0.93,0.83,"Yes",0,0,48,2,"Both","Low","Low",0,827,559,955,396,69,0.08,188,0.23,"Latin America & Caribbean","Mild income",1,1,"2+","<6","No"
"WPRO","FSM","Micronesia (Federated States of)",0.92,0.69,"No",0,0,144,2,"aP","Resurgence","Unavailable",3,0,0,0,0,18,18001,NA,NA,"East Asia & Pacific","Mild income",1,0,"2+","12+","No"
"EURO","MCO","Monaco",0.99,0.99,"No",1,0,156,2,"aP","Unavailable","Unavailable",NA,1,0.5,1.5,1,NA,NA,NA,NA,"Europe & Central Asia","High income",1,0,"2+","12+","Adult"
"WPRO","MNG","Mongolia",0.97,0.95,"No",0,0,4,2,"wP","Unavailable","Low",0,0,0,0,0,NA,NA,0,1,"East Asia & Pacific","Mild income",0,1,"2+","<1","No"
"EURO","MNE","Montenegro",0.93,0.8,"No",0,0,72,2.06896551724138,"aP","Low","Resurgence",3,5,1,8,7,0,0,419,83.78,"Europe & Central Asia","Mild income",1,0,"2+","<12","No"
"AMRO","MSR","Montserrat",NA,NA,"No",0,0,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,NA,"Low income",0,1,"2+","<2","No"
"EMRO","MAR","Morocco",0.99,0.99,"No",0,0,60,2,"wP","Unavailable","Unavailable",NA,72.5,44.25,73,28.75,NA,NA,NA,NA,"Middle East & North Africa","Mild income",0,1,"2+","<6","No"
"AFRO","MOZ","Mozambique",0.67,0.61,"No",0,0,4,2,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Low income",0,1,"2+","<1","No"
"SEARO","MMR","Myanmar",0.81,0.71,"No",0,0,18,2,"wP","Unavailable","Resurgence",3,5,2.5,9.5,7,NA,NA,50,10,"East Asia & Pacific","Mild income",0,1,"2+","<2","No"
