"WHO_REGION","CODE","NAME","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","Change2022","Incidence2023","Change2023","Region","Income.group","VaccineAP","VaccineWP","TimeFirstShotG","TimeLastShotG","TimeShotG","VaccineAdultRisk"
"EURO","HRV","Croatia",0.98,0.92,"No",0,0,72,2,"aP","Low","Resurgence",3,80,57,108,51,2,0.03,4806,60.07,"Europe & Central Asia","High income",1,0,"[2,3)","[6,12)","[2,3) [6,12)","No"
"AMRO","CUB","Cuba",0.99,0.99,"No",0,1,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","Mild income",0,1,"[2,3)","[1,2)","[2,3) [1,2)","Risk"
"AMRO","CUW","Curaçao",NA,NA,"No",0,0,15,2,"wP","Unavailable","Unavailable",NA,2,1.5,2.5,1,NA,NA,NA,NA,"Latin America & Caribbean","High income",0,1,"[2,3)","[1,2)","[2,3) [1,2)","No"
"EURO","CYP","Cyprus",0.98,0.96,"Yes",1,0,144,2,"aP","Low","Low",0,2,2,8.5,6.5,0,0,2,1,"Europe & Central Asia","High income",1,0,"[2,3)","12+","[2,3) 12+","Adult"
"EURO","CZE","Czechia",0.98,0.94,"No",0,0,120,3,"aP","Low","Low",0,702.5,635.75,1112.75,477,94,0.13,494,0.7,"Europe & Central Asia","High income",1,0,"3+","[6,12)","3+ [6,12)","No"
"SEARO","PRK","Democratic People's Republic of Korea",0.4,0,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Unavailable",0,0,0,0,0,0,1,NA,NA,"East Asia & Pacific","Low income",0,1,"[1,2)","<1","[1,2) <1","No"
"AFRO","COD","Democratic Republic of the Congo",0.81,0.65,"No",0,0,3.2183908045977,1.37931034482759,"wP","High","Normal",2,1326,0,2157,2157,2752,2.08,600,0.45,"Sub-Saharan Africa","Low income",0,1,"[1,2)","<1","[1,2) <1","No"
"EURO","DNK","Denmark",0.98,0.97,"Yes",0,0,60,3,"aP","Low","Resurgence",3,971,576.75,1067.75,491,52,0.05,6059,6.24,"Europe & Central Asia","High income",1,0,"3+","[2,6)","3+ [2,6)","No"
"EMRO","DJI","Djibouti",0.7,0.59,"No",0,0,15,1.37931034482759,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Middle East & North Africa","Mild income",0,1,"[1,2)","[1,2)","[1,2) [1,2)","No"
"AMRO","DMA","Dominica",0.95,0.92,"No",0,0,36,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","Mild income",0,1,"[2,3)","[2,6)","[2,3) [2,6)","No"
"AMRO","DOM","Dominican Republic",0.99,0.88,"Yes",0,1,48,2,"wP","Low","Low",0,39,19.25,90.75,71.5,5,0.13,16,0.41,"Latin America & Caribbean","Mild income",0,1,"[2,3)","[2,6)","[2,3) [2,6)","Risk"
"AMRO","ECU","Ecuador",0.74,0.7,"No",0,0,60,2,"wP","High","Resurgence",3,23,7.5,49.25,41.75,57,2.48,185,8.04,"Latin America & Caribbean","Mild income",0,1,"[2,3)","[2,6)","[2,3) [2,6)","No"
"EMRO","EGY","Egypt",0.97,0.97,"No",0,0,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Middle East & North Africa","Mild income",0,1,"[2,3)","[1,2)","[2,3) [1,2)","No"
"AMRO","SLV","El Salvador",0.76,0.75,"Yes",0,1,48,2,"Both","Low","Low",0,7,2.25,12.5,10.25,0,0,0,0,"Latin America & Caribbean","Mild income",1,1,"[2,3)","[2,6)","[2,3) [2,6)","Risk"
"AFRO","GNQ","Equatorial Guinea",0.77,0.53,"No",0,0,18,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"[1,2)","[1,2)","[1,2) [1,2)","No"
"AFRO","ERI","Eritrea",0.97,0.95,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,31,0,91,91,0,0,0,0,"Sub-Saharan Africa","Low income",0,1,"[1,2)","<1","[1,2) <1","No"
"EURO","EST","Estonia",0.86,0.85,"No",1,0,192,3,"aP","Low","Low",0,75.5,59.25,145.5,86.25,8,0.11,30,0.4,"Europe & Central Asia","High income",1,0,"3+","12+","3+ 12+","Adult"
"AFRO","SWZ","Eswatini",0.99,0.97,"No",0,0,18,1.37931034482759,"wP","Low","Unavailable",0,0,0,0,0,0,1,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"[1,2)","[1,2)","[1,2) [1,2)","No"
"AFRO","ETH","Ethiopia",0.7,0.65,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,2423,2423,2423,0,6,0,1613,0.67,"Sub-Saharan Africa","Low income",0,1,"[1,2)","<1","[1,2) <1","No"
"WPRO","FJI","Fiji",0.99,0.99,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Resurgence",3,0,0,0,0,0,1,2,2001,"East Asia & Pacific","Mild income",0,1,"[1,2)","<1","[1,2) <1","No"
"EURO","FIN","Finland",0.97,0.91,"No",1,0,180,3,"aP","Low","Low",0,415.5,300,496.5,196.5,35,0.08,120,0.29,"Europe & Central Asia","High income",1,0,"3+","12+","3+ 12+","Adult"
"EURO","FRA","France",0.99,0.96,"Yes",1,0,156,2,"aP","Low","Low",0,84,56,155,99,45,0.54,39,0.46,"Europe & Central Asia","High income",1,0,"[2,3)","12+","[2,3) 12+","Adult"
"WPRO","PYF","French Polynesia",NA,NA,"No",0,0,132,2,"aP","Low","Low",0,0,0,12,12,0,1,0,1,"East Asia & Pacific","High income",1,0,"[2,3)","[6,12)","[2,3) [6,12)","No"
"AFRO","GAB","Gabon",0.65,0.6,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"[1,2)","<1","[1,2) <1","No"
"AFRO","GMB","Gambia",0.85,0.79,"No",0,0,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Low income",0,1,"[2,3)","[1,2)","[2,3) [1,2)","No"
"EURO","GEO","Georgia",0.95,0.85,"No",0,0,60,2,"aP","Low","Normal",1,148,99.25,287.5,188.25,40,0.27,117,0.79,"Europe & Central Asia","Mild income",1,0,"[2,3)","[2,6)","[2,3) [2,6)","No"
"EURO","DEU","Germany",0.98,0.91,"Yes",1,1,192,2,"aP","Low","Low",0,12583.5,10791.5,13583.5,2792,1190,0.09,2318,0.18,"Europe & Central Asia","High income",1,0,"[2,3)","12+","[2,3) 12+","Both"
"AFRO","GHA","Ghana",0.99,0.99,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,14.5,0,57.75,57.75,0,0,0,0,"Sub-Saharan Africa","Mild income",0,1,"[1,2)","<1","[1,2) <1","No"
"EURO","GRC","Greece",0.99,0.99,"No",1,0,144,2,"aP","Low","Low",0,24,17.5,52.25,34.75,1,0.04,9,0.38,"Europe & Central Asia","High income",1,0,"[2,3)","12+","[2,3) 12+","Adult"
"AMRO","GRD","Grenada",0.79,0.77,"No",0,0,18,1.37931034482759,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","Mild income",0,1,"[1,2)","[1,2)","[1,2) [1,2)","No"
"WPRO","GUM","Guam",NA,NA,"Yes",1,0,132,2,"aP","Unavailable","Low",0,1,0,15.25,15.25,NA,NA,0,0,"East Asia & Pacific","High income",1,0,"[2,3)","[6,12)","[2,3) [6,12)","Adult"
"AMRO","GTM","Guatemala",0.92,0.79,"Yes",0,1,48,2,"wP","Low","Low",0,61,27.25,79,51.75,0,0,0,0,"Latin America & Caribbean","Mild income",0,1,"[2,3)","[2,6)","[2,3) [2,6)","Risk"
"AFRO","GIN","Guinea",0.62,0.47,"No",0,0,3.2183908045977,1.37931034482759,"wP","Resurgence","Unavailable",3,0,0,0,0,7,7001,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"[1,2)","<1","[1,2) <1","No"
"AFRO","GNB","Guinea-Bissau",0.81,0.74,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Low income",0,1,"[1,2)","<1","[1,2) <1","No"
"AMRO","GUY","Guyana",0.98,0.98,"No",0,0,6,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income",0,1,"[2,3)","<1","[2,3) <1","No"
"AMRO","HTI","Haiti",0.75,0.51,"No",0,0,15,1.37931034482759,"wP","Low","Normal",1,0,0,4,4,0,1,4,4001,"Latin America & Caribbean","Mild income",0,1,"[1,2)","[1,2)","[1,2) [1,2)","No"
"AMRO","HND","Honduras",0.8,0.78,"Yes",0,1,48,2,"wP","Low","Low",0,76,42.75,129.5,86.75,0,0,2,0.03,"Latin America & Caribbean","Mild income",0,1,"[2,3)","[2,6)","[2,3) [2,6)","Risk"
"EURO","HUN","Hungary",0.99,0.99,"No",0,0,132,2,"aP","Low","Low",0,12,6.25,20,13.75,2,0.17,2,0.17,"Europe & Central Asia","High income",1,0,"[2,3)","[6,12)","[2,3) [6,12)","No"
"EURO","ISL","Iceland",0.95,0.92,"Yes",0,0,168,3,"aP","Low","Low",0,11,1.75,18,16.25,0,0,0,0,"Europe & Central Asia","High income",1,0,"3+","12+","3+ 12+","No"
"SEARO","IND","India",0.95,0.93,"Yes",0,0,72,1.37931034482759,"wP","Low","Low",0,34181.5,24126,40153.75,16027.75,4362,0.13,4949,0.14,"South Asia","Mild income",0,1,"[1,2)","[6,12)","[1,2) [6,12)","No"
"SEARO","IDN","Indonesia",0.87,0.85,"No",0,0,18,2,"wP","Low","High",2,1043,433,2011.5,1578.5,414,0.4,2163,2.07,"East Asia & Pacific","Mild income",0,1,"[2,3)","[1,2)","[2,3) [1,2)","No"
"EMRO","IRN","Iran (Islamic Republic of)",0.99,0.99,"No",0,0,72,2,"wP","Low","Low",0,288.5,123.25,603.5,480.25,59,0.2,43,0.15,"Middle East & North Africa","Mild income",0,1,"[2,3)","[6,12)","[2,3) [6,12)","No"
"EMRO","IRQ","Iraq",0.99,0.93,"No",0,0,72,2,"wP","Low","Low",0,1532,987,2030.25,1043.25,79,0.05,723,0.47,"Middle East & North Africa","Mild income",0,1,"[2,3)","[6,12)","[2,3) [6,12)","No"
"EURO","IRL","Ireland",0.97,0.93,"Yes",0,1,156,2,"aP","Low","Low",0,170,117.25,225,107.75,7,0.04,18,0.11,"Europe & Central Asia","High income",1,0,"[2,3)","12+","[2,3) 12+","Risk"
"EURO","ISR","Israel",0.99,0.98,"Yes",0,1,156,2,"aP","Low","Unavailable",0,1451.5,1168.25,2289,1120.75,37,0.03,NA,NA,"Middle East & North Africa","High income",1,0,"[2,3)","12+","[2,3) 12+","Risk"
"EURO","ITA","Italy",0.98,0.95,"Yes",1,0,216,3,"aP","Low","Low",0,263.5,196.5,458,261.5,62,0.24,114,0.43,"Europe & Central Asia","High income",1,0,"3+","12+","3+ 12+","Adult"
"AMRO","JAM","Jamaica",0.99,0.98,"No",0,0,72,1.37931034482759,"wP","Low","Low",0,0,0,0.75,0.75,0,1,0,1,"Latin America & Caribbean","Mild income",0,1,"[1,2)","[6,12)","[1,2) [6,12)","No"
"WPRO","JPN","Japan",0.99,0.99,"No",0,0,18,3,"aP","Unavailable","Unavailable",NA,3549,2218.25,5153.25,2935,NA,NA,NA,NA,"East Asia & Pacific","High income",1,0,"3+","[1,2)","3+ [1,2)","No"
"EMRO","JOR","Jordan",0.78,0.77,"No",0,0,18,3,"Both","Normal","Normal",1,4,0.75,6.5,5.75,5,1.25,5,1.25,"Middle East & North Africa","Mild income",1,1,"3+","[1,2)","3+ [1,2)","No"
"EURO","KAZ","Kazakhstan",0.99,0.99,"No",0,0,72,2,"aP","Low","Resurgence",3,43.5,32.75,72,39.25,3,0.07,421,9.68,"Europe & Central Asia","Mild income",1,0,"[2,3)","[6,12)","[2,3) [6,12)","No"
"AFRO","KEN","Kenya",0.95,0.9,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,4.5,3.75,5.25,1.5,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"[1,2)","<1","[1,2) <1","No"
"WPRO","KIR","Kiribati",0.96,0.91,"No",0,0,72,1.37931034482759,"wP","Low","Resurgence",3,0,0,0,0,0,1,3,3001,"East Asia & Pacific","Mild income",0,1,"[1,2)","[6,12)","[1,2) [6,12)","No"
"EURO","XKX","Kosovo (in accordance with UN Security Council resolution 1244 (1999))",NA,NA,"No",0,0,12,2,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,0,NA,2,NA,"Europe & Central Asia","Mild income",0,1,"[2,3)","[1,2)","[2,3) [1,2)","No"
"EMRO","KWT","Kuwait",0.99,0.96,"No",0,0,36,2,"wP","Low","Low",0,32.5,28.5,39.5,11,14,0.43,14,0.43,"Middle East & North Africa","High income",0,1,"[2,3)","[2,6)","[2,3) [2,6)","No"
"EURO","KGZ","Kyrgyzstan",0.9,0.9,"No",0,0,24,2,"wP","Low","Resurgence",3,135,86.75,255.25,168.5,66,0.49,1945,14.41,"Europe & Central Asia","Mild income",0,1,"[2,3)","[2,6)","[2,3) [2,6)","No"
"WPRO","LAO","Lao People's Democratic Republic",0.87,0.8,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Normal",1,111,38,289,251,0,0,66,0.59,"East Asia & Pacific","Mild income",0,1,"[1,2)","<1","[1,2) <1","No"
"EURO","LVA","Latvia",0.99,0.95,"Yes",0,1,168,2,"aP","Low","Normal",1,180,84.5,240,155.5,46,0.26,111,0.62,"Europe & Central Asia","High income",1,0,"[2,3)","12+","[2,3) 12+","Risk"
"EMRO","LBN","Lebanon",0.88,0.67,"No",0,0,60,2,"wP","Unavailable","High",2,55.5,27.5,74.5,47,NA,NA,101,1.82,"Middle East & North Africa","Mild income",0,1,"[2,3)","[2,6)","[2,3) [2,6)","No"
"AFRO","LSO","Lesotho",0.92,0.87,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"[1,2)","<1","[1,2) <1","No"
"AFRO","LBR","Liberia",0.93,0.78,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Unavailable",0,0,0,41,41,0,1,NA,NA,"Sub-Saharan Africa","Low income",0,1,"[1,2)","<1","[1,2) <1","No"
"EMRO","LBY","Libya",0.74,0.73,"No",0,0,180,2,"aP","Normal","High",2,501,349,705.5,356.5,422,0.84,771,1.54,"Middle East & North Africa","Mild income",1,0,"[2,3)","12+","[2,3) 12+","No"
"EURO","LTU","Lithuania",0.93,0.9,"No",0,0,192,2,"aP","Low","Low",0,33,26.25,63.75,37.5,2,0.06,7,0.21,"Europe & Central Asia","High income",1,0,"[2,3)","12+","[2,3) 12+","No"
"EURO","LUX","Luxembourg",0.99,0.99,"No",0,0,192,2,"aP","Low","High",2,7,4,10,6,3,0.43,18,2.57,"Europe & Central Asia","High income",1,0,"[2,3)","12+","[2,3) 12+","No"
"AFRO","MDG","Madagascar",0.66,0.57,"No",0,0,3.2183908045977,1.37931034482759,"wP","High","Normal",2,180,19,321,302,377,2.09,123,0.68,"Sub-Saharan Africa","Low income",0,1,"[1,2)","<1","[1,2) <1","No"
"AFRO","MWI","Malawi",0.89,0.86,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Low income",0,1,"[1,2)","<1","[1,2) <1","No"
