"Cluster","prediction","centile","value","text","cluster"
"2",1.14341866006557,"VaccineAP",1,"aP vaccine","Moderate"
"2",1.39203926119647,"CoverageDTP1",7.5e-13,"DTP1 coverage","Moderate"
"2",0.968842331655422,"CoverageDTP1",7.76666666666667e-13,"DTP1 coverage","Moderate"
"2",0.952575664988755,"CoverageDTP1",8.03333333333333e-13,"DTP1 coverage","Moderate"
"2",0.944742331655422,"CoverageDTP1",8.3e-13,"DTP1 coverage","Moderate"
"2",0.878381725594816,"CoverageDTP1",8.56666666666667e-13,"DTP1 coverage","Moderate"
"2",0.843212292396435,"CoverageDTP1",8.83333333333333e-13,"DTP1 coverage","Moderate"
"2",0.549585094594238,"CoverageDTP1",9.1e-13,"DTP1 coverage","Moderate"
"2",0.419711074986395,"CoverageDTP1",9.36666666666667e-13,"DTP1 coverage","Moderate"
"2",0.395584523759843,"CoverageDTP1",9.63333333333333e-13,"DTP1 coverage","Moderate"
"2",0.476880994935726,"CoverageDTP1",9.9e-13,"DTP1 coverage","Moderate"
"2",1.20785781778608,"VaccineAdult",0,"Vaccine for adult","Moderate"
"2",1.16355184815185,"VaccineAdult",1,"Vaccine for adult","Moderate"
"2",0.544643606996868,"TimeFirstShot",1.37931034482759,"Time of first shot","Moderate"
"2",0.538643606996868,"TimeFirstShot",1.55938697318008,"Time of first shot","Moderate"
"2",0.544744372390745,"TimeFirstShot",1.73946360153257,"Time of first shot","Moderate"
"2",0.495996753343126,"TimeFirstShot",1.91954022988506,"Time of first shot","Moderate"
"2",0.737317767835879,"TimeFirstShot",2.09961685823755,"Time of first shot","Moderate"
"2",0.737317767835879,"TimeFirstShot",2.27969348659004,"Time of first shot","Moderate"
"2",0.737317767835879,"TimeFirstShot",2.45977011494253,"Time of first shot","Moderate"
"2",0.73610792082015,"TimeFirstShot",2.63984674329502,"Time of first shot","Moderate"
"2",0.73610792082015,"TimeFirstShot",2.81992337164751,"Time of first shot","Moderate"
"2",0.73610792082015,"TimeFirstShot",3,"Time of first shot","Moderate"
"2",0.532841914554463,"TimeLastShot",3.2183908045977,"Time of last shot","Moderate"
"2",0.629657187370742,"TimeLastShot",26.8607918263091,"Time of last shot","Moderate"
"2",0.530947943673263,"TimeLastShot",50.5031928480204,"Time of last shot","Moderate"
"2",0.408991666616986,"TimeLastShot",74.1455938697318,"Time of last shot","Moderate"
"2",0.274582142807463,"TimeLastShot",97.7879948914432,"Time of last shot","Moderate"
"2",0.274709415534735,"TimeLastShot",121.430395913155,"Time of last shot","Moderate"
"2",0.339642748868069,"TimeLastShot",145.072796934866,"Time of last shot","Moderate"
"2",0.337199891725212,"TimeLastShot",168.715197956577,"Time of last shot","Moderate"
"2",0.50146143018675,"TimeLastShot",192.357598978289,"Time of last shot","Moderate"
"2",1.08431437986865,"TimeLastShot",216,"Time of last shot","Moderate"
"3",1.85929867988946,"CoverageDTP3",3.6e-13,"DTP3 coverage","High"
"3",1.84184604831051,"CoverageDTP3",4.3e-13,"DTP3 coverage","High"
"3",1.84175337431784,"CoverageDTP3",5e-13,"DTP3 coverage","High"
"3",1.81970861241307,"CoverageDTP3",5.7e-13,"DTP3 coverage","High"
"3",1.9611927393972,"CoverageDTP3",6.4e-13,"DTP3 coverage","High"
"3",1.9296601386646,"CoverageDTP3",7.1e-13,"DTP3 coverage","High"
"3",1.38465264542715,"CoverageDTP3",7.8e-13,"DTP3 coverage","High"
"3",1.58400338378408,"CoverageDTP3",8.5e-13,"DTP3 coverage","High"
"3",1.59312306982846,"CoverageDTP3",9.2e-13,"DTP3 coverage","High"
"3",1.27134275986744,"CoverageDTP3",9.9e-13,"DTP3 coverage","High"
"3",1.72257736902765,"TimeFirstShot",1,"Time of first shot","High"
"3",1.72257736902765,"TimeFirstShot",1.11111111111111,"Time of first shot","High"
"3",1.6688799291915,"TimeFirstShot",1.22222222222222,"Time of first shot","High"
"3",1.6688799291915,"TimeFirstShot",1.33333333333333,"Time of first shot","High"
"3",1.6688799291915,"TimeFirstShot",1.44444444444444,"Time of first shot","High"
"3",1.6688799291915,"TimeFirstShot",1.55555555555556,"Time of first shot","High"
"3",1.62002000549766,"TimeFirstShot",1.66666666666667,"Time of first shot","High"
"3",1.53734437524556,"TimeFirstShot",1.77777777777778,"Time of first shot","High"
"3",1.53734437524556,"TimeFirstShot",1.88888888888889,"Time of first shot","High"
"3",1.29504461101695,"TimeFirstShot",2,"Time of first shot","High"
"3",2.31478384886546,"VaccinePregnant",0,"Maternal immunization","High"
"3",2.21080071845332,"VaccinePregnant",1,"Maternal immunization","High"
"3",1.37650229439862,"VaccineAdult",0,"Vaccine for adult","High"
"3",1.32342956712589,"VaccineAdult",1,"Vaccine for adult","High"
"3",2.31251559489721,"VaccineWP",0,"wP vaccine","High"
"3",2.18770927042356,"VaccineWP",1,"wP vaccine","High"
"3",1.29504461101695,"VaccineAP",0,"aP vaccine","High"
"3",1.57393218927953,"VaccineAP",1,"aP vaccine","High"
"3",1.72461520960207,"VaccineRisk",0,"Vaccine for risk","High"
"3",1.6086614512564,"VaccineRisk",1,"Vaccine for risk","High"
"3",1.25753634982986,"TimeLastShot",3,"Time of last shot","High"
"3",1.18209844456802,"TimeLastShot",22.6666666666667,"Time of last shot","High"
"3",0.920408330149899,"TimeLastShot",42.3333333333333,"Time of last shot","High"
"3",0.981852715176637,"TimeLastShot",62,"Time of last shot","High"
"3",1.07776411488804,"TimeLastShot",81.6666666666667,"Time of last shot","High"
"3",0.996954591078512,"TimeLastShot",101.333333333333,"Time of last shot","High"
"3",0.978502210126132,"TimeLastShot",121,"Time of last shot","High"
"3",1.02103554345946,"TimeLastShot",140.666666666667,"Time of last shot","High"
"3",1.02503554345946,"TimeLastShot",160.333333333333,"Time of last shot","High"
"3",1.04417840060232,"TimeLastShot",180,"Time of last shot","High"
"3",1.53357880330505,"CoverageDTP1",4.5e-13,"DTP1 coverage","High"
"3",1.52401213663838,"CoverageDTP1",5.1e-13,"DTP1 coverage","High"
"3",1.52301213663838,"CoverageDTP1",5.7e-13,"DTP1 coverage","High"
"3",1.54521213663838,"CoverageDTP1",6.3e-13,"DTP1 coverage","High"
"3",1.39266468877034,"CoverageDTP1",6.9e-13,"DTP1 coverage","High"
"3",1.45366685327251,"CoverageDTP1",7.5e-13,"DTP1 coverage","High"
"3",1.30674682336117,"CoverageDTP1",8.1e-13,"DTP1 coverage","High"
"3",1.39702936138596,"CoverageDTP1",8.7e-13,"DTP1 coverage","High"
"3",1.29496404506758,"CoverageDTP1",9.3e-13,"DTP1 coverage","High"
"3",1.46424677939775,"CoverageDTP1",9.9e-13,"DTP1 coverage","High"
