"Cluster","prediction","centile","value","text","cluster"
"1",0.0830055555555556,"VaccinePregnant",1,"Maternal immunization","Low"
"2",1.32224662428215,"VaccinePregnant",0,"Maternal immunization","Moderate"
"2",1.73765845864662,"VaccinePregnant",1,"Maternal immunization","Moderate"
"2",1.19530258373091,"VaccineAP",0,"aP vaccine","Moderate"
"2",2.19278984802607,"VaccineAP",1,"aP vaccine","Moderate"
"2",1.1254140939135,"VaccineRisk",0,"Vaccine for risk","Moderate"
"2",0.887845202212847,"VaccineRisk",1,"Vaccine for risk","Moderate"
"2",0.828523702650804,"VaccineWP",0,"wP vaccine","Moderate"
"2",0.375163556480325,"VaccineWP",1,"wP vaccine","Moderate"
"2",1.00054770269004,"CoverageDTP3",0,"DTP3 coverage","Moderate"
"2",0.97854770269004,"CoverageDTP3",0.11,"DTP3 coverage","Moderate"
"2",0.97854770269004,"CoverageDTP3",0.22,"DTP3 coverage","Moderate"
"2",0.97854770269004,"CoverageDTP3",0.33,"DTP3 coverage","Moderate"
"2",0.97854770269004,"CoverageDTP3",0.44,"DTP3 coverage","Moderate"
"2",0.97854770269004,"CoverageDTP3",0.55,"DTP3 coverage","Moderate"
"2",0.97854770269004,"CoverageDTP3",0.66,"DTP3 coverage","Moderate"
"2",0.75446599273333,"CoverageDTP3",0.77,"DTP3 coverage","Moderate"
"2",0.727728618995956,"CoverageDTP3",0.88,"DTP3 coverage","Moderate"
"2",0.81219815910497,"CoverageDTP3",0.99,"DTP3 coverage","Moderate"
"2",0.624138680683893,"TimeLastShot",3.2183908045977,"Time of last shot","Moderate"
"2",0.724684103964317,"TimeLastShot",26.8607918263091,"Time of last shot","Moderate"
"2",0.688670662092179,"TimeLastShot",50.5031928480204,"Time of last shot","Moderate"
"2",0.803848836695354,"TimeLastShot",74.1455938697318,"Time of last shot","Moderate"
"2",0.685502804949322,"TimeLastShot",97.7879948914432,"Time of last shot","Moderate"
"2",0.440829099604099,"TimeLastShot",121.430395913155,"Time of last shot","Moderate"
"2",0.442262432937433,"TimeLastShot",145.072796934866,"Time of last shot","Moderate"
"2",0.431380037555037,"TimeLastShot",168.715197956577,"Time of last shot","Moderate"
"2",0.506983067858068,"TimeLastShot",192.357598978289,"Time of last shot","Moderate"
"2",0.771692158767159,"TimeLastShot",216,"Time of last shot","Moderate"
"2",0.997088206091008,"VaccineAdult",0,"Vaccine for adult","Moderate"
"2",1.01387684245464,"VaccineAdult",1,"Vaccine for adult","Moderate"
"2",1.18720646074657,"CoverageDTP1",0.4,"DTP1 coverage","Moderate"
"2",1.18720646074657,"CoverageDTP1",0.465555555555556,"DTP1 coverage","Moderate"
"2",1.18720646074657,"CoverageDTP1",0.531111111111111,"DTP1 coverage","Moderate"
"2",1.19320646074657,"CoverageDTP1",0.596666666666667,"DTP1 coverage","Moderate"
"2",1.19320646074657,"CoverageDTP1",0.662222222222222,"DTP1 coverage","Moderate"
"2",1.19320646074657,"CoverageDTP1",0.727777777777778,"DTP1 coverage","Moderate"
"2",0.968809718891933,"CoverageDTP1",0.793333333333333,"DTP1 coverage","Moderate"
"2",0.927668542421344,"CoverageDTP1",0.858888888888889,"DTP1 coverage","Moderate"
"2",0.643483446727564,"CoverageDTP1",0.924444444444444,"DTP1 coverage","Moderate"
"2",0.767779747782218,"CoverageDTP1",0.99,"DTP1 coverage","Moderate"
"2",0.859330650437168,"TimeFirstShot",1.37931034482759,"Time of first shot","Moderate"
"2",0.859330650437168,"TimeFirstShot",1.55938697318008,"Time of first shot","Moderate"
"2",1.09772223970445,"TimeFirstShot",1.73946360153257,"Time of first shot","Moderate"
"2",1.11934843018064,"TimeFirstShot",1.91954022988506,"Time of first shot","Moderate"
"2",1.23997913498782,"TimeFirstShot",2.09961685823755,"Time of first shot","Moderate"
"2",1.23997913498782,"TimeFirstShot",2.27969348659004,"Time of first shot","Moderate"
"2",1.23997913498782,"TimeFirstShot",2.45977011494253,"Time of first shot","Moderate"
"2",1.16634964780833,"TimeFirstShot",2.63984674329502,"Time of first shot","Moderate"
"2",1.16634964780833,"TimeFirstShot",2.81992337164751,"Time of first shot","Moderate"
"2",1.16634964780833,"TimeFirstShot",3,"Time of first shot","Moderate"
"3",0.793873580538236,"VaccinePregnant",0,"Maternal immunization","High"
"3",0.587154484404484,"VaccinePregnant",1,"Maternal immunization","High"
"3",1.82642276070611,"VaccineAdult",0,"Vaccine for adult","High"
"3",1.74918942737278,"VaccineAdult",1,"Vaccine for adult","High"
"3",1.19930857608956,"VaccineRisk",0,"Vaccine for risk","High"
"3",1.20043231317651,"VaccineRisk",1,"Vaccine for risk","High"
"3",1.80196392318664,"VaccineWP",0,"wP vaccine","High"
"3",1.46630005372481,"VaccineWP",1,"wP vaccine","High"
"3",1.85174177734014,"CoverageDTP3",0.36,"DTP3 coverage","High"
"3",1.85494177734014,"CoverageDTP3",0.43,"DTP3 coverage","High"
"3",1.79130696770533,"CoverageDTP3",0.5,"DTP3 coverage","High"
"3",1.74154317460188,"CoverageDTP3",0.57,"DTP3 coverage","High"
"3",1.82790611166482,"CoverageDTP3",0.64,"DTP3 coverage","High"
"3",1.98751969106787,"CoverageDTP3",0.71,"DTP3 coverage","High"
"3",1.50761446243748,"CoverageDTP3",0.78,"DTP3 coverage","High"
"3",1.69831624532892,"CoverageDTP3",0.85,"DTP3 coverage","High"
"3",1.50734883673149,"CoverageDTP3",0.92,"DTP3 coverage","High"
"3",1.40220213898479,"CoverageDTP3",0.99,"DTP3 coverage","High"
"3",1.50483361943228,"VaccineAP",0,"aP vaccine","High"
"3",1.72723832170386,"VaccineAP",1,"aP vaccine","High"
"3",1.87136478175764,"TimeFirstShot",1,"Time of first shot","High"
"3",1.87136478175764,"TimeFirstShot",1.11111111111111,"Time of first shot","High"
"3",1.92656094414814,"TimeFirstShot",1.22222222222222,"Time of first shot","High"
"3",1.92656094414814,"TimeFirstShot",1.33333333333333,"Time of first shot","High"
"3",1.92656094414814,"TimeFirstShot",1.44444444444444,"Time of first shot","High"
"3",1.92656094414814,"TimeFirstShot",1.55555555555556,"Time of first shot","High"
"3",1.8602377391539,"TimeFirstShot",1.66666666666667,"Time of first shot","High"
"3",1.83351081150638,"TimeFirstShot",1.77777777777778,"Time of first shot","High"
"3",1.83351081150638,"TimeFirstShot",1.88888888888889,"Time of first shot","High"
"3",1.70175340774025,"TimeFirstShot",2,"Time of first shot","High"
"3",1.28278397117827,"TimeLastShot",3,"Time of last shot","High"
"3",1.63865399070778,"TimeLastShot",22.6666666666667,"Time of last shot","High"
"3",1.23887815113104,"TimeLastShot",42.3333333333333,"Time of last shot","High"
"3",1.31305462171928,"TimeLastShot",62,"Time of last shot","High"
"3",1.17432280353746,"TimeLastShot",81.6666666666667,"Time of last shot","High"
"3",1.16888947020413,"TimeLastShot",101.333333333333,"Time of last shot","High"
"3",1.18288947020413,"TimeLastShot",121,"Time of last shot","High"
"3",1.27055310656776,"TimeLastShot",140.666666666667,"Time of last shot","High"
"3",1.27455310656776,"TimeLastShot",160.333333333333,"Time of last shot","High"
"3",1.30945310656776,"TimeLastShot",180,"Time of last shot","High"
"3",1.53368973104169,"CoverageDTP1",0.45,"DTP1 coverage","High"
"3",1.53368973104169,"CoverageDTP1",0.51,"DTP1 coverage","High"
"3",1.54168973104169,"CoverageDTP1",0.57,"DTP1 coverage","High"
"3",1.55168973104169,"CoverageDTP1",0.63,"DTP1 coverage","High"
"3",1.43444533520764,"CoverageDTP1",0.69,"DTP1 coverage","High"
"3",1.60052793594024,"CoverageDTP1",0.75,"DTP1 coverage","High"
"3",1.43833654390933,"CoverageDTP1",0.81,"DTP1 coverage","High"
"3",1.39653920091416,"CoverageDTP1",0.87,"DTP1 coverage","High"
"3",1.06716197830017,"CoverageDTP1",0.93,"DTP1 coverage","High"
"3",0.924208659396852,"CoverageDTP1",0.99,"DTP1 coverage","High"
