"WHO_REGION","CODE","NAME","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","Change2022","Incidence2023","Change2023","Region","Income.group","VaccineAP","VaccineWP","Cluster","ClusterG"
"WPRO","KHM","Cambodia",9.2e-13,8.5e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,20,9.25,46,36.75,1,0.05,9,0.45,"East Asia & Pacific","Mild income","FALSE","TRUE","1","High"
"AFRO","CMR","Cameroon",7.5e-13,6.8e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"AMRO","CAN","Canada",9.4e-13,9.2e-13,1,1,0,192,2,"aP","Low",NA,0,717.5,696.75,738.25,41.5,208,0.29,NA,NA,"North America","High income","TRUE","FALSE","2","Moderate"
"AMRO","CYM","Cayman Islands",NA,NA,1,0,0,192,2,"aP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income","TRUE","FALSE",NA,NA
"AFRO","CAF","Central African Republic",5.4e-13,4.2e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Normal",1,241,112,438,326,15,0.06,193,0.8,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"AFRO","TCD","Chad",7.4e-13,6e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"AMRO","CHL","Chile",9.9e-13,9.6e-13,1,0,0,156,2,"aP","Low","Low",0,734,687,773,86,0,0,424,0.58,"Latin America & Caribbean","High income","TRUE","FALSE","2","Moderate"
"WPRO","CHN","China",9.9e-13,9.9e-13,0,0,0,18,3,"aP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Asia & Pacific","Mild income","TRUE","FALSE","2","Moderate"
"WPRO","HKG","China, Hong Kong SAR",NA,NA,1,0,0,132,2,"aP","Low","Low",0,30,20,59.5,39.5,3,0.1,15,0.5,"East Asia & Pacific","High income","TRUE","FALSE",NA,NA
"WPRO","MAC","China, Macao SAR",NA,NA,1,0,1,144,2,"aP","Low","Normal",1,0.5,0,1,1,0,0,1,2,"East Asia & Pacific","High income","TRUE","FALSE",NA,NA
"AMRO","COL","Colombia",9.1e-13,8.7e-13,1,0,1,18,2,"wP","Low","Low",0,411.5,346.25,585.5,239.25,111,0.27,54,0.13,"Latin America & Caribbean","Mild income","FALSE","TRUE","2","Moderate"
"AFRO","COM","Comoros",9e-13,8.8e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,"Low",0,0,0,0,0,NA,NA,0,1,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"AFRO","COG","Congo",8.2e-13,7.8e-13,0,0,0,3.67816091954023,1.83908045977012,"wP",NA,"Normal",1,0,0,9,9,NA,NA,1,1001,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"WPRO","COK","Cook Islands",9.1e-13,7.2e-13,0,0,0,48,1.37931034482759,"aP",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"Low income","TRUE","FALSE","2","Moderate"
"AMRO","CRI","Costa Rica",9.8e-13,9.5e-13,1,0,1,48,2,"aP","Low","Low",0,58,33.5,75,41.5,5,0.09,22,0.38,"Latin America & Caribbean","Mild income","TRUE","FALSE","2","Moderate"
"AFRO","CIV","Côte d'Ivoire",8.5e-13,7.6e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"EURO","HRV","Croatia",9.8e-13,9.2e-13,0,0,0,72,2,"aP","Low",NA,0,90.5,58,106.75,48.75,2,0.02,NA,NA,"Europe & Central Asia","High income","TRUE","FALSE","2","Moderate"
"AMRO","CUB","Cuba",9.9e-13,9.9e-13,0,0,1,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","Mild income","FALSE","TRUE","2","Moderate"
"AMRO","CUW","Curaçao",NA,NA,0,0,0,15,2,"wP",NA,NA,NA,2,1.5,2.5,1,NA,NA,NA,NA,"Latin America & Caribbean","High income","FALSE","TRUE",NA,NA
"EURO","CYP","Cyprus",9.8e-13,9.6e-13,1,1,0,144,2,"aP","Low","Low",0,2,2,8.5,6.5,0,0,2,1,"Europe & Central Asia","High income","TRUE","FALSE","3","Low"
"EURO","CZE","Czechia",9.8e-13,9.4e-13,0,0,0,120,3,"aP","Low","Low",0,664.5,616.5,741.5,125,94,0.14,494,0.74,"Europe & Central Asia","High income","TRUE","FALSE","3","Low"
"SEARO","PRK","Democratic People's Republic of Korea",4e-13,0,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Asia & Pacific","Low income","FALSE","TRUE","2","Moderate"
"AFRO","COD","Democratic Republic of the Congo",8.1e-13,6.5e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,"Resurgence",3,0,0,207.5,207.5,NA,NA,600,600001,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"EURO","DNK","Denmark",9.8e-13,9.7e-13,1,0,0,60,3,"aP","Low",NA,0,484,80,908.5,828.5,52,0.11,NA,NA,"Europe & Central Asia","High income","TRUE","FALSE","2","Moderate"
"EMRO","DJI","Djibouti",7e-13,5.9e-13,0,0,0,15,1.37931034482759,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Middle East & North Africa","Mild income","FALSE","TRUE","1","High"
"AMRO","DMA","Dominica",9.5e-13,9.2e-13,0,0,0,36,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","Mild income","FALSE","TRUE","2","Moderate"
"AMRO","DOM","Dominican Republic",9.9e-13,8.8e-13,1,0,1,48,2,"wP","Low","Low",0,37,17.5,83.5,66,5,0.14,16,0.43,"Latin America & Caribbean","Mild income","FALSE","TRUE","1","High"
"AMRO","ECU","Ecuador",7.4e-13,7e-13,0,0,0,60,2,"wP","High","Resurgence",3,30,8,47.5,39.5,57,1.9,185,6.17,"Latin America & Caribbean","Mild income","FALSE","TRUE","1","High"
"EMRO","EGY","Egypt",9.7e-13,9.7e-13,0,0,0,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Middle East & North Africa","Mild income","FALSE","TRUE","2","Moderate"
"AMRO","SLV","El Salvador",7.6e-13,7.5e-13,1,0,1,48,2,"Both","Low","Low",0,7,2,12,10,0,0,0,0,"Latin America & Caribbean","Mild income","TRUE","TRUE","2","Moderate"
"AFRO","GNQ","Equatorial Guinea",7.7e-13,5.3e-13,0,0,0,18,1.37931034482759,"wP",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"AFRO","ERI","Eritrea",9.7e-13,9.5e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,21,0,88.5,88.5,0,0,0,0,"Sub-Saharan Africa","Low income","FALSE","TRUE","2","Moderate"
"EURO","EST","Estonia",8.6e-13,8.5e-13,0,1,0,192,3,"aP","Low","Low",0,75.5,59.25,145.5,86.25,8,0.11,30,0.4,"Europe & Central Asia","High income","TRUE","FALSE","2","Moderate"
"AFRO","SWZ","Eswatini",9.9e-13,9.7e-13,0,0,0,18,1.37931034482759,"wP","Low",NA,0,0,0,0,0,0,1,NA,NA,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"AFRO","ETH","Ethiopia",7e-13,6.5e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"WPRO","FJI","Fiji",9.9e-13,9.9e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Resurgence",3,0,0,0,0,0,1,2,2001,"East Asia & Pacific","Mild income","FALSE","TRUE","2","Moderate"
"EURO","FIN","Finland",9.7e-13,9.1e-13,0,1,0,180,3,"aP","Low","Low",0,399,267,477,210,35,0.09,120,0.3,"Europe & Central Asia","High income","TRUE","FALSE","3","Low"
"EURO","FRA","France",9.9e-13,9.6e-13,1,1,0,156,2,"aP","Low","Low",0,84,56,155,99,45,0.54,39,0.46,"Europe & Central Asia","High income","TRUE","FALSE","3","Low"
"WPRO","PYF","French Polynesia",NA,NA,0,0,0,132,2,"aP","Low","Low",0,6,0,25.5,25.5,0,0,0,0,"East Asia & Pacific","High income","TRUE","FALSE",NA,NA
"AFRO","GAB","Gabon",6.5e-13,6e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"AFRO","GMB","Gambia",8.5e-13,7.9e-13,0,0,0,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"EURO","GEO","Georgia",9.5e-13,8.5e-13,0,0,0,60,2,"aP","Low","Normal",1,130,104.5,285,180.5,40,0.31,117,0.9,"Europe & Central Asia","Mild income","TRUE","FALSE","2","Moderate"
"EURO","DEU","Germany",9.8e-13,9.1e-13,1,1,1,192,2,"aP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe & Central Asia","High income","TRUE","FALSE","3","Low"
"AFRO","GHA","Ghana",9.9e-13,9.9e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,14.5,0,57.75,57.75,0,0,0,0,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"EURO","GRC","Greece",9.9e-13,9.9e-13,0,1,0,144,2,"aP","Low","Low",0,27,18,48.5,30.5,1,0.04,9,0.33,"Europe & Central Asia","High income","TRUE","FALSE","3","Low"
"AMRO","GRD","Grenada",7.9e-13,7.7e-13,0,0,0,18,1.37931034482759,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","Mild income","FALSE","TRUE","2","Moderate"
"WPRO","GUM","Guam",NA,NA,1,1,0,132,2,"aP",NA,"Low",0,1,0,10,10,NA,NA,0,0,"East Asia & Pacific","High income","TRUE","FALSE","2","Moderate"
"AMRO","GTM","Guatemala",9.2e-13,7.9e-13,1,0,1,48,2,"wP","Low","Low",0,60,12.5,75,62.5,0,0,0,0,"Latin America & Caribbean","Mild income","FALSE","TRUE","1","High"
"AFRO","GIN","Guinea",6.2e-13,4.7e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","Resurgence",NA,3,0,0,0,0,7,7001,NA,NA,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"AFRO","GNB","Guinea-Bissau",8.1e-13,7.4e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"AMRO","GUY","Guyana",9.8e-13,9.8e-13,0,0,0,6,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income","FALSE","TRUE","2","Moderate"
"AMRO","HTI","Haiti",7.5e-13,5.1e-13,0,0,0,15,1.37931034482759,"wP","Low","Normal",1,1,0,4,4,0,0,4,4,"Latin America & Caribbean","Mild income","FALSE","TRUE","1","High"
"AMRO","HND","Honduras",8e-13,7.8e-13,1,0,1,48,2,"wP","Low","Low",0,78,44.5,131,86.5,0,0,2,0.03,"Latin America & Caribbean","Mild income","FALSE","TRUE","2","Moderate"
"EURO","HUN","Hungary",9.9e-13,9.9e-13,0,0,0,132,2,"aP","Low","Low",0,15,6.5,21.5,15,2,0.13,2,0.13,"Europe & Central Asia","High income","TRUE","FALSE","3","Low"
"EURO","ISL","Iceland",9.5e-13,9.2e-13,1,0,0,168,3,"aP","Low","Low",0,8,0.5,17,16.5,0,0,0,0,"Europe & Central Asia","High income","TRUE","FALSE","2","Moderate"
"SEARO","IND","India",9.5e-13,9.3e-13,1,0,0,72,1.37931034482759,"wP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Asia","Mild income","FALSE","TRUE","1","High"
"SEARO","IDN","Indonesia",8.7e-13,8.5e-13,0,0,0,18,2,"wP","Normal",NA,1,433,36.75,862.75,826,414,0.96,NA,NA,"East Asia & Pacific","Mild income","FALSE","TRUE","1","High"
"EMRO","IRN","Iran (Islamic Republic of)",9.9e-13,9.9e-13,0,0,0,72,2,"wP","Low","Low",0,242,116,464,348,59,0.24,43,0.18,"Middle East & North Africa","Mild income","FALSE","TRUE","2","Moderate"
"EMRO","IRQ","Iraq",9.9e-13,9.3e-13,0,0,0,72,2,"wP","Low","Normal",1,529,273,753.5,480.5,79,0.15,723,1.37,"Middle East & North Africa","Mild income","FALSE","TRUE","1","High"
"EURO","IRL","Ireland",9.7e-13,9.3e-13,1,0,1,156,2,"aP","Low","Low",0,165,112,221,109,7,0.04,18,0.11,"Europe & Central Asia","High income","TRUE","FALSE","2","Moderate"
"EURO","ISR","Israel",9.9e-13,9.8e-13,1,0,1,156,2,"aP","Low",NA,0,586.5,526.75,646.25,119.5,37,0.06,NA,NA,"Middle East & North Africa","High income","TRUE","FALSE","2","Moderate"
"EURO","ITA","Italy",9.8e-13,9.5e-13,1,1,0,216,3,"aP","Low","Low",0,302,206,412.5,206.5,62,0.21,114,0.38,"Europe & Central Asia","High income","TRUE","FALSE","3","Low"
"AMRO","JAM","Jamaica",9.9e-13,9.8e-13,0,0,0,72,1.37931034482759,"wP","Low","Low",0,0,0,0.5,0.5,0,1,0,1,"Latin America & Caribbean","Mild income","FALSE","TRUE","2","Moderate"
"WPRO","JPN","Japan",9.9e-13,9.9e-13,0,0,0,18,3,"aP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Asia & Pacific","High income","TRUE","FALSE","3","Low"
"EMRO","JOR","Jordan",7.8e-13,7.7e-13,0,0,0,18,3,"Both","Normal","Normal",1,4,1.5,6.5,5,5,1.25,5,1.25,"Middle East & North Africa","Mild income","TRUE","TRUE","2","Moderate"
"EURO","KAZ","Kazakhstan",9.9e-13,9.9e-13,0,0,0,72,2,"aP","Low","Resurgence",3,43,33.5,70,36.5,3,0.07,421,9.79,"Europe & Central Asia","Mild income","TRUE","FALSE","2","Moderate"
"AFRO","KEN","Kenya",9.5e-13,9e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,4.5,3.75,5.25,1.5,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"WPRO","KIR","Kiribati",9.6e-13,9.1e-13,0,0,0,72,1.37931034482759,"wP","Low","Resurgence",3,0,0,0,0,0,1,3,3001,"East Asia & Pacific","Mild income","FALSE","TRUE","1","High"
"EURO","XKX","Kosovo (in accordance with UN Security Council resolution 1244 (1999))",NA,NA,0,0,0,12,2,"wP",NA,NA,NA,NA,NA,NA,NA,0,NA,2,NA,"Europe & Central Asia","Mild income","FALSE","TRUE",NA,NA
"EMRO","KWT","Kuwait",9.9e-13,9.6e-13,0,0,0,36,2,"wP","Low","Low",0,32.5,28.5,39.5,11,14,0.43,14,0.43,"Middle East & North Africa","High income","FALSE","TRUE","2","Moderate"
"EURO","KGZ","Kyrgyzstan",9e-13,9e-13,0,0,0,24,2,"wP","Low",NA,0,161,90,224,134,66,0.41,NA,NA,"Europe & Central Asia","Mild income","FALSE","TRUE","1","High"
"WPRO","LAO","Lao People's Democratic Republic",8.7e-13,8e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Asia & Pacific","Mild income","FALSE","TRUE","1","High"
"EURO","LVA","Latvia",9.9e-13,9.5e-13,1,0,1,168,2,"aP","Normal","Normal",1,159,45.5,230,184.5,46,0.29,111,0.7,"Europe & Central Asia","High income","TRUE","FALSE","3","Low"
"EMRO","LBN","Lebanon",8.8e-13,6.7e-13,0,0,0,60,2,"wP",NA,"High",2,58,36,71.5,35.5,NA,NA,101,1.74,"Middle East & North Africa","Mild income","FALSE","TRUE","1","High"
"AFRO","LSO","Lesotho",9.2e-13,8.7e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"AFRO","LBR","Liberia",9.3e-13,7.8e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","Low",NA,0,0,0,20.5,20.5,0,1,NA,NA,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"EMRO","LBY","Libya",7.4e-13,7.3e-13,0,0,0,180,2,"aP","Normal","High",2,349,151.75,603.25,451.5,422,1.21,771,2.21,"Middle East & North Africa","Mild income","TRUE","FALSE","1","High"
"EURO","LTU","Lithuania",9.3e-13,9e-13,0,0,0,192,2,"aP","Low","Low",0,36,26.5,104,77.5,2,0.06,7,0.19,"Europe & Central Asia","High income","TRUE","FALSE","2","Moderate"
"EURO","LUX","Luxembourg",9.9e-13,9.9e-13,0,0,0,192,2,"aP","Normal","High",2,6.5,1.75,9.75,8,3,0.46,18,2.77,"Europe & Central Asia","High income","TRUE","FALSE","3","Low"
"AFRO","MDG","Madagascar",6.6e-13,5.7e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","High","Normal",2,204.5,22.5,304.5,282,377,1.84,123,0.6,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"AFRO","MWI","Malawi",8.9e-13,8.6e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"WPRO","MYS","Malaysia",9.9e-13,9.7e-13,0,0,0,18,2,"aP","Low",NA,0,298,219.5,696,476.5,101,0.34,NA,NA,"East Asia & Pacific","Mild income","TRUE","FALSE","2","Moderate"
"SEARO","MDV","Maldives",9.9e-13,9.9e-13,0,0,0,48,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"South Asia","Mild income","FALSE","TRUE","2","Moderate"
"AFRO","MLI","Mali",8.2e-13,7.7e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"EURO","MLT","Malta",9.9e-13,9.8e-13,0,0,0,18,2,"aP","Low","Normal",1,2,0,8,8,0,0,3,1.5,"Middle East & North Africa","High income","TRUE","FALSE","2","Moderate"
"WPRO","MHL","Marshall Islands",9.6e-13,8.6e-13,0,0,0,144,2,"aP","Low","Low",0,0,0,0.5,0.5,0,1,0,1,"East Asia & Pacific","Mild income","TRUE","FALSE","1","High"
"AFRO","MRT","Mauritania",8.4e-13,7.6e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","Low",NA,0,0,0,0,0,0,1,NA,NA,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"AFRO","MUS","Mauritius",9.6e-13,9.5e-13,1,0,0,132,1.37931034482759,"Both","Low",NA,0,0,0,1,1,0,1,NA,NA,"Sub-Saharan Africa","Mild income","TRUE","TRUE","2","Moderate"
"AMRO","MEX","Mexico",9.3e-13,8.3e-13,1,0,0,48,2,"Both","Low","Low",0,827,559,955,396,69,0.08,188,0.23,"Latin America & Caribbean","Mild income","TRUE","TRUE","1","High"
"WPRO","FSM","Micronesia (Federated States of)",9.2e-13,6.9e-13,0,0,0,144,2,"aP","Resurgence",NA,3,0,0,0,0,18,18001,NA,NA,"East Asia & Pacific","Mild income","TRUE","FALSE","1","High"
"EURO","MCO","Monaco",9.9e-13,9.9e-13,0,1,0,156,2,"aP",NA,NA,NA,1,0.5,1.5,1,NA,NA,NA,NA,"Europe & Central Asia","High income","TRUE","FALSE","3","Low"
"WPRO","MNG","Mongolia",9.7e-13,9.5e-13,0,0,0,4,2,"wP",NA,"Low",0,0,0,0,0,NA,NA,0,1,"East Asia & Pacific","Mild income","FALSE","TRUE","1","High"
