"Year","Country","Age","Weight","StartAge","EndAge","CasesAll","Cases"
2011,"BG","10-14",0.1304347826,10,14.9,46,6
2011,"BG","15-19",0,15,19.9,46,0
2011,"BG","20-29",0.0434782608,20,29.9,46,2
2011,"BG","30+",0.0434782608,30,100,46,2
2011,"CY","00-00",1,0,0.9,2,2
2011,"CY","01-04",0,1,4.9,2,0
2011,"CY","05-09",0,5,9.9,2,0
2011,"CY","10-14",0,10,14.9,2,0
2011,"CY","15-19",0,15,19.9,2,0
2011,"CY","20-29",0,20,29.9,2,0
2011,"CY","30+",0,30,100,2,0
2011,"CZ","00-00",0.0401234567,0,0.9,324,13
2011,"CZ","01-04",0.0555555555,1,4.9,324,18
2011,"CZ","05-09",0.098765432,5,9.9,324,32
2011,"CZ","10-14",0.3580246913,10,14.9,324,116
2011,"CZ","15-19",0.262345679,15,19.9,324,85
2011,"CZ","20-29",0.0308641975,20,29.9,324,10
2011,"CZ","30+",0.1543209876,30,100,324,50
2011,"DK","00-00",0.1635388739,0,0.9,373,61
2011,"DK","01-04",0.1260053619,1,4.9,373,47
2011,"DK","05-09",0.0777479892,5,9.9,373,29
2011,"DK","10-14",0.1983914209,10,14.9,373,74
2011,"DK","15-19",0.091152815,15,19.9,373,34
2011,"DK","20-29",0.0536193029,20,29.9,373,20
2011,"DK","30+",0.2895442359,30,100,373,108
2011,"EE","00-00",0.0083682008,0,0.9,478,4
2011,"EE","01-04",0.1485355648,1,4.9,478,71
2011,"EE","05-09",0.1569037656,5,9.9,478,75
2011,"EE","10-14",0.1255230125,10,14.9,478,60
2011,"EE","15-19",0.1485355648,15,19.9,478,71
2011,"EE","20-29",0.1338912133,20,29.9,478,64
2011,"EE","30+",0.2782426778,30,100,478,133
2011,"GR","00-00",1,0,0.9,3,3
2011,"GR","01-04",0,1,4.9,3,0
2011,"GR","05-09",0,5,9.9,3,0
2011,"GR","10-14",0,10,14.9,3,0
2011,"GR","15-19",0,15,19.9,3,0
2011,"GR","20-29",0,20,29.9,3,0
2011,"GR","30+",0,30,100,3,0
2011,"ES","00-00",0.3679001721,0,0.9,2325,855
2011,"ES","01-04",0.1772805507,1,4.9,2325,412
2011,"ES","05-09",0.1626506024,5,9.9,2325,378
2011,"ES","10-14",0.0869191049,10,14.9,2325,202
2011,"ES","15-19",0.0206540447,15,19.9,2325,48
2011,"ES","20-29",0.0305507745,20,29.9,2325,71
2011,"ES","30+",0.1540447504,30,100,2325,358
2011,"FI","00-00",0.0954954954,0,0.9,555,53
2011,"FI","01-04",0.0252252252,1,4.9,555,14
2011,"FI","05-09",0.0522522522,5,9.9,555,29
2011,"FI","10-14",0.1495495495,10,14.9,555,83
2011,"FI","15-19",0.1837837837,15,19.9,555,102
2011,"FI","20-29",0.1729729729,20,29.9,555,96
2011,"FI","30+",0.3207207207,30,100,555,178
2011,"HU","00-00",0.6666666666,0,0.9,9,6
2011,"HU","01-04",0,1,4.9,9,0
2011,"HU","05-09",0,5,9.9,9,0
2011,"HU","10-14",0,10,14.9,9,0
2011,"HU","15-19",0,15,19.9,9,0
2011,"HU","20-29",0,20,29.9,9,0
2011,"HU","30+",0.3333333333,30,100,9,3
2011,"IE","00-00",0.3728070175,0,0.9,229,85
2011,"IE","01-04",0.1622807017,1,4.9,229,37
2011,"IE","05-09",0.1315789473,5,9.9,229,30
2011,"IE","10-14",0.1096491228,10,14.9,229,25
2011,"IE","15-19",0.0307017543,15,19.9,229,7
2011,"IE","20-29",0.0263157894,20,29.9,229,6
2011,"IE","30+",0.1666666666,30,100,229,38
2011,"IT","00-00",0.2350597609,0,0.9,516,121
2011,"IT","01-04",0.2071713147,1,4.9,516,107
2011,"IT","05-09",0.1673306772,5,9.9,516,86
2011,"IT","10-14",0.3087649402,10,14.9,516,159
2011,"IT","15-19",0.0258964143,15,19.9,516,13
2011,"IT","20-29",0.0099601593,20,29.9,516,5
2011,"IT","30+",0.045816733,30,100,516,24
2011,"LT","00-00",0.1333333333,0,0.9,30,4
2011,"LT","01-04",0.1333333333,1,4.9,30,4
2011,"LT","05-09",0.1333333333,5,9.9,30,4
2011,"LT","10-14",0.2333333333,10,14.9,30,7
2011,"LT","15-19",0.3666666666,15,19.9,30,11
2011,"LT","20-29",0,20,29.9,30,0
2011,"LT","30+",0,30,100,30,0
2011,"LU","00-00",0.25,0,0.9,4,1
2011,"LU","01-04",0,1,4.9,4,0
2011,"LU","05-09",0,5,9.9,4,0
2011,"LU","10-14",0,10,14.9,4,0
2011,"LU","15-19",0.25,15,19.9,4,1
2011,"LU","20-29",0.25,20,29.9,4,1
2011,"LU","30+",0.25,30,100,4,1
2011,"LV","00-00",0.1,0,0.9,10,1
2011,"LV","01-04",0.1,1,4.9,10,1
2011,"LV","05-09",0.2,5,9.9,10,2
2011,"LV","10-14",0.2,10,14.9,10,2
2011,"LV","15-19",0.4,15,19.9,10,4
2011,"LV","20-29",0,20,29.9,10,0
2011,"LV","30+",0,30,100,10,0
2011,"MT","00-00",0,0,0.9,20,0
2011,"MT","01-04",0,1,4.9,20,0
2011,"MT","05-09",0.05,5,9.9,20,1
2011,"MT","10-14",0.2,10,14.9,20,4
2011,"MT","15-19",0.2,15,19.9,20,4
2011,"MT","20-29",0.1,20,29.9,20,2
2011,"MT","30+",0.45,30,100,20,9
2011,"NL","00-00",0.0194602533,0,0.9,5447,106
2011,"NL","01-04",0.0391040939,1,4.9,5447,213
2011,"NL","05-09",0.1294290435,5,9.9,5447,705
2011,"NL","10-14",0.2215898659,10,14.9,5447,1207
2011,"NL","15-19",0.1308977418,15,19.9,5447,713
2011,"NL","20-29",0.0908757114,20,29.9,5447,495
2011,"NL","30+",0.3686432898,30,100,5447,2008
2011,"NO","00-00",0.0138479001,0,0.9,4405,61
2011,"NO","01-04",0.0388195232,1,4.9,4405,171
2011,"NO","05-09",0.0569807037,5,9.9,4405,251
2011,"NO","10-14",0.1732122587,10,14.9,4405,763
2011,"NO","15-19",0.2238365493,15,19.9,4405,986
2011,"NO","20-29",0.0760499432,20,29.9,4405,335
2011,"NO","30+",0.4172531214,30,100,4405,1838
2011,"PL","00-00",0.0467345715,0,0.9,1669,78
2011,"PL","01-04",0.1402037147,1,4.9,1669,234
2011,"PL","05-09",0.0802875973,5,9.9,1669,134
2011,"PL","10-14",0.2378669862,10,14.9,1669,397
2011,"PL","15-19",0.2031156381,15,19.9,1669,339
2011,"PL","20-29",0.0539245056,20,29.9,1669,90
2011,"PL","30+",0.2378669862,30,100,1669,397
2011,"PT","00-00",0.9375,0,0.9,32,30
2011,"PT","01-04",0.03125,1,4.9,32,1
2011,"PT","05-09",0,5,9.9,32,0
2011,"PT","10-14",0,10,14.9,32,0
2011,"PT","15-19",0.03125,15,19.9,32,1
2011,"PT","20-29",0,20,29.9,32,0
2011,"PT","30+",0,30,100,32,0
2011,"RO","00-00",0.2093023255,0,0.9,86,18
2011,"RO","01-04",0.3372093023,1,4.9,86,29
2011,"RO","05-09",0.1860465116,5,9.9,86,16
2011,"RO","10-14",0.1627906976,10,14.9,86,14
2011,"RO","15-19",0.0697674418,15,19.9,86,6
2011,"RO","20-29",0.0232558139,20,29.9,86,2
2011,"RO","30+",0.0116279069,30,100,86,1
2011,"SE","00-00",0.2146892655,0,0.9,177,38
2011,"SE","01-04",0.0621468926,1,4.9,177,11
2011,"SE","05-09",0.0451977401,5,9.9,177,8
2011,"SE","10-14",0.0451977401,10,14.9,177,8
2011,"SE","15-19",0.2033898305,15,19.9,177,36
2011,"SE","20-29",0.1186440677,20,29.9,177,21
2011,"SE","30+",0.3107344632,30,100,177,55
2011,"SI","00-00",0.0774647887,0,0.9,284,22
2011,"SI","01-04",0.0809859154,1,4.9,284,23
2011,"SI","05-09",0.1197183098,5,9.9,284,34
2011,"SI","10-14",0.4295774647,10,14.9,284,122
2011,"SI","15-19",0.1654929577,15,19.9,284,47
2011,"SI","20-29",0.0528169014,20,29.9,284,15
2011,"SI","30+",0.0739436619,30,100,284,21
2011,"SK","00-00",0.0149572649,0,0.9,936,14
2011,"SK","01-04",0.0138888888,1,4.9,936,13
2011,"SK","05-09",0.0181623931,5,9.9,936,17
2011,"SK","10-14",0.0694444444,10,14.9,936,65
2011,"SK","15-19",0.2852564102,15,19.9,936,267
2011,"SK","20-29",0.1623931623,20,29.9,936,152
2011,"SK","30+",0.4358974358,30,100,936,408
2012,"AT","00-00",0.1313485113,0,0.9,571,75
2012,"AT","01-04",0.1401050788,1,4.9,571,80
2012,"AT","05-09",0.0770577933,5,9.9,571,44
2012,"AT","10-14",0.0735551663,10,14.9,571,42
2012,"AT","15-19",0.0245183887,15,19.9,571,14
2012,"AT","20-29",0.0630472854,20,29.9,571,36
2012,"AT","30+",0.4903677758,30,100,571,280
2012,"BE","00-00",0.134268537,0,0.9,500,67
2012,"BE","01-04",0.0701402805,1,4.9,500,35
2012,"BE","05-09",0.0941883767,5,9.9,500,47
2012,"BE","10-14",0.0721442885,10,14.9,500,36
2012,"BE","15-19",0.0561122244,15,19.9,500,28
2012,"BE","20-29",0.0561122244,20,29.9,500,28
2012,"BE","30+",0.5170340681,30,100,500,259
2012,"BG","00-00",0.2352941176,0,0.9,102,24
2012,"BG","01-04",0.3431372549,1,4.9,102,35
2012,"BG","05-09",0.0882352941,5,9.9,102,9
2012,"BG","10-14",0.1666666666,10,14.9,102,17
2012,"BG","15-19",0.0294117647,15,19.9,102,3
2012,"BG","20-29",0.0196078431,20,29.9,102,2
2012,"BG","30+",0.1176470588,30,100,102,12
2012,"CY","00-00",0.2666666666,0,0.9,16,4
2012,"CY","01-04",0.1333333333,1,4.9,16,2
2012,"CY","05-09",0,5,9.9,16,0
2012,"CY","10-14",0.1333333333,10,14.9,16,2
2012,"CY","15-19",0,15,19.9,16,0
2012,"CY","20-29",0.1333333333,20,29.9,16,2
2012,"CY","30+",0.3333333333,30,100,16,5
2012,"CZ","00-00",0.040705563,0,0.9,737,30
2012,"CZ","01-04",0.0488466757,1,4.9,737,36
2012,"CZ","05-09",0.0515603799,5,9.9,737,38
2012,"CZ","10-14",0.2170963364,10,14.9,737,160
2012,"CZ","15-19",0.3595658073,15,19.9,737,265
2012,"CZ","20-29",0.0502035278,20,29.9,737,37
2012,"CZ","30+",0.2320217096,30,100,737,171
2012,"DK","00-00",0.1295918367,0,0.9,980,127
2012,"DK","01-04",0.1357142857,1,4.9,980,133
2012,"DK","05-09",0.0724489795,5,9.9,980,71
2012,"DK","10-14",0.1897959183,10,14.9,980,186
2012,"DK","15-19",0.0908163265,15,19.9,980,89
2012,"DK","20-29",0.0551020408,20,29.9,980,54
2012,"DK","30+",0.3265306122,30,100,980,320
2012,"EE","00-00",0.0067114093,0,0.9,149,1
2012,"EE","01-04",0.22147651,1,4.9,149,33
2012,"EE","05-09",0.1610738255,5,9.9,149,24
2012,"EE","10-14",0.0536912751,10,14.9,149,8
2012,"EE","15-19",0.1073825503,15,19.9,149,16
2012,"EE","20-29",0.1342281879,20,29.9,149,20
2012,"EE","30+",0.3154362416,30,100,149,47
2012,"GR","00-00",0.6964285714,0,0.9,56,39
2012,"GR","01-04",0.1071428571,1,4.9,56,6
2012,"GR","05-09",0.0178571428,5,9.9,56,1
2012,"GR","10-14",0.0714285714,10,14.9,56,4
2012,"GR","15-19",0.0357142857,15,19.9,56,2
2012,"GR","20-29",0.0357142857,20,29.9,56,2
2012,"GR","30+",0.0357142857,30,100,56,2
2012,"ES","00-00",0.2584871947,0,0.9,1804,466
2012,"ES","01-04",0.2025014889,1,4.9,1804,365
2012,"ES","05-09",0.1727218582,5,9.9,1804,312
2012,"ES","10-14",0.1226920786,10,14.9,1804,221
2012,"ES","15-19",0.0220369267,15,19.9,1804,40
2012,"ES","20-29",0.0268016676,20,29.9,1804,48
2012,"ES","30+",0.1947587849,30,100,1804,351
2012,"FI","00-00",0.0794824399,0,0.9,541,43
2012,"FI","01-04",0.0425138632,1,4.9,541,23
2012,"FI","05-09",0.0850277264,5,9.9,541,46
2012,"FI","10-14",0.2365988909,10,14.9,541,128
2012,"FI","15-19",0.1109057301,15,19.9,541,60
2012,"FI","20-29",0.1478743068,20,29.9,541,80
2012,"FI","30+",0.2975970425,30,100,541,161
2012,"HU","00-00",0.2,0,0.9,5,1
2012,"HU","01-04",0.2,1,4.9,5,1
2012,"HU","05-09",0,5,9.9,5,0
2012,"HU","10-14",0.2,10,14.9,5,1
2012,"HU","15-19",0,15,19.9,5,0
2012,"HU","20-29",0,20,29.9,5,0
2012,"HU","30+",0.4,30,100,5,2
2012,"IE","00-00",0.3552631578,0,0.9,458,163
2012,"IE","01-04",0.1578947368,1,4.9,458,72
2012,"IE","05-09",0.0811403508,5,9.9,458,37
2012,"IE","10-14",0.0986842105,10,14.9,458,45
2012,"IE","15-19",0.0394736842,15,19.9,458,18
2012,"IE","20-29",0.0372807017,20,29.9,458,17
2012,"IE","30+",0.2302631578,30,100,458,105
2012,"IS","00-00",0.4166666666,0,0.9,36,15
2012,"IS","01-04",0.0277777777,1,4.9,36,1
2012,"IS","05-09",0.1111111111,5,9.9,36,4
2012,"IS","10-14",0.2222222222,10,14.9,36,8
2012,"IS","15-19",0,15,19.9,36,0
2012,"IS","20-29",0.0277777777,20,29.9,36,1
2012,"IS","30+",0.1944444444,30,100,36,7
2012,"IT","00-00",0.1699346405,0,0.9,489,83
2012,"IT","01-04",0.2331154684,1,4.9,489,114
2012,"IT","05-09",0.2265795206,5,9.9,489,111
2012,"IT","10-14",0.2810457516,10,14.9,489,137
2012,"IT","15-19",0.0392156862,15,19.9,489,19
2012,"IT","20-29",0.0108932461,20,29.9,489,5
2012,"IT","30+",0.0392156862,30,100,489,19
2012,"LT","00-00",0.1233766233,0,0.9,154,19
2012,"LT","01-04",0.1233766233,1,4.9,154,19
2012,"LT","05-09",0.0909090909,5,9.9,154,14
2012,"LT","10-14",0.3506493506,10,14.9,154,54
2012,"LT","15-19",0.2272727272,15,19.9,154,35
2012,"LT","20-29",0.0064935064,20,29.9,154,1
2012,"LT","30+",0.0779220779,30,100,154,12
2012,"LU","00-00",0.0909090909,0,0.9,11,1
2012,"LU","01-04",0.2727272727,1,4.9,11,3
2012,"LU","05-09",0.1818181818,5,9.9,11,2
2012,"LU","10-14",0.0909090909,10,14.9,11,1
2012,"LU","15-19",0.0909090909,15,19.9,11,1
2012,"LU","20-29",0.0909090909,20,29.9,11,1
2012,"LU","30+",0.1818181818,30,100,11,2
2012,"LV","00-00",0.093385214,0,0.9,257,24
2012,"LV","01-04",0.0622568093,1,4.9,257,16
2012,"LV","05-09",0.0856031128,5,9.9,257,22
2012,"LV","10-14",0.4046692607,10,14.9,257,104
2012,"LV","15-19",0.1556420233,15,19.9,257,40
2012,"LV","20-29",0.0622568093,20,29.9,257,16
2012,"LV","30+",0.1361867704,30,100,257,35
2012,"MT","00-00",0,0,0.9,3,0
2012,"MT","01-04",0,1,4.9,3,0
2012,"MT","05-09",0.5,5,9.9,3,2
2012,"MT","10-14",0,10,14.9,3,0
2012,"MT","15-19",0,15,19.9,3,0
2012,"MT","20-29",0,20,29.9,3,0
2012,"MT","30+",0.5,30,100,3,2
2012,"NL","00-00",0.0143157239,0,0.9,12853,184
2012,"NL","01-04",0.0269975881,1,4.9,12853,347
2012,"NL","05-09",0.1048004356,5,9.9,12853,1347
2012,"NL","10-14",0.1911615965,10,14.9,12853,2457
2012,"NL","15-19",0.1269742472,15,19.9,12853,1632
2012,"NL","20-29",0.0988874192,20,29.9,12853,1271
2012,"NL","30+",0.4368629891,30,100,12853,5615
2012,"NO","00-00",0.0190722863,0,0.9,4247,81
2012,"NO","01-04",0.0423828584,1,4.9,4247,180
2012,"NO","05-09",0.0673416529,5,9.9,4247,286
2012,"NO","10-14",0.1306804803,10,14.9,4247,555
2012,"NO","15-19",0.2547680715,15,19.9,4247,1082
2012,"NO","20-29",0.0941841299,20,29.9,4247,400
2012,"NO","30+",0.3915705203,30,100,4247,1663
2012,"PL","00-00",0.0350128095,0,0.9,4684,164
2012,"PL","01-04",0.1169940222,1,4.9,4684,548
2012,"PL","05-09",0.0764304013,5,9.9,4684,358
2012,"PL","10-14",0.2297181895,10,14.9,4684,1076
2012,"PL","15-19",0.2440222032,15,19.9,4684,1143
2012,"PL","20-29",0.0627668659,20,29.9,4684,294
2012,"PL","30+",0.2350555081,30,100,4684,1101
2012,"PT","00-00",0.8059071729,0,0.9,237,191
2012,"PT","01-04",0.1097046413,1,4.9,237,26
2012,"PT","05-09",0.0126582278,5,9.9,237,3
2012,"PT","10-14",0.0295358649,10,14.9,237,7
2012,"PT","15-19",0.0210970464,15,19.9,237,5
2012,"PT","20-29",0,20,29.9,237,0
2012,"PT","30+",0.0210970464,30,100,237,5
2012,"RO","00-00",0.2168674698,0,0.9,83,18
2012,"RO","01-04",0.313253012,1,4.9,83,26
2012,"RO","05-09",0.1686746987,5,9.9,83,14
2012,"RO","10-14",0.1445783132,10,14.9,83,12
2012,"RO","15-19",0.0963855421,15,19.9,83,8
2012,"RO","20-29",0.0240963855,20,29.9,83,2
2012,"RO","30+",0.0361445783,30,100,83,3
2012,"SE","00-00",0.186851211,0,0.9,289,54
2012,"SE","01-04",0.0692041522,1,4.9,289,20
2012,"SE","05-09",0.1038062283,5,9.9,289,30
2012,"SE","10-14",0.0242214532,10,14.9,289,7
2012,"SE","15-19",0.124567474,15,19.9,289,36
2012,"SE","20-29",0.1072664359,20,29.9,289,31
2012,"SE","30+",0.3840830449,30,100,289,111
2012,"SI","00-00",0.1011235955,0,0.9,178,18
2012,"SI","01-04",0.0393258426,1,4.9,178,7
2012,"SI","05-09",0.1123595505,5,9.9,178,20
2012,"SI","10-14",0.3651685393,10,14.9,178,65
2012,"SI","15-19",0.2247191011,15,19.9,178,40
2012,"SI","20-29",0.0449438202,20,29.9,178,8
2012,"SI","30+",0.1123595505,30,100,178,20
2012,"SK","00-00",0.0231578947,0,0.9,950,22
2012,"SK","01-04",0.0263157894,1,4.9,950,25
2012,"SK","05-09",0.0252631578,5,9.9,950,24
2012,"SK","10-14",0.0452631578,10,14.9,950,43
2012,"SK","15-19",0.1810526315,15,19.9,950,172
2012,"SK","20-29",0.2,20,29.9,950,190
2012,"SK","30+",0.4989473684,30,100,950,474
2013,"AT","00-00",0.0862068965,0,0.9,580,50
2013,"AT","01-04",0.0689655172,1,4.9,580,40
2013,"AT","05-09",0.0689655172,5,9.9,580,40
2013,"AT","10-14",0.0689655172,10,14.9,580,40
2013,"AT","15-19",0.0327586206,15,19.9,580,19
