"WHO_REGION","CODE","NAME","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","Change2022","Incidence2023","Change2023","Region","Income.group"
"SEARO","BGD","Bangladesh",99,98,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,12,2,14.5,12.5,0,0,0,0,"South Asia","Mild income"
"AMRO","BRB","Barbados",87,86,0,0,1,48,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income"
"EURO","BLR","Belarus",98,98,0,0,1,18,2,"wP","Low","High",2,503,169.5,549,379.5,28,0.06,881,1.75,"Europe & Central Asia","Mild income"
"EURO","BEL","Belgium",98,98,1,1,0,192,1.83908045977012,"aP","Low","Unavailable",0,133,118,340.5,222.5,80,0.6,NA,NA,"Europe & Central Asia","High income"
"AMRO","BLZ","Belize",91,84,0,0,0,48,2,"wP","Low","Low",0,1,0,3.5,3.5,0,0,0,0,"Latin America & Caribbean","Mild income"
"AFRO","BEN","Benin",84,76,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Resurgence",3,0,0,0,0,0,1,1,1001,"Sub-Saharan Africa","Mild income"
"AMRO","BMU","Bermuda",NA,NA,1,0,0,216,2,"aP","Low","Low",0,2,2,2,0,1,0.5,1,0.5,"North America","High income"
"SEARO","BTN","Bhutan",98,98,0,0,0,24,1.37931034482759,"wP","Low","Low",0,1,0,6,6,0,0,0,0,"South Asia","Mild income"
"AMRO","BOL","Bolivia (Plurinational State of)",75,69,0,0,0,48,2,"wP","Resurgence","Resurgence",3,11,0,28,28,223,20.27,827,75.18,"Latin America & Caribbean","Mild income"
"EURO","BIH","Bosnia and Herzegovina",85,75,0,0,0,84,2,"aP","Low","Resurgence",3,27.5,19.75,46.75,27,0,0,100,3.64,"Europe & Central Asia","Mild income"
"AFRO","BWA","Botswana",98,86,0,0,0,4,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Mild income"
"AMRO","BRA","Brazil",84,77,1,1,1,48,2,"wP","Low","Low",0,477,477,477,0,246,0.52,210,0.44,"Latin America & Caribbean","Mild income"
"AMRO","VGB","British Virgin Islands",NA,NA,1,0,0,48,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income"
"WPRO","BRN","Brunei Darussalam",99,99,0,0,0,60,2,"aP","Low","Low",0,1,0,2.75,2.75,0,0,0,0,"East Asia & Pacific","High income"
"EURO","BGR","Bulgaria",94,91,0,0,0,144,2,"aP","Low","Low",0,89,53,108,55,17,0.19,20,0.22,"Europe & Central Asia","Mild income"
"AFRO","BFA","Burkina Faso",95,91,0,0,0,3.67816091954023,1.83908045977012,"wP","Normal","Low",1,7,1.5,14.5,13,5,0.71,1,0.14,"Sub-Saharan Africa","Low income"
"AFRO","BDI","Burundi",93,91,0,0,0,18,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Low income"
"AFRO","CPV","Cabo Verde",97,93,0,0,0,18,2,"wP","Low","Low",0,0,0,1,1,0,1,0,1,"Sub-Saharan Africa","Mild income"
"WPRO","KHM","Cambodia",92,85,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,20,9.25,46,36.75,1,0.05,9,0.45,"East Asia & Pacific","Mild income"
"AFRO","CMR","Cameroon",75,68,0,0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income"
"AMRO","CAN","Canada",94,92,1,1,0,192,2,"aP","Low","Unavailable",0,717.5,696.75,738.25,41.5,208,0.29,NA,NA,"North America","High income"
"AMRO","CYM","Cayman Islands",NA,NA,1,0,0,192,2,"aP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income"
"AFRO","CAF","Central African Republic",54,42,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Normal",1,241,112,438,326,15,0.06,193,0.8,"Sub-Saharan Africa","Low income"
"AFRO","TCD","Chad",74,60,0,0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sub-Saharan Africa","Low income"
"AMRO","CHL","Chile",99,96,1,0,0,156,2,"aP","Low","Low",0,734,687,773,86,0,0,424,0.58,"Latin America & Caribbean","High income"
"WPRO","CHN","China",99,99,0,0,0,18,3,"aP","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Asia & Pacific","Mild income"
"WPRO","HKG","China, Hong Kong SAR",NA,NA,1,0,0,132,2,"aP","Low","Low",0,30,20,59.5,39.5,3,0.1,15,0.5,"East Asia & Pacific","High income"
"WPRO","MAC","China, Macao SAR",NA,NA,1,0,1,144,2,"aP","Low","Normal",1,0.5,0,1,1,0,0,1,2,"East Asia & Pacific","High income"
"AMRO","COL","Colombia",91,87,1,0,1,18,2,"wP","Low","Low",0,411.5,346.25,585.5,239.25,111,0.27,54,0.13,"Latin America & Caribbean","Mild income"
"AFRO","COM","Comoros",90,88,0,0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Low",0,0,0,0,0,NA,NA,0,1,"Sub-Saharan Africa","Mild income"
"AFRO","COG","Congo",82,78,0,0,0,3.67816091954023,1.83908045977012,"wP","Unavailable","Normal",1,0,0,9,9,NA,NA,1,1001,"Sub-Saharan Africa","Mild income"
"WPRO","COK","Cook Islands",91,72,0,0,0,48,1.37931034482759,"aP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,NA,"Low income"
"AMRO","CRI","Costa Rica",98,95,1,0,1,48,2,"aP","Low","Low",0,58,33.5,75,41.5,5,0.09,22,0.38,"Latin America & Caribbean","Mild income"
"AFRO","CIV","Côte d'Ivoire",85,76,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income"
"EURO","HRV","Croatia",98,92,0,0,0,72,2,"aP","Low","Unavailable",0,90.5,58,106.75,48.75,2,0.02,NA,NA,"Europe & Central Asia","High income"
"AMRO","CUB","Cuba",99,99,0,0,1,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","Mild income"
"AMRO","CUW","Curaçao",NA,NA,0,0,0,15,2,"wP","Unavailable","Unavailable",NA,2,1.5,2.5,1,NA,NA,NA,NA,"Latin America & Caribbean","High income"
"EURO","CYP","Cyprus",98,96,1,1,0,144,2,"aP","Low","Low",0,2,2,8.5,6.5,0,0,2,1,"Europe & Central Asia","High income"
"EURO","CZE","Czechia",98,94,0,0,0,120,3,"aP","Low","Low",0,664.5,616.5,741.5,125,94,0.14,494,0.74,"Europe & Central Asia","High income"
"SEARO","PRK","Democratic People's Republic of Korea",40,0,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Asia & Pacific","Low income"
"AFRO","COD","Democratic Republic of the Congo",81,65,0,0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Resurgence",3,0,0,207.5,207.5,NA,NA,600,600001,"Sub-Saharan Africa","Low income"
"EURO","DNK","Denmark",98,97,1,0,0,60,3,"aP","Low","Unavailable",0,484,80,908.5,828.5,52,0.11,NA,NA,"Europe & Central Asia","High income"
"EMRO","DJI","Djibouti",70,59,0,0,0,15,1.37931034482759,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Middle East & North Africa","Mild income"
"AMRO","DMA","Dominica",95,92,0,0,0,36,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","Mild income"
"AMRO","DOM","Dominican Republic",99,88,1,0,1,48,2,"wP","Low","Low",0,37,17.5,83.5,66,5,0.14,16,0.43,"Latin America & Caribbean","Mild income"
"AMRO","ECU","Ecuador",74,70,0,0,0,60,2,"wP","High","Resurgence",3,30,8,47.5,39.5,57,1.9,185,6.17,"Latin America & Caribbean","Mild income"
"EMRO","EGY","Egypt",97,97,0,0,0,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Middle East & North Africa","Mild income"
"AMRO","SLV","El Salvador",76,75,1,0,1,48,2,"Both","Low","Low",0,7,2,12,10,0,0,0,0,"Latin America & Caribbean","Mild income"
"AFRO","GNQ","Equatorial Guinea",77,53,0,0,0,18,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income"
"AFRO","ERI","Eritrea",97,95,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,21,0,88.5,88.5,0,0,0,0,"Sub-Saharan Africa","Low income"
"EURO","EST","Estonia",86,85,0,1,0,192,3,"aP","Low","Low",0,75.5,59.25,145.5,86.25,8,0.11,30,0.4,"Europe & Central Asia","High income"
"AFRO","SWZ","Eswatini",99,97,0,0,0,18,1.37931034482759,"wP","Low","Unavailable",0,0,0,0,0,0,1,NA,NA,"Sub-Saharan Africa","Mild income"
"AFRO","ETH","Ethiopia",70,65,0,0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,6,NA,NA,NA,"Sub-Saharan Africa","Low income"
"WPRO","FJI","Fiji",99,99,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Resurgence",3,0,0,0,0,0,1,2,2001,"East Asia & Pacific","Mild income"
"EURO","FIN","Finland",97,91,0,1,0,180,3,"aP","Low","Low",0,399,267,477,210,35,0.09,120,0.3,"Europe & Central Asia","High income"
"EURO","FRA","France",99,96,1,1,0,156,2,"aP","Low","Low",0,84,56,155,99,45,0.54,39,0.46,"Europe & Central Asia","High income"
"WPRO","PYF","French Polynesia",NA,NA,0,0,0,132,2,"aP","Low","Low",0,6,0,25.5,25.5,0,0,0,0,"East Asia & Pacific","High income"
"AFRO","GAB","Gabon",65,60,0,0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income"
"AFRO","GMB","Gambia",85,79,0,0,0,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Low income"
"EURO","GEO","Georgia",95,85,0,0,0,60,2,"aP","Low","Normal",1,130,104.5,285,180.5,40,0.31,117,0.9,"Europe & Central Asia","Mild income"
"EURO","DEU","Germany",98,91,1,1,1,192,2,"aP","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe & Central Asia","High income"
"AFRO","GHA","Ghana",99,99,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,14.5,0,57.75,57.75,0,0,0,0,"Sub-Saharan Africa","Mild income"
"EURO","GRC","Greece",99,99,0,1,0,144,2,"aP","Low","Low",0,27,18,48.5,30.5,1,0.04,9,0.33,"Europe & Central Asia","High income"
"AMRO","GRD","Grenada",79,77,0,0,0,18,1.37931034482759,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","Mild income"
"WPRO","GUM","Guam",NA,NA,1,1,0,132,2,"aP","Unavailable","Low",0,1,0,10,10,NA,NA,0,0,"East Asia & Pacific","High income"
"AMRO","GTM","Guatemala",92,79,1,0,1,48,2,"wP","Low","Low",0,60,12.5,75,62.5,0,0,0,0,"Latin America & Caribbean","Mild income"
"AFRO","GIN","Guinea",62,47,0,0,0,3.2183908045977,1.37931034482759,"wP","Resurgence","Unavailable",3,0,0,0,0,7,7001,NA,NA,"Sub-Saharan Africa","Mild income"
"AFRO","GNB","Guinea-Bissau",81,74,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Low income"
"AMRO","GUY","Guyana",98,98,0,0,0,6,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income"
"AMRO","HTI","Haiti",75,51,0,0,0,15,1.37931034482759,"wP","Low","Normal",1,1,0,4,4,0,0,4,4,"Latin America & Caribbean","Mild income"
"AMRO","HND","Honduras",80,78,1,0,1,48,2,"wP","Low","Low",0,78,44.5,131,86.5,0,0,2,0.03,"Latin America & Caribbean","Mild income"
"EURO","HUN","Hungary",99,99,0,0,0,132,2,"aP","Low","Low",0,15,6.5,21.5,15,2,0.13,2,0.13,"Europe & Central Asia","High income"
"EURO","ISL","Iceland",95,92,1,0,0,168,3,"aP","Low","Low",0,8,0.5,17,16.5,0,0,0,0,"Europe & Central Asia","High income"
"SEARO","IND","India",95,93,1,0,0,72,1.37931034482759,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Asia","Mild income"
"SEARO","IDN","Indonesia",87,85,0,0,0,18,2,"wP","Normal","Unavailable",1,433,36.75,862.75,826,414,0.96,NA,NA,"East Asia & Pacific","Mild income"
"EMRO","IRN","Iran (Islamic Republic of)",99,99,0,0,0,72,2,"wP","Low","Low",0,242,116,464,348,59,0.24,43,0.18,"Middle East & North Africa","Mild income"
"EMRO","IRQ","Iraq",99,93,0,0,0,72,2,"wP","Low","Normal",1,529,273,753.5,480.5,79,0.15,723,1.37,"Middle East & North Africa","Mild income"
"EURO","IRL","Ireland",97,93,1,0,1,156,2,"aP","Low","Low",0,165,112,221,109,7,0.04,18,0.11,"Europe & Central Asia","High income"
"EURO","ISR","Israel",99,98,1,0,1,156,2,"aP","Low","Unavailable",0,586.5,526.75,646.25,119.5,37,0.06,NA,NA,"Middle East & North Africa","High income"
"EURO","ITA","Italy",98,95,1,1,0,216,3,"aP","Low","Low",0,302,206,412.5,206.5,62,0.21,114,0.38,"Europe & Central Asia","High income"
"AMRO","JAM","Jamaica",99,98,0,0,0,72,1.37931034482759,"wP","Low","Low",0,0,0,0.5,0.5,0,1,0,1,"Latin America & Caribbean","Mild income"
"WPRO","JPN","Japan",99,99,0,0,0,18,3,"aP","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Asia & Pacific","High income"
"EMRO","JOR","Jordan",78,77,0,0,0,18,3,"Both","Normal","Normal",1,4,1.5,6.5,5,5,1.25,5,1.25,"Middle East & North Africa","Mild income"
"EURO","KAZ","Kazakhstan",99,99,0,0,0,72,2,"aP","Low","Resurgence",3,43,33.5,70,36.5,3,0.07,421,9.79,"Europe & Central Asia","Mild income"
"AFRO","KEN","Kenya",95,90,0,0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,4.5,3.75,5.25,1.5,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income"
"WPRO","KIR","Kiribati",96,91,0,0,0,72,1.37931034482759,"wP","Low","Resurgence",3,0,0,0,0,0,1,3,3001,"East Asia & Pacific","Mild income"
"EURO","XKX","Kosovo (in accordance with UN Security Council resolution 1244 (1999))",NA,NA,0,0,0,12,2,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,0,NA,2,NA,"Europe & Central Asia","Mild income"
"EMRO","KWT","Kuwait",99,96,0,0,0,36,2,"wP","Low","Low",0,32.5,28.5,39.5,11,14,0.43,14,0.43,"Middle East & North Africa","High income"
"EURO","KGZ","Kyrgyzstan",90,90,0,0,0,24,2,"wP","Low","Unavailable",0,161,90,224,134,66,0.41,NA,NA,"Europe & Central Asia","Mild income"
"WPRO","LAO","Lao People's Democratic Republic",87,80,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Asia & Pacific","Mild income"
"EURO","LVA","Latvia",99,95,1,0,1,168,2,"aP","Normal","Normal",1,159,45.5,230,184.5,46,0.29,111,0.7,"Europe & Central Asia","High income"
"EMRO","LBN","Lebanon",88,67,0,0,0,60,2,"wP","Unavailable","High",2,58,36,71.5,35.5,NA,NA,101,1.74,"Middle East & North Africa","Mild income"
"AFRO","LSO","Lesotho",92,87,0,0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income"
"AFRO","LBR","Liberia",93,78,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Unavailable",0,0,0,20.5,20.5,0,1,NA,NA,"Sub-Saharan Africa","Low income"
"EMRO","LBY","Libya",74,73,0,0,0,180,2,"aP","Normal","High",2,349,151.75,603.25,451.5,422,1.21,771,2.21,"Middle East & North Africa","Mild income"
"EURO","LTU","Lithuania",93,90,0,0,0,192,2,"aP","Low","Low",0,36,26.5,104,77.5,2,0.06,7,0.19,"Europe & Central Asia","High income"
"EURO","LUX","Luxembourg",99,99,0,0,0,192,2,"aP","Normal","High",2,6.5,1.75,9.75,8,3,0.46,18,2.77,"Europe & Central Asia","High income"
"AFRO","MDG","Madagascar",66,57,0,0,0,3.2183908045977,1.37931034482759,"wP","High","Normal",2,204.5,22.5,304.5,282,377,1.84,123,0.6,"Sub-Saharan Africa","Low income"
"AFRO","MWI","Malawi",89,86,0,0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Low income"
"WPRO","MYS","Malaysia",99,97,0,0,0,18,2,"aP","Low","Unavailable",0,298,219.5,696,476.5,101,0.34,NA,NA,"East Asia & Pacific","Mild income"
"SEARO","MDV","Maldives",99,99,0,0,0,48,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"South Asia","Mild income"
"AFRO","MLI","Mali",82,77,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Low income"
"EURO","MLT","Malta",99,98,0,0,0,18,2,"aP","Low","Normal",1,2,0,8,8,0,0,3,1.5,"Middle East & North Africa","High income"
"WPRO","MHL","Marshall Islands",96,86,0,0,0,144,2,"aP","Low","Low",0,0,0,0.5,0.5,0,1,0,1,"East Asia & Pacific","Mild income"
"AFRO","MRT","Mauritania",84,76,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Unavailable",0,0,0,0,0,0,1,NA,NA,"Sub-Saharan Africa","Mild income"
"AFRO","MUS","Mauritius",96,95,1,0,0,132,1.37931034482759,"Both","Low","Unavailable",0,0,0,1,1,0,1,NA,NA,"Sub-Saharan Africa","Mild income"
"AMRO","MEX","Mexico",93,83,1,0,0,48,2,"Both","Low","Low",0,827,559,955,396,69,0.08,188,0.23,"Latin America & Caribbean","Mild income"
"WPRO","FSM","Micronesia (Federated States of)",92,69,0,0,0,144,2,"aP","Resurgence","Unavailable",3,0,0,0,0,18,18001,NA,NA,"East Asia & Pacific","Mild income"
"EURO","MCO","Monaco",99,99,0,1,0,156,2,"aP","Unavailable","Unavailable",NA,1,0.5,1.5,1,NA,NA,NA,NA,"Europe & Central Asia","High income"
"WPRO","MNG","Mongolia",97,95,0,0,0,4,2,"wP","Unavailable","Low",0,0,0,0,0,NA,NA,0,1,"East Asia & Pacific","Mild income"
"EURO","MNE","Montenegro",93,80,0,0,0,72,2.06896551724138,"aP","Low","Resurgence",3,5,1,8,7,0,0,419,83.78,"Europe & Central Asia","Mild income"
"AMRO","MSR","Montserrat",NA,NA,0,0,0,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,NA,"Low income"
"EMRO","MAR","Morocco",99,99,0,0,0,60,2,"wP","Unavailable","Unavailable",NA,72.5,44.25,73,28.75,NA,NA,NA,NA,"Middle East & North Africa","Mild income"
"AFRO","MOZ","Mozambique",67,61,0,0,0,4,2,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Low income"
"SEARO","MMR","Myanmar",81,71,0,0,0,18,2,"wP","Unavailable","Resurgence",3,5,2.5,9.5,7,NA,NA,50,10,"East Asia & Pacific","Mild income"
"AFRO","NAM","Namibia",90,84,0,0,0,3.2183908045977,1.37931034482759,"wP","Resurgence","High",3,0,0,1.5,1.5,7,7001,2,2001,"Sub-Saharan Africa","Mild income"
"WPRO","NRU","Nauru",99,98,0,0,0,48,1.37931034482759,"Both","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"East Asia & Pacific","High income"
"SEARO","NPL","Nepal",95,90,0,0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"South Asia","Mild income"
"EURO","NLD","Netherlands (Kingdom of the)",97,93,1,0,1,48,3,"aP","Unavailable","Unavailable",NA,NA,NA,NA,NA,129,NA,NA,NA,"Europe & Central Asia","High income"
"WPRO","NCL","New Caledonia",NA,NA,0,1,0,132,2,"aP","Low","Low",0,4.5,2,12,10,0,0,0,0,"East Asia & Pacific","High income"
"WPRO","NZL","New Zealand",94,89,1,1,1,156,1.37931034482759,"aP","Low","Unavailable",0,559,510.5,607.5,97,18,0.03,NA,NA,"East Asia & Pacific","High income"
"AMRO","NIC","Nicaragua",94,92,0,0,0,72,2,"wP","Low","Low",0,36,9.5,71,61.5,0,0,0,0,"Latin America & Caribbean","Mild income"
"AFRO","NER","Niger",96,84,0,0,0,3.2183908045977,1.37931034482759,"wP","High","Unavailable",2,382.5,7.5,566.5,559,670,1.75,NA,NA,"Sub-Saharan Africa","Low income"
"AFRO","NGA","Nigeria",70,62,0,0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income"
"WPRO","NIU","Niue",99,99,1,0,0,132,1.37931034482759,"aP","Low","Low",0,0,0,0,0,0,1,0,1,NA,"Low income"
"EURO","MKD","North Macedonia",92,84,0,0,0,84,2,"aP","Low","Normal",1,5,1.25,8.5,7.25,0,0,4,0.8,"Europe & Central Asia","Mild income"
"WPRO","MNP","Northern Mariana Islands",NA,NA,0,0,0,216,1.37931034482759,"aP","Unavailable","Low",0,0,0,0,0,NA,NA,0,1,"East Asia & Pacific","High income"
"EURO","NOR","Norway",98,97,0,0,1,180,3,"aP","Unavailable","Unavailable",NA,NA,NA,NA,NA,44,NA,NA,NA,"Europe & Central Asia","High income"
"EMRO","PSE","occupied Palestinian territory, including east Jerusalem",99,98,0,0,0,18,2,"wP","Low","Normal",1,51,39.25,74,34.75,25,0.49,65,1.27,"Middle East & North Africa","Mild income"
"EMRO","OMN","Oman",99,99,1,0,1,18,2,"Both","Low","Normal",1,128,97,194,97,5,0.04,142,1.11,"Middle East & North Africa","High income"
"EMRO","PAK","Pakistan",93,85,1,0,0,3.2183908045977,1.37931034482759,"wP","High","Normal",2,99,0,160,160,168,1.7,146,1.47,"South Asia","Mild income"
"WPRO","PLW","Palau",99,94,0,0,0,120,2,"aP","Low","Low",0,0,0,0,0,0,1,0,1,"East Asia & Pacific","Mild income"
"AMRO","PAN","Panama",98,87,1,1,1,120,2,"aP","Low","Low",0,22,14,44.5,30.5,1,0.05,7,0.32,"Latin America & Caribbean","High income"
"WPRO","PNG","Papua New Guinea",45,36,0,0,0,3,1,"wP","Resurgence","Unavailable",3,0,0,0,0,8,8001,NA,NA,"East Asia & Pacific","Mild income"
"AMRO","PRY","Paraguay",82,69,1,0,1,120,2,"Both","Low","Low",0,32,18.5,48.5,30,4,0.13,6,0.19,"Latin America & Caribbean","Mild income"
"AMRO","PER","Peru",93,82,1,0,0,48,2,"wP","Low","Normal",1,236,119,414,295,4,0.02,132,0.56,"Latin America & Caribbean","Mild income"
"WPRO","PHL","Philippines",74,72,1,0,0,3.2183908045977,1.37931034482759,"wP","Normal","Resurgence",3,26,2.75,81.5,78.75,4,0.15,221,8.5,"East Asia & Pacific","Mild income"
"EURO","POL","Poland",99,90,0,0,1,168,1.60919540229885,"Both","Unavailable","Unavailable",NA,NA,NA,NA,NA,371,NA,922,NA,"Europe & Central Asia","High income"
"EURO","PRT","Portugal",99,99,1,0,0,60,2,"aP","Low","Low",0,84,64,169.5,105.5,8,0.1,31,0.37,"Europe & Central Asia","High income"
"EMRO","QAT","Qatar",99,98,1,0,0,216,2,"aP","Resurgence","Resurgence",3,0,0,0,0,1,1001,38,38001,"Middle East & North Africa","High income"
"WPRO","KOR","Republic of Korea",98,98,0,0,0,144,2,"aP","Low","High",2,110,59,217.5,158.5,31,0.28,292,2.65,"East Asia & Pacific","High income"
"EURO","MDA","Republic of Moldova",89,88,0,0,0,24,2,"wP","Low","Resurgence",3,115,71,202.5,131.5,6,0.05,421,3.66,"Europe & Central Asia","Mild income"
"EURO","ROU","Romania",89,85,1,0,0,168,2,"aP","Low","Low",0,86,64.5,93,28.5,9,0.1,16,0.19,"Europe & Central Asia","High income"
"EURO","RUS","Russian Federation",97,97,0,1,1,18,3,"Both","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe & Central Asia","Mild income"
"AFRO","RWA","Rwanda",99,98,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Low income"
