"NAME","CODE","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","GENERALM","GENERALY","VaccineGeneral","VaccineAP","VaccineWP","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize","Cluster"
"Barbados","BRB",0.87,0.86,0,0,1,208,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Unavailable","Unavailable",NA,"Mild"
"Belarus","BLR",0.98,0.98,0,0,1,77.94,8.66,"4 doses","Not provided","4 doses",0,1,"wP","Low","High",2,"Low"
"Belgium","BEL",0.98,0.98,1,1,0,780,8,"4 doses","2 doses","6 doses",1,0,"aP","Low","Normal",1,"Mild"
"Belize","BLZ",0.91,0.84,0,0,0,208,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Benin","BEN",0.84,0.76,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Low",0,"Low"
"Bermuda","BMU",NA,NA,1,0,0,754,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Low","Unavailable",0,"Low"
"Bhutan","BTN",0.98,0.98,0,0,0,103.92,6,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Bolivia (Plurinational State of)","BOL",0.75,0.69,0,0,0,208,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Resurgence","Resurgence",3,"Low"
"Bosnia and Herzegovina","BIH",0.85,0.75,0,0,0,312,8.66,"4 doses","1 dose","5 doses",1,0,"aP","Unavailable","Unavailable",NA,"Low"
"Botswana","BWA",0.98,0.86,0,0,0,17.32,8.66,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Brazil","BRA",0.84,0.77,0,0,1,208,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Low","Low",0,"Low"
"British Virgin Islands","VGB",NA,NA,1,0,0,208,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Brunei Darussalam","BRN",0.99,0.99,0,0,0,260,8.66,"3 doses","1 dose","4 doses",1,0,"aP","Unavailable","Unavailable",NA,"Low"
"Bulgaria","BGR",0.94,0.91,0,0,0,624,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Low","Low",0,"Low"
"Burkina Faso","BFA",0.95,0.91,0,0,0,16,8,"3 doses","Not provided","3 doses",0,1,"wP","Low","Unavailable",0,"Low"
"Burundi","BDI",0.93,0.91,0,0,0,77.94,6,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Mild"
"Cabo Verde","CPV",0.97,0.93,0,0,0,77.94,8.66,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Cambodia","KHM",0.92,0.85,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Low","Low",0,"Low"
"Cameroon","CMR",0.75,0.68,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Canada","CAN",0.94,0.92,1,1,0,702,8.66,"4 doses","1 dose","5 doses",1,0,"aP","Low","Low",0,"Mild"
"Cayman Islands","CYM",NA,NA,1,0,0,780,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Unavailable","Unavailable",NA,"Mild"
"Central African Republic","CAF",0.54,0.42,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Low","Normal",1,"Mild"
"Chad","TCD",0.74,0.6,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Chile","CHL",0.99,0.96,1,0,0,676,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Unavailable","Unavailable",NA,"Mild"
"China","CHN",0.99,0.99,0,0,0,77.94,12.99,"4 doses","Not provided","4 doses",1,0,"aP","Resurgence","Unavailable",3,"Low"
"China, Hong Kong SAR","HKG",NA,NA,1,0,0,572,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Low","Low",0,"Low"
"China, Macao SAR","MAC",NA,NA,1,0,1,598,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Unavailable","Low",0,"Low"
"Colombia","COL",0.91,0.87,1,0,1,77.94,8.66,"4 doses","Not provided","4 doses",0,1,"wP","Low","Low",0,"Low"
"Comoros","COM",0.9,0.88,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Congo","COG",0.82,0.78,0,0,0,16,8,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Low",0,"Low"
"Cook Islands","COK",0.91,0.72,0,0,0,208,6,"3 doses","1 dose","4 doses",1,0,"aP","Unavailable","Unavailable",NA,"Low"
"Costa Rica","CRI",0.98,0.95,1,0,0,208,8.66,"4 doses","1 dose","5 doses",1,0,"aP","Low","Low",0,"Low"
"Côte d'Ivoire","CIV",0.85,0.76,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Resurgence",3,"Low"
"Croatia","HRV",0.98,0.92,0,0,0,312,8.66,"4 doses","1 dose","5 doses",1,0,"aP","Low","Unavailable",0,"Low"
"Cuba","CUB",0.99,0.99,0,0,1,77.94,8.66,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Curaçao","CUW",NA,NA,0,0,0,64.95,8.66,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Cyprus","CYP",0.98,0.96,1,1,0,598,10.825,"4 doses","2 doses","6 doses",1,0,"aP","Unavailable","Low",0,"Low"
"Czechia","CZE",0.98,0.94,0,0,0,520,12.99,"3 doses","2 doses","5 doses",1,0,"aP","Low","Low",0,"Mild"
"Democratic People's Republic of Korea","PRK",0.4,0,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Democratic Republic of the Congo","COD",0.81,0.65,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Normal","Low",1,"Low"
"Denmark","DNK",0.98,0.97,1,0,0,260,12.99,"3 doses","1 dose","4 doses",1,0,"aP","Low","Unavailable",0,"Mild"
"Djibouti","DJI",0.7,0.59,0,0,0,64.95,6,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Mild"
"Dominica","DMA",0.95,0.92,0,0,0,156,8.66,"3 doses","1 dose","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Dominican Republic","DOM",0.99,0.88,1,0,1,208,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Low","Low",0,"Low"
"Ecuador","ECU",0.74,0.7,0,0,0,260,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Normal","Resurgence",3,"Low"
"Egypt","EGY",0.97,0.97,0,0,0,77.94,8.66,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Mild"
"El Salvador","SLV",0.76,0.75,1,0,1,208,8.66,"4 doses","1 dose","5 doses",1,1,"Both","Unavailable","Unavailable",NA,"Low"
"Equatorial Guinea","GNQ",0.77,0.53,0,0,0,77.94,6,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Eritrea","ERI",0.97,0.95,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Estonia","EST",0.86,0.85,0,0,0,806,12.99,"3 doses","3 doses","6 doses",1,0,"aP","Low","Low",0,"Mild"
"Eswatini","SWZ",0.99,0.97,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Ethiopia","ETH",0.7,0.65,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Low",0,"Low"
"Fiji","FJI",0.99,0.99,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Finland","FIN",0.97,0.91,0,1,0,754,12.99,"3 doses","2 doses","5 doses",1,0,"aP","Low","Low",0,"Mild"
"France","FRA",0.99,0.96,1,1,0,676,8.66,"3 doses","2 doses","5 doses",1,0,"aP","Low","Low",0,"Low"
"French Polynesia","PYF",NA,NA,0,0,0,572,8.66,"3 doses","2 doses","5 doses",1,0,"aP","Unavailable","Unavailable",NA,"Mild"
"Gabon","GAB",0.65,0.6,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Gambia","GMB",0.85,0.79,0,0,0,77.94,8.66,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Georgia","GEO",0.95,0.85,0,0,0,260,8.66,"4 doses","1 dose","5 doses",1,0,"aP","Low","Normal",1,"Low"
"Germany","DEU",0.98,0.91,0,1,0,650,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Unavailable","Unavailable",NA,"Mild"
"Ghana","GHA",0.99,0.99,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Greece","GRC",0.99,0.99,0,1,0,598,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Low","Low",0,"Low"
"Grenada","GRD",0.79,0.77,0,0,0,77.94,6,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Mild"
"Guam","GUM",NA,NA,0,1,0,572,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Unavailable","Unavailable",NA,"Low"
"Guatemala","GTM",0.92,0.79,1,0,1,208,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Guinea","GIN",0.62,0.47,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Mild"
"Guinea-Bissau","GNB",0.81,0.74,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Guyana","GUY",0.98,0.98,0,0,0,25.98,8.66,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Haiti","HTI",0.75,0.51,0,0,0,64.95,6,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Low",0,"Low"
"Honduras","HND",0.8,0.78,1,0,1,208,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Unavailable","Low",0,"Low"
"Hungary","HUN",0.99,0.99,0,0,0,572,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Low","Low",0,"Low"
"Iceland","ISL",0.95,0.92,1,0,0,728,12.99,"3 doses","2 doses","5 doses",1,0,"aP","Unavailable","Unavailable",NA,"Mild"
"India","IND",0.95,0.93,0,0,0,286,6,"4 doses","1 dose","5 doses",0,1,"wP","Low","Unavailable",0,"Low"
"Indonesia","IDN",0.87,0.85,0,0,0,77.94,8.66,"4 doses","Not provided","4 doses",0,1,"wP","Low","Normal",1,"Low"
"Iran (Islamic Republic of)","IRN",0.99,0.99,0,0,0,312,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Low","Low",0,"Low"
"Iraq","IRQ",0.99,0.93,0,0,0,260,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Low","Low",0,"Low"
"Ireland","IRL",0.97,0.93,1,0,1,650,8.66,"3 doses","2 doses","5 doses",1,0,"aP","Low","Low",0,"Low"
"Israel","ISR",0.99,0.98,1,0,1,676,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Unavailable","Unavailable",NA,"Mild"
"Italy","ITA",0.98,0.95,1,1,0,780,12.99,"3 doses","2 doses","5 doses",1,0,"aP","Unavailable","Unavailable",NA,"Low"
"Jamaica","JAM",0.99,0.98,0,0,0,260,6,"4 doses","1 dose","5 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Japan","JPN",0.99,0.99,0,0,0,77.94,12.99,"4 doses","Not provided","4 doses",1,0,"aP","Unavailable","Unavailable",NA,"Low"
"Jordan","JOR",0.78,0.77,0,0,0,77.94,12.99,"4 doses","Not provided","4 doses",1,1,"Both","Low","Low",0,"Low"
"Kazakhstan","KAZ",0.99,0.99,0,0,0,312,8.66,"4 doses","1 dose","5 doses",1,0,"aP","Low","Unavailable",0,"Low"
"Kenya","KEN",0.95,0.9,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Kiribati","KIR",0.96,0.91,0,0,0,312,6,"3 doses","1 dose","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Kosovo (in accordance with UN Security Council resolution 1244 (1999))","XKX",NA,NA,0,0,0,51.96,8.66,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Kuwait","KWT",0.99,0.96,0,0,0,156,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Low","Low",0,"Low"
"Kyrgyzstan","KGZ",0.9,0.9,0,0,0,104,8.66,"3 doses","1 dose","4 doses",0,1,"wP","Low","Resurgence",3,"Low"
"Lao People's Democratic Republic","LAO",0.87,0.8,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Normal",1,"Low"
"Latvia","LVA",0.99,0.95,1,0,1,728,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Low","Normal",1,"Mild"
"Lebanon","LBN",0.88,0.67,0,0,0,234,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Unavailable","High",2,"Low"
"Lesotho","LSO",0.92,0.87,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Liberia","LBR",0.93,0.78,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Libya","LBY",0.74,0.73,0,0,0,780,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Normal","High",2,"Mild"
"Lithuania","LTU",0.93,0.9,0,0,0,806,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Low","Low",0,"Low"
"Luxembourg","LUX",0.99,0.99,0,0,0,806,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Low","High",2,"Low"
"Madagascar","MDG",0.66,0.57,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Normal","Normal",1,"Low"
"Malawi","MWI",0.89,0.86,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Mild"
"Malaysia","MYS",0.99,0.97,0,0,0,77.94,8.66,"4 doses","Not provided","4 doses",1,0,"aP","Low","Unavailable",0,"Low"
"Maldives","MDV",0.99,0.99,0,0,0,208,8.66,"3 doses","1 dose","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Mali","MLI",0.82,0.77,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Malta","MLT",0.99,0.98,0,0,0,77.94,8.66,"4 doses","Not provided","4 doses",1,0,"aP","Unavailable","Low",0,"Low"
"Marshall Islands","MHL",0.96,0.86,0,0,0,598,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Unavailable","Unavailable",NA,"Low"
"Mauritania","MRT",0.84,0.76,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Mild"
"Mauritius","MUS",0.96,0.95,1,0,0,572,6,"4 doses","2 doses","6 doses",1,1,"Both","Unavailable","Unavailable",NA,"Low"
"Mexico","MEX",0.93,0.83,1,0,0,208,8.66,"4 doses","1 dose","5 doses",1,1,"Both","Low","Low",0,"Low"
"Micronesia (Federated States of)","FSM",0.92,0.69,0,0,0,598,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Unavailable","Unavailable",NA,"Low"
"Monaco","MCO",0.99,0.99,0,1,0,676,8.66,"3 doses","2 doses","5 doses",1,0,"aP","Unavailable","Unavailable",NA,"Mild"
"Mongolia","MNG",0.97,0.95,0,0,0,17.32,8.66,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Mild"
"Montenegro","MNE",0.93,0.8,0,0,0,312,9,"4 doses","1 dose","5 doses",1,0,"aP","Unavailable","Resurgence",3,"Low"
"Montserrat","MSR",NA,NA,0,0,0,77.94,8.66,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Morocco","MAR",0.99,0.99,0,0,0,260,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Mozambique","MOZ",0.67,0.61,0,0,0,17.32,8.66,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Myanmar","MMR",0.81,0.71,0,0,0,25.98,8.66,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Resurgence",3,"Low"
"Namibia","NAM",0.9,0.84,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Normal","Normal",1,"Low"
"Nauru","NRU",0.99,0.98,0,0,0,208,6,"4 doses","1 dose","5 doses",1,1,"Both","Unavailable","Unavailable",NA,"Mild"
"Nepal","NPL",0.95,0.9,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Normal","Normal",1,"Mild"
"Netherlands (Kingdom of the)","NLD",0.97,0.93,1,0,1,208,12.99,"3 doses","1 dose","4 doses",1,0,"aP","Low","Unavailable",0,"High"
"New Caledonia","NCL",NA,NA,0,1,0,572,8.66,"3 doses","2 doses","5 doses",1,0,"aP","Unavailable","Unavailable",NA,"Mild"
"New Zealand","NZL",0.94,0.89,1,1,1,624,6,"3 doses","2 doses","5 doses",1,0,"aP","Low","Unavailable",0,"High"
"Nicaragua","NIC",0.94,0.92,0,0,0,312,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Niger","NER",0.96,0.84,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Normal","High",2,"Low"
"Nigeria","NGA",0.7,0.62,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Niue","NIU",0.99,0.99,1,0,0,572,6,"3 doses","2 doses","5 doses",1,0,"aP","Unavailable","Unavailable",NA,"Low"
"North Macedonia","MKD",0.92,0.84,0,0,0,364,8.66,"4 doses","1 dose","5 doses",1,0,"aP","Unavailable","Normal",1,"Low"
"Northern Mariana Islands","MNP",NA,NA,0,0,0,650,6,"4 doses","2 doses","6 doses",1,0,"aP","Unavailable","Unavailable",NA,"Low"
"Norway","NOR",0.98,0.97,0,0,0,780,12.99,"3 doses","2 doses","5 doses",1,0,"aP","Low","Low",0,"High"
"occupied Palestinian territory, including east Jerusalem","PSE",0.99,0.98,0,0,0,77.94,8.66,"4 doses","Not provided","4 doses",0,1,"wP","Low","Normal",1,"Low"
"Oman","OMN",0.99,0.99,0,0,1,77.94,8.66,"4 doses","Not provided","4 doses",1,1,"Both","Low","Normal",1,"Low"
"Pakistan","PAK",0.93,0.85,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Normal","Normal",1,"Low"
"Palau","PLW",0.99,0.94,0,0,0,520,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Unavailable","Unavailable",NA,"Low"
"Panama","PAN",0.98,0.87,1,0,1,520,8.66,"4 doses","2 doses","6 doses",1,1,"Both","Low","Unavailable",0,"Low"
"Papua New Guinea","PNG",0.45,0.36,0,0,0,12.99,4.33,"3 doses","Not provided","3 doses",0,1,"wP","Low","Low",0,"High"
"Paraguay","PRY",0.82,0.69,1,0,1,520,8.66,"4 doses","2 doses","6 doses",1,1,"Both","Low","Low",0,"Low"
"Peru","PER",0.93,0.82,1,0,0,208,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Low","Low",0,"Low"
"Philippines","PHL",0.74,0.72,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Poland","POL",0.99,0.9,0,0,1,728,7.5,"4 doses","2 doses","6 doses",1,1,"Both","Low","Unavailable",0,"Mild"
"Portugal","PRT",0.99,0.99,1,0,0,260,8.66,"4 doses","1 dose","5 doses",1,0,"aP","Low","Low",0,"Low"
"Qatar","QAT",0.99,0.98,0,0,0,806,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Low","Resurgence",3,"Low"
"Republic of Korea","KOR",0.98,0.98,0,0,0,598,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Low","Unavailable",0,"Low"
"Republic of Moldova","MDA",0.89,0.88,0,0,0,104,8.66,"3 doses","1 dose","4 doses",0,1,"wP","Low","High",2,"Low"
"Romania","ROU",0.89,0.85,1,0,0,728,8.66,"3 doses","2 doses","5 doses",1,0,"aP","Low","Low",0,"Low"
"Russian Federation","RUS",0.97,0.97,0,0,1,77.94,12.99,"4 doses","Not provided","4 doses",0,1,"wP","Low","Resurgence",3,"Low"
"Rwanda","RWA",0.99,0.98,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Saint Kitts and Nevis","KNA",0.96,0.96,0,0,0,234,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Unavailable","Unavailable",NA,"Mild"
"Saint Lucia","LCA",0.92,0.81,0,0,0,260,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Saint Vincent and the Grenadines","VCT",0.97,0.92,0,0,0,77.94,8.66,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Mild"
"Samoa","WSM",0.97,0.76,0,0,0,64.95,6,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Mild"
"San Marino","SMR",0.93,0.92,0,1,0,780,12.99,"3 doses","2 doses","5 doses",1,0,"aP","Unavailable","Low",0,"High"
"Sao Tome and Principe","STP",0.97,0.97,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Mild"
"Saudi Arabia","SAU",0.98,0.98,1,0,0,260,8.66,"4 doses","1 dose","5 doses",1,0,"aP","Normal","Normal",1,"Low"
"Senegal","SEN",0.9,0.88,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Serbia","SRB",0.97,0.92,0,0,0,364,8,"4 doses","1 dose","5 doses",1,0,"aP","Low","Resurgence",3,"Low"
"Seychelles","SYC",0.99,0.97,0,0,0,77.94,12.99,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Sierra Leone","SLE",0.92,0.91,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Singapore","SGP",0.99,0.97,1,0,0,572,12.99,"4 doses","1 dose","5 doses",1,0,"aP","Unavailable","Unavailable",NA,"Low"
"Sint Maarten (Dutch part)","SXM",NA,NA,0,0,0,51.96,8.66,"4 doses","Not provided","4 doses",1,0,"aP","Unavailable","Unavailable",NA,"Low"
"Slovakia","SVK",0.97,0.97,0,0,0,624,8.66,"3 doses","2 doses","5 doses",1,0,"aP","Low","Low",0,"Mild"
"Slovenia","SVN",0.92,0.89,1,0,0,416,12.99,"3 doses","1 dose","4 doses",1,0,"aP","Low","Low",0,"Mild"
"Solomon Islands","SLB",0.99,0.89,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Somalia","SOM",0.52,0.42,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Mild"
"South Africa","ZAF",0.87,0.85,0,0,0,77.94,6,"4 doses","Not provided","4 doses",1,0,"aP","Resurgence","Normal",3,"Low"
"South Sudan","SSD",0.76,0.73,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Mild"
"Spain","ESP",0.98,0.93,1,0,1,312,8.66,"3 doses","1 dose","4 doses",1,0,"aP","Low","Low",0,"Mild"
"Sri Lanka","LKA",0.98,0.98,0,0,0,77.94,8.66,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Low",0,"Low"
"Sudan","SDN",0.94,0.84,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Normal",1,"Low"
"Suriname","SUR",0.83,0.77,1,0,1,234,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Resurgence","Unavailable",3,"Low"
"Sweden","SWE",0.96,0.94,1,0,0,780,12.99,"3 doses","2 doses","5 doses",1,0,"aP","Low","Low",0,"Low"
"Switzerland","CHE",0.97,0.96,0,0,0,676,8.66,"3 doses","2 doses","5 doses",1,0,"aP","Unavailable","Unavailable",NA,"High"
"Syrian Arab Republic","SYR",0.64,0.46,0,0,0,77.94,8,"4 doses","Not provided","4 doses",0,1,"wP","Resurgence","High",3,"Low"
"Tajikistan","TJK",0.98,0.97,0,0,0,99.59,99.59,"1 dose","Not provided","1 dose",0,1,"wP","High","Resurgence",3,"Low"
"Thailand","THA",0.99,0.97,0,0,0,208,8.66,"3 doses","2 doses","5 doses",0,1,"wP","Low","Unavailable",0,"Low"
"Timor-Leste","TLS",0.87,0.86,0,0,0,77.94,6,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
