"WHO_REGION","CODE","NAME","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","GENERALM","GENERALY","VaccineGeneral","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize"
"EURO","BIH","Bosnia and Herzegovina",85,75,0,0,0,312,8.66,4,1,5,"aP","Unavailable","Unavailable",NA
"AFRO","BWA","Botswana",98,86,0,0,0,17.32,8.66,3,0,3,"wP","Unavailable","Unavailable",NA
"AMRO","BRA","Brazil",84,77,0,1,1,208,8.66,4,1,5,"wP","Low","Low",0
"AMRO","VGB","British Virgin Islands",NA,NA,1,0,0,208,8.66,4,1,5,"wP","Unavailable","Unavailable",NA
"WPRO","BRN","Brunei Darussalam",99,99,0,0,0,260,8.66,3,1,4,"aP","Unavailable","Unavailable",NA
"EURO","BGR","Bulgaria",94,91,0,0,0,624,8.66,4,2,6,"aP","Low","Low",0
"AFRO","BFA","Burkina Faso",95,91,0,0,0,16,8,3,0,3,"wP","Low","Unavailable",0
"AFRO","BDI","Burundi",93,91,0,0,0,77.94,6,4,0,4,"wP","Unavailable","Unavailable",NA
"AFRO","CPV","Cabo Verde",97,93,0,0,0,77.94,8.66,4,0,4,"wP","Unavailable","Unavailable",NA
"WPRO","KHM","Cambodia",92,85,0,0,0,14,6,3,0,3,"wP","Low","Low",0
"AFRO","CMR","Cameroon",75,68,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"AMRO","CAN","Canada",94,92,1,1,0,702,8.66,4,1,5,"aP","Low","Low",0
"AMRO","CYM","Cayman Islands",NA,NA,1,0,0,780,8.66,4,2,6,"aP","Unavailable","Unavailable",NA
"AFRO","CAF","Central African Republic",54,42,0,0,0,14,6,3,0,3,"wP","Low","Normal",1
"AFRO","TCD","Chad",74,60,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"AMRO","CHL","Chile",99,96,1,0,0,676,8.66,4,2,6,"aP","Unavailable","Unavailable",NA
"WPRO","CHN","China",99,99,0,0,0,77.94,12.99,4,0,4,"aP","Resurgence","Unavailable",3
"WPRO","HKG","China, Hong Kong SAR",NA,NA,1,0,0,572,8.66,4,2,6,"aP","Low","Low",0
"WPRO","MAC","China, Macao SAR",NA,NA,1,0,1,598,8.66,4,2,6,"aP","Unavailable","Low",0
"AMRO","COL","Colombia",91,87,1,0,1,77.94,8.66,4,0,4,"wP","Low","Low",0
"AFRO","COM","Comoros",90,88,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"AFRO","COG","Congo",82,78,0,0,0,16,8,3,0,3,"wP","Unavailable","Low",0
"WPRO","COK","Cook Islands",91,72,0,0,0,208,6,3,1,4,"aP","Unavailable","Unavailable",NA
"AMRO","CRI","Costa Rica",98,95,1,0,1,208,8.66,4,1,5,"aP","Low","Low",0
"AFRO","CIV","Côte d'Ivoire",85,76,0,0,0,14,6,3,0,3,"wP","Unavailable","Resurgence",3
"EURO","HRV","Croatia",98,92,0,0,0,312,8.66,4,1,5,"aP","Low","Unavailable",0
"AMRO","CUB","Cuba",99,99,0,0,1,77.94,8.66,4,0,4,"wP","Unavailable","Unavailable",NA
"AMRO","CUW","Curaçao",NA,NA,0,0,0,64.95,8.66,4,0,4,"wP","Unavailable","Unavailable",NA
"EURO","CYP","Cyprus",98,96,1,1,0,598,10.825,4,2,6,"aP","Unavailable","Low",0
"EURO","CZE","Czechia",98,94,0,0,0,520,12.99,3,2,5,"aP","Low","Low",0
"SEARO","PRK","Democratic People's Republic of Korea",40,0,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"AFRO","COD","Democratic Republic of the Congo",81,65,0,0,0,14,6,3,0,3,"wP","Normal","Low",1
"EURO","DNK","Denmark",98,97,1,0,0,260,12.99,3,1,4,"aP","Low","Unavailable",0
"EMRO","DJI","Djibouti",70,59,0,0,0,64.95,6,4,0,4,"wP","Unavailable","Unavailable",NA
"AMRO","DMA","Dominica",95,92,0,0,0,156,8.66,3,1,4,"wP","Unavailable","Unavailable",NA
"AMRO","DOM","Dominican Republic",99,88,1,0,1,208,8.66,4,1,5,"wP","Low","Low",0
"AMRO","ECU","Ecuador",74,70,0,0,0,260,8.66,4,1,5,"wP","Normal","Resurgence",3
"EMRO","EGY","Egypt",97,97,0,0,0,77.94,8.66,4,0,4,"wP","Unavailable","Unavailable",NA
"AMRO","SLV","El Salvador",76,75,1,0,1,208,8.66,4,1,5,"Both","Unavailable","Unavailable",NA
"AFRO","GNQ","Equatorial Guinea",77,53,0,0,0,77.94,6,4,0,4,"wP","Unavailable","Unavailable",NA
"AFRO","ERI","Eritrea",97,95,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"EURO","EST","Estonia",86,85,0,0,0,806,12.99,3,3,6,"aP","Low","Low",0
"AFRO","SWZ","Eswatini",99,97,0,0,0,77.94,6,4,0,4,"wP","Unavailable","Unavailable",NA
"AFRO","ETH","Ethiopia",70,65,0,0,0,14,6,3,0,3,"wP","Unavailable","Low",0
"WPRO","FJI","Fiji",99,99,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"EURO","FIN","Finland",97,91,0,1,0,754,12.99,3,2,5,"aP","Low","Low",0
"EURO","FRA","France",99,96,1,1,0,676,8.66,3,2,5,"aP","Low","Low",0
"WPRO","PYF","French Polynesia",NA,NA,0,0,0,572,8.66,3,2,5,"aP","Unavailable","Unavailable",NA
"AFRO","GAB","Gabon",65,60,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"AFRO","GMB","Gambia",85,79,0,0,0,77.94,8.66,4,0,4,"wP","Unavailable","Unavailable",NA
"EURO","GEO","Georgia",95,85,0,0,0,260,8.66,4,1,5,"aP","Low","Normal",1
"EURO","DEU","Germany",98,91,0,1,0,650,8.66,4,2,6,"aP","Unavailable","Unavailable",NA
"AFRO","GHA","Ghana",99,99,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"EURO","GRC","Greece",99,99,0,1,0,598,8.66,4,2,6,"aP","Low","Low",0
"AMRO","GRD","Grenada",79,77,0,0,0,77.94,6,4,0,4,"wP","Unavailable","Unavailable",NA
"WPRO","GUM","Guam",NA,NA,1,1,0,572,8.66,4,1,5,"aP","Unavailable","Unavailable",NA
"AMRO","GTM","Guatemala",92,79,1,0,1,208,8.66,4,1,5,"wP","Unavailable","Unavailable",NA
"AFRO","GIN","Guinea",62,47,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"AFRO","GNB","Guinea-Bissau",81,74,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"AMRO","GUY","Guyana",98,98,0,0,0,25.98,8.66,3,0,3,"wP","Unavailable","Unavailable",NA
"AMRO","HTI","Haiti",75,51,0,0,0,64.95,6,4,0,4,"wP","Unavailable","Low",0
"AMRO","HND","Honduras",80,78,1,0,1,208,8.66,4,1,5,"wP","Unavailable","Low",0
"EURO","HUN","Hungary",99,99,0,0,0,572,8.66,4,2,6,"aP","Low","Low",0
"EURO","ISL","Iceland",95,92,1,0,0,728,12.99,3,2,5,"aP","Unavailable","Unavailable",NA
"SEARO","IND","India",95,93,0,0,0,286,6,4,1,5,"wP","Low","Unavailable",0
"SEARO","IDN","Indonesia",87,85,0,0,0,77.94,8.66,4,0,4,"wP","Low","Normal",1
"EMRO","IRN","Iran (Islamic Republic of)",99,99,0,0,0,312,8.66,4,1,5,"wP","Low","Low",0
"EMRO","IRQ","Iraq",99,93,0,0,0,260,8.66,4,1,5,"wP","Low","Low",0
"EURO","IRL","Ireland",97,93,1,0,1,650,8.66,3,2,5,"aP","Low","Low",0
"EURO","ISR","Israel",99,98,1,0,1,676,8.66,4,2,6,"aP","Unavailable","Unavailable",NA
"EURO","ITA","Italy",98,95,1,1,0,780,12.99,3,2,5,"aP","Unavailable","Unavailable",NA
"AMRO","JAM","Jamaica",99,98,0,0,0,260,6,4,1,5,"wP","Unavailable","Unavailable",NA
"WPRO","JPN","Japan",99,99,0,0,0,77.94,12.99,4,0,4,"aP","Unavailable","Unavailable",NA
"EMRO","JOR","Jordan",78,77,0,0,0,77.94,12.99,4,0,4,"Both","Low","Low",0
"EURO","KAZ","Kazakhstan",99,99,0,0,0,312,8.66,4,1,5,"aP","Low","Unavailable",0
"AFRO","KEN","Kenya",95,90,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"WPRO","KIR","Kiribati",96,91,0,0,0,312,6,3,1,4,"wP","Unavailable","Unavailable",NA
"EURO","XKX","Kosovo (in accordance with UN Security Council resolution 1244 (1999))",NA,NA,0,0,0,51.96,8.66,4,0,4,"wP","Unavailable","Unavailable",NA
"EMRO","KWT","Kuwait",99,96,0,0,0,156,8.66,4,1,5,"wP","Low","Low",0
"EURO","KGZ","Kyrgyzstan",90,90,0,0,0,104,8.66,3,1,4,"wP","Low","Resurgence",3
"WPRO","LAO","Lao People's Democratic Republic",87,80,0,0,0,14,6,3,0,3,"wP","Unavailable","Normal",1
"EURO","LVA","Latvia",99,95,1,0,1,728,8.66,4,2,6,"aP","Low","Normal",1
"EMRO","LBN","Lebanon",88,67,0,0,0,234,8.66,4,1,5,"wP","Unavailable","High",2
"AFRO","LSO","Lesotho",92,87,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"AFRO","LBR","Liberia",93,78,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"EMRO","LBY","Libya",74,73,0,0,0,780,8.66,4,2,6,"aP","Normal","High",2
"EURO","LTU","Lithuania",93,90,0,0,0,806,8.66,4,2,6,"aP","Low","Low",0
"EURO","LUX","Luxembourg",99,99,0,0,0,806,8.66,4,2,6,"aP","Low","High",2
"AFRO","MDG","Madagascar",66,57,0,0,0,14,6,3,0,3,"wP","Normal","Normal",1
"AFRO","MWI","Malawi",89,86,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"WPRO","MYS","Malaysia",99,97,0,0,0,77.94,8.66,4,0,4,"aP","Low","Unavailable",0
"SEARO","MDV","Maldives",99,99,0,0,0,208,8.66,3,1,4,"wP","Unavailable","Unavailable",NA
"AFRO","MLI","Mali",82,77,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"EURO","MLT","Malta",99,98,0,0,0,77.94,8.66,4,0,4,"aP","Unavailable","Low",0
"WPRO","MHL","Marshall Islands",96,86,0,0,0,598,8.66,4,2,6,"aP","Unavailable","Unavailable",NA
"AFRO","MRT","Mauritania",84,76,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"AFRO","MUS","Mauritius",96,95,1,0,0,572,6,4,2,6,"Both","Unavailable","Unavailable",NA
"AMRO","MEX","Mexico",93,83,1,0,0,208,8.66,4,1,5,"Both","Low","Low",0
"WPRO","FSM","Micronesia (Federated States of)",92,69,0,0,0,598,8.66,4,2,6,"aP","Unavailable","Unavailable",NA
"EURO","MCO","Monaco",99,99,0,1,0,676,8.66,3,2,5,"aP","Unavailable","Unavailable",NA
"WPRO","MNG","Mongolia",97,95,0,0,0,17.32,8.66,3,0,3,"wP","Unavailable","Unavailable",NA
"EURO","MNE","Montenegro",93,80,0,0,0,312,9,4,1,5,"aP","Unavailable","Resurgence",3
"AMRO","MSR","Montserrat",NA,NA,0,0,0,77.94,8.66,3,0,3,"wP","Unavailable","Unavailable",NA
"EMRO","MAR","Morocco",99,99,0,0,0,260,8.66,4,1,5,"wP","Unavailable","Unavailable",NA
"AFRO","MOZ","Mozambique",67,61,0,0,0,17.32,8.66,3,0,3,"wP","Unavailable","Unavailable",NA
"SEARO","MMR","Myanmar",81,71,0,0,0,77.94,8.66,4,0,4,"wP","Unavailable","Resurgence",3
"AFRO","NAM","Namibia",90,84,0,0,0,14,6,3,0,3,"wP","Normal","Normal",1
"WPRO","NRU","Nauru",99,98,0,0,0,208,6,4,1,5,"Both","Unavailable","Unavailable",NA
"SEARO","NPL","Nepal",95,90,0,0,0,14,6,3,0,3,"wP","Normal","Normal",1
"EURO","NLD","Netherlands (Kingdom of the)",97,93,1,0,1,208,12.99,3,1,4,"aP","Low","Unavailable",0
"WPRO","NCL","New Caledonia",NA,NA,0,1,0,572,8.66,3,2,5,"aP","Unavailable","Unavailable",NA
"WPRO","NZL","New Zealand",94,89,1,1,1,624,6,3,2,5,"aP","Low","Unavailable",0
"AMRO","NIC","Nicaragua",94,92,0,0,0,312,8.66,4,1,5,"wP","Unavailable","Unavailable",NA
"AFRO","NER","Niger",96,84,0,0,0,14,6,3,0,3,"wP","Normal","High",2
"AFRO","NGA","Nigeria",70,62,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"WPRO","NIU","Niue",99,99,1,0,0,572,6,3,2,5,"aP","Unavailable","Unavailable",NA
"EURO","MKD","North Macedonia",92,84,0,0,0,364,8.66,4,1,5,"aP","Unavailable","Normal",1
"WPRO","MNP","Northern Mariana Islands",NA,NA,0,0,0,650,6,4,2,6,"aP","Unavailable","Unavailable",NA
"EURO","NOR","Norway",98,97,0,0,1,780,12.99,3,2,5,"aP","Low","Low",0
"EMRO","PSE","occupied Palestinian territory, including east Jerusalem",99,98,0,0,0,77.94,8.66,4,0,4,"wP","Low","Normal",1
"EMRO","OMN","Oman",99,99,1,0,1,77.94,8.66,3,0,3,"Both","Low","Normal",1
"EMRO","PAK","Pakistan",93,85,0,0,0,14,6,3,0,3,"wP","Normal","Normal",1
"WPRO","PLW","Palau",99,94,0,0,0,520,8.66,4,2,6,"aP","Unavailable","Unavailable",NA
"AMRO","PAN","Panama",98,87,1,0,1,520,8.66,4,2,6,"Both","Low","Unavailable",0
"WPRO","PNG","Papua New Guinea",45,36,0,0,0,12.99,4.33,3,0,3,"wP","Low","Low",0
"AMRO","PRY","Paraguay",82,69,1,0,1,520,8.66,4,2,6,"Both","Low","Low",0
"AMRO","PER","Peru",93,82,1,0,0,208,8.66,4,1,5,"wP","Low","Low",0
"WPRO","PHL","Philippines",74,72,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"EURO","POL","Poland",99,90,0,0,1,728,7.5,4,2,6,"Both","Low","Unavailable",0
"EURO","PRT","Portugal",99,99,1,0,0,260,8.66,4,1,5,"aP","Low","Low",0
"EMRO","QAT","Qatar",99,98,0,0,0,806,8.66,4,2,6,"aP","Low","Resurgence",3
"WPRO","KOR","Republic of Korea",98,98,0,0,0,598,8.66,4,2,6,"aP","Low","Unavailable",0
"EURO","MDA","Republic of Moldova",89,88,0,0,0,104,8.66,3,1,4,"wP","Low","High",2
"EURO","ROU","Romania",89,85,1,0,0,728,8.66,3,2,5,"aP","Low","Low",0
"EURO","RUS","Russian Federation",97,97,0,0,1,77.94,12.99,4,0,4,"wP","Low","Resurgence",3
"AFRO","RWA","Rwanda",99,98,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"AMRO","KNA","Saint Kitts and Nevis",96,96,0,0,0,234,8.66,4,1,5,"wP","Unavailable","Unavailable",NA
"AMRO","LCA","Saint Lucia",92,81,0,0,0,260,8.66,4,1,5,"wP","Unavailable","Unavailable",NA
"AMRO","VCT","Saint Vincent and the Grenadines",97,92,0,0,0,77.94,8.66,4,0,4,"wP","Unavailable","Unavailable",NA
"WPRO","WSM","Samoa",97,76,0,0,0,64.95,6,4,0,4,"wP","Unavailable","Unavailable",NA
"EURO","SMR","San Marino",93,92,0,1,0,780,12.99,3,2,5,"aP","Unavailable","Low",0
"AFRO","STP","Sao Tome and Principe",97,97,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"EMRO","SAU","Saudi Arabia",98,98,1,0,0,260,8.66,4,1,5,"aP","Normal","Normal",1
"AFRO","SEN","Senegal",90,88,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"EURO","SRB","Serbia",97,92,0,0,0,364,8,4,1,5,"aP","Low","Resurgence",3
"AFRO","SYC","Seychelles",99,97,0,0,0,77.94,12.99,4,0,4,"wP","Unavailable","Unavailable",NA
"AFRO","SLE","Sierra Leone",92,91,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"WPRO","SGP","Singapore",99,97,1,0,0,572,8.66,4,1,5,"aP","Unavailable","Unavailable",NA
"AMRO","SXM","Sint Maarten (Dutch part)",NA,NA,0,0,0,51.96,8.66,4,0,4,"aP","Unavailable","Unavailable",NA
"EURO","SVK","Slovakia",97,97,0,0,0,624,8.66,3,2,5,"aP","Low","Low",0
"EURO","SVN","Slovenia",92,89,1,0,0,416,12.99,3,1,4,"aP","Low","Low",0
"WPRO","SLB","Solomon Islands",99,89,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"EMRO","SOM","Somalia",52,42,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"AFRO","ZAF","South Africa",87,85,0,0,0,77.94,6,4,0,4,"aP","Resurgence","Normal",3
"AFRO","SSD","South Sudan",76,73,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"EURO","ESP","Spain",98,93,1,0,1,312,8.66,3,1,4,"aP","Low","Low",0
"SEARO","LKA","Sri Lanka",98,98,0,0,0,77.94,8.66,4,0,4,"wP","Unavailable","Low",0
"EMRO","SDN","Sudan",94,84,0,0,0,14,6,3,0,3,"wP","Unavailable","Normal",1
"AMRO","SUR","Suriname",83,77,0,0,1,234,8.66,4,1,5,"wP","Resurgence","Unavailable",3
"EURO","SWE","Sweden",96,94,1,0,0,780,12.99,3,2,5,"aP","Low","Low",0
"EURO","CHE","Switzerland",97,96,0,0,0,676,8.66,3,2,5,"aP","Unavailable","Unavailable",NA
"EMRO","SYR","Syrian Arab Republic",64,46,0,0,0,77.94,8,4,0,4,"wP","Resurgence","High",3
"EURO","TJK","Tajikistan",98,97,0,0,0,84.435,8.66,4,0,4,"wP","High","Resurgence",3
"SEARO","THA","Thailand",99,97,0,0,0,208,8.66,3,2,5,"wP","Low","Unavailable",0
"SEARO","TLS","Timor-Leste",87,86,0,0,0,77.94,6,4,0,4,"wP","Unavailable","Unavailable",NA
"AFRO","TGO","Togo",88,82,0,0,0,14,6,3,0,3,"wP","Unavailable","Resurgence",3
"WPRO","TKL","Tokelau",NA,NA,0,0,0,260,6,3,1,4,"wP","Unavailable","Unavailable",NA
"WPRO","TON","Tonga",99,99,0,0,0,260,6,4,1,5,"wP","Unavailable","Unavailable",NA
"AMRO","TTO","Trinidad and Tobago",97,93,0,0,0,234,8.66,4,1,5,"wP","Unavailable","Unavailable",NA
"EMRO","TUN","Tunisia",99,97,0,0,0,77.94,8.66,4,0,4,"wP","Low","Unavailable",0
"EURO","TUR","Türkiye",99,99,0,0,0,208,8.66,4,1,5,"aP","Low","Unavailable",0
"EURO","TKM","Turkmenistan",99,98,0,0,0,77.94,8.66,4,0,4,"wP","Unavailable","Unavailable",NA
"AMRO","TCA","Turks and Caicos Islands",NA,NA,0,0,0,156,8.66,4,1,5,"wP","Unavailable","Unavailable",NA
"WPRO","TUV","Tuvalu",99,91,0,0,0,286,6,3,1,4,"wP","Unavailable","Unavailable",NA
"AFRO","UGA","Uganda",94,89,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"EURO","UKR","Ukraine",78,73,0,0,0,77.94,8.66,4,0,4,"wP","Low","Low",0
"EMRO","ARE","United Arab Emirates",98,96,0,1,1,806,8.66,4,2,6,"Both","Unavailable","High",2
"EURO","GBR","United Kingdom of Great Britain and Northern Ireland",97,92,0,0,0,173.2,8,3,0,3,"aP","Low","Low",0
"AFRO","TZA","United Republic of Tanzania",91,88,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"AMRO","USA","United States of America",98,94,1,1,0,572,8.66,4,2,6,"aP","Low","Unavailable",0
"AMRO","URY","Uruguay",99,94,1,0,1,572,8.66,4,2,6,"Both","Low","Low",0
"EURO","UZB","Uzbekistan",99,99,0,0,0,69.28,8.66,4,0,4,"wP","Low","Low",0
"WPRO","VUT","Vanuatu",83,68,0,0,0,14,6,3,0,3,"wP","Low","Low",0
"AMRO","VEN","Venezuela (Bolivarian Republic of)",73,56,0,0,0,260,8.66,4,1,5,"wP","Unavailable","Unavailable",NA
"WPRO","VNM","Viet Nam",92,91,0,0,0,77.94,8.66,4,0,4,"wP","Low","Low",0
"WPRO","WLF","Wallis and Futuna",NA,NA,0,0,0,312,8.66,3,1,4,"aP","Unavailable","Unavailable",NA
"EMRO","YEM","Yemen",85,74,0,0,0,312,6,4,1,5,"wP","Unavailable","Low",0
"AFRO","ZMB","Zambia",86,82,0,0,0,14,6,3,0,3,"wP","Unavailable","Unavailable",NA
"AFRO","ZWE","Zimbabwe",93,90,0,0,0,77.94,6,4,0,4,"wP","Resurgence","Resurgence",3
