"Cluster","prediction","centile","value","text","cluster"
"1",0.771382960657519,"CoverageDTP1",0.00858888888888889,"DTP1 coverage","Low"
"1",0.866838283112841,"CoverageDTP1",0.00924444444444444,"DTP1 coverage","Low"
"1",1.05292809368353,"CoverageDTP1",0.0099,"DTP1 coverage","Low"
"1",0.313084256480594,"VaccineAP",0,"aP vaccine","Low"
"1",0.462643407606062,"VaccineAP",1,"aP vaccine","Low"
"1",0.172017578943701,"GENERALY",0,"Vaccine dose (2 years+)","Low"
"1",0.172017578943701,"GENERALY",0.222222222222222,"Vaccine dose (2 years+)","Low"
"1",0.172017578943701,"GENERALY",0.444444444444444,"Vaccine dose (2 years+)","Low"
"1",0.145546035729164,"GENERALY",0.666666666666667,"Vaccine dose (2 years+)","Low"
"1",0.145546035729164,"GENERALY",0.888888888888889,"Vaccine dose (2 years+)","Low"
"1",0.145546035729164,"GENERALY",1.11111111111111,"Vaccine dose (2 years+)","Low"
"1",0.145546035729164,"GENERALY",1.33333333333333,"Vaccine dose (2 years+)","Low"
"1",0.332260893035768,"GENERALY",1.55555555555556,"Vaccine dose (2 years+)","Low"
"1",0.332260893035768,"GENERALY",1.77777777777778,"Vaccine dose (2 years+)","Low"
"1",0.332260893035768,"GENERALY",2,"Vaccine dose (2 years+)","Low"
"1",1.0841155287035,"VaccineRisk",0,"Vaccine for risk","Low"
"1",0.983644897374047,"VaccineRisk",1,"Vaccine for risk","Low"
"1",0.699884580279726,"VaccineAdult",0,"Vaccine for adult","Low"
"1",0.901940370887472,"VaccineAdult",1,"Vaccine for adult","Low"
"1",0.458976681229144,"VaccineWP",0,"wP vaccine","Low"
"1",0.393665817531438,"VaccineWP",1,"wP vaccine","Low"
"1",1.02464222443296,"VaccinePregnant",0,"Maternal immunization","Low"
"1",1.05582902476713,"VaccinePregnant",1,"Maternal immunization","Low"
"1",0.788353062777497,"GENERALM",3,"Vaccine dose (<2 years) ","Low"
"1",0.788353062777497,"GENERALM",3.11111111111111,"Vaccine dose (<2 years) ","Low"
"1",0.788353062777497,"GENERALM",3.22222222222222,"Vaccine dose (<2 years) ","Low"
"1",0.788353062777497,"GENERALM",3.33333333333333,"Vaccine dose (<2 years) ","Low"
"1",0.788353062777497,"GENERALM",3.44444444444444,"Vaccine dose (<2 years) ","Low"
"1",0.53040723095381,"GENERALM",3.55555555555556,"Vaccine dose (<2 years) ","Low"
"1",0.53040723095381,"GENERALM",3.66666666666667,"Vaccine dose (<2 years) ","Low"
"1",0.53040723095381,"GENERALM",3.77777777777778,"Vaccine dose (<2 years) ","Low"
"1",0.53040723095381,"GENERALM",3.88888888888889,"Vaccine dose (<2 years) ","Low"
"1",0.53040723095381,"GENERALM",4,"Vaccine dose (<2 years) ","Low"
"2",1.92307755777819,"CoverageDTP1",0.0045,"DTP1 coverage","Mild"
"2",1.92307755777819,"CoverageDTP1",0.0051,"DTP1 coverage","Mild"
"2",1.97117438317502,"CoverageDTP1",0.0057,"DTP1 coverage","Mild"
"2",1.97997438317502,"CoverageDTP1",0.0063,"DTP1 coverage","Mild"
"2",1.96840771650835,"CoverageDTP1",0.0069,"DTP1 coverage","Mild"
"2",2.08008390698454,"CoverageDTP1",0.0075,"DTP1 coverage","Mild"
"2",2.11373874658938,"CoverageDTP1",0.0081,"DTP1 coverage","Mild"
"2",1.96221435986499,"CoverageDTP1",0.0087,"DTP1 coverage","Mild"
"2",1.09059663488608,"CoverageDTP1",0.0093,"DTP1 coverage","Mild"
"2",1.03900019428964,"CoverageDTP1",0.0099,"DTP1 coverage","Mild"
"2",0.970334877081982,"CoverageDTP3",0.0036,"DTP3 coverage","Mild"
"2",0.970334877081982,"CoverageDTP3",0.0043,"DTP3 coverage","Mild"
"2",0.970334877081982,"CoverageDTP3",0.005,"DTP3 coverage","Mild"
"2",0.954101543748649,"CoverageDTP3",0.0057,"DTP3 coverage","Mild"
"2",0.999634877081982,"CoverageDTP3",0.0064,"DTP3 coverage","Mild"
"2",1.04278487708198,"CoverageDTP3",0.0071,"DTP3 coverage","Mild"
"2",0.743651937799043,"CoverageDTP3",0.0078,"DTP3 coverage","Mild"
"2",0.650713842560948,"CoverageDTP3",0.0085,"DTP3 coverage","Mild"
"2",0.607304318751424,"CoverageDTP3",0.0092,"DTP3 coverage","Mild"
"2",0.492451937799043,"CoverageDTP3",0.0099,"DTP3 coverage","Mild"
"2",1.97052887123598,"VaccineAP",0,"aP vaccine","Mild"
"2",1.52755427553928,"VaccineAP",1,"aP vaccine","Mild"
"2",1.89545317649499,"TimeLastShot",0.477121254719662,"Time of last shot","Mild"
"2",1.93696192108373,"TimeLastShot",0.667788292901307,"Time of last shot","Mild"
"2",1.92870506682688,"TimeLastShot",0.858455331082951,"Time of last shot","Mild"
"2",1.93885551866262,"TimeLastShot",1.0491223692646,"Time of last shot","Mild"
"2",1.96922225192936,"TimeLastShot",1.23978940744624,"Time of last shot","Mild"
"2",1.95114447415158,"TimeLastShot",1.43045644562788,"Time of last shot","Mild"
"2",1.96494891859602,"TimeLastShot",1.62112348380953,"Time of last shot","Mild"
"2",1.88301558526269,"TimeLastShot",1.81179052199117,"Time of last shot","Mild"
"2",1.68303866218577,"TimeLastShot",2.00245756017282,"Time of last shot","Mild"
"2",1.6018719955191,"TimeLastShot",2.19312459835446,"Time of last shot","Mild"
"2",0.631929832578767,"VaccineAdult",0,"Vaccine for adult","Mild"
"2",0.557541232290167,"VaccineAdult",1,"Vaccine for adult","Mild"
"2",1.12735293092922,"VaccinePregnant",0,"Maternal immunization","Mild"
"2",1.1296753315678,"VaccinePregnant",1,"Maternal immunization","Mild"
"2",0.776342541528458,"GENERALY",0,"Vaccine dose (2 years+)","Mild"
"2",0.776342541528458,"GENERALY",0.222222222222222,"Vaccine dose (2 years+)","Mild"
"2",0.776342541528458,"GENERALY",0.444444444444444,"Vaccine dose (2 years+)","Mild"
"2",0.654940036081834,"GENERALY",0.666666666666667,"Vaccine dose (2 years+)","Mild"
"2",0.654940036081834,"GENERALY",0.888888888888889,"Vaccine dose (2 years+)","Mild"
"2",0.654940036081834,"GENERALY",1.11111111111111,"Vaccine dose (2 years+)","Mild"
"2",0.654940036081834,"GENERALY",1.33333333333333,"Vaccine dose (2 years+)","Mild"
"2",0.928492158235043,"GENERALY",1.55555555555556,"Vaccine dose (2 years+)","Mild"
"2",0.928492158235043,"GENERALY",1.77777777777778,"Vaccine dose (2 years+)","Mild"
"2",0.928492158235043,"GENERALY",2,"Vaccine dose (2 years+)","Mild"
"2",1.53939670529734,"VaccineWP",0,"wP vaccine","Mild"
"2",1.58086933266997,"VaccineWP",1,"wP vaccine","Mild"
"2",0.8787236837196,"VaccineRisk",0,"Vaccine for risk","Mild"
"2",0.907579208195124,"VaccineRisk",1,"Vaccine for risk","Mild"
"2",0.589098907496013,"GENERALM",3,"Vaccine dose (<2 years) ","Mild"
"2",0.589098907496013,"GENERALM",3.11111111111111,"Vaccine dose (<2 years) ","Mild"
"2",0.589098907496013,"GENERALM",3.22222222222222,"Vaccine dose (<2 years) ","Mild"
"2",0.589098907496013,"GENERALM",3.33333333333333,"Vaccine dose (<2 years) ","Mild"
"2",0.589098907496013,"GENERALM",3.44444444444444,"Vaccine dose (<2 years) ","Mild"
"2",0.443779066226171,"GENERALM",3.55555555555556,"Vaccine dose (<2 years) ","Mild"
"2",0.443779066226171,"GENERALM",3.66666666666667,"Vaccine dose (<2 years) ","Mild"
"2",0.443779066226171,"GENERALM",3.77777777777778,"Vaccine dose (<2 years) ","Mild"
"2",0.443779066226171,"GENERALM",3.88888888888889,"Vaccine dose (<2 years) ","Mild"
"2",0.443779066226171,"GENERALM",4,"Vaccine dose (<2 years) ","Mild"
"3",1.13455686568334,"TimeLastShot",0.507638778723601,"Time of last shot","High"
"3",1.13455686568334,"TimeLastShot",0.703402574889636,"Time of last shot","High"
"3",1.09456249338896,"TimeLastShot",0.899166371055671,"Time of last shot","High"
"3",1.10121011243658,"TimeLastShot",1.09493016722171,"Time of last shot","High"
"3",1.09971011243658,"TimeLastShot",1.29069396338774,"Time of last shot","High"
"3",1.03003051393051,"TimeLastShot",1.48645775955378,"Time of last shot","High"
"3",0.995225752025752,"TimeLastShot",1.68222155571981,"Time of last shot","High"
"3",1.00978130758131,"TimeLastShot",1.87798535188585,"Time of last shot","High"
"3",1.0447016983017,"TimeLastShot",2.07374914805188,"Time of last shot","High"
"3",1.0108516983017,"TimeLastShot",2.26951294421792,"Time of last shot","High"
"3",0.642408108558109,"GENERALY",0,"Vaccine dose (2 years+)","High"
"3",0.634408108558109,"GENERALY",0.333333333333333,"Vaccine dose (2 years+)","High"
"3",0.525787545787546,"GENERALY",0.666666666666667,"Vaccine dose (2 years+)","High"
"3",0.525787545787546,"GENERALY",1,"Vaccine dose (2 years+)","High"
"3",0.525787545787546,"GENERALY",1.33333333333333,"Vaccine dose (2 years+)","High"
"3",0.267545787545788,"GENERALY",1.66666666666667,"Vaccine dose (2 years+)","High"
"3",0.267545787545788,"GENERALY",2,"Vaccine dose (2 years+)","High"
"3",0.267545787545788,"GENERALY",2.33333333333333,"Vaccine dose (2 years+)","High"
"3",0.256064835164835,"GENERALY",2.66666666666667,"Vaccine dose (2 years+)","High"
"3",0.256064835164835,"GENERALY",3,"Vaccine dose (2 years+)","High"
"3",1.39212412065059,"VaccinePregnant",0,"Maternal immunization","High"
"3",1.09343869496517,"VaccinePregnant",1,"Maternal immunization","High"
"3",1.0372983960484,"CoverageDTP3",0.0042,"DTP3 coverage","High"
"3",1.0372983960484,"CoverageDTP3",0.00483333333333333,"DTP3 coverage","High"
"3",1.0332983960484,"CoverageDTP3",0.00546666666666667,"DTP3 coverage","High"
"3",1.0332983960484,"CoverageDTP3",0.0061,"DTP3 coverage","High"
"3",1.0428603008103,"CoverageDTP3",0.00673333333333333,"DTP3 coverage","High"
"3",0.920193634143634,"CoverageDTP3",0.00736666666666667,"DTP3 coverage","High"
"3",0.97853465978466,"CoverageDTP3",0.008,"DTP3 coverage","High"
"3",0.546072755022755,"CoverageDTP3",0.00863333333333333,"DTP3 coverage","High"
"3",0.283879348429348,"CoverageDTP3",0.00926666666666667,"DTP3 coverage","High"
"3",0.273646015096015,"CoverageDTP3",0.0099,"DTP3 coverage","High"
"3",1.02474734187381,"CoverageDTP1",0.0054,"DTP1 coverage","High"
"3",1.02474734187381,"CoverageDTP1",0.0059,"DTP1 coverage","High"
"3",1.00734734187381,"CoverageDTP1",0.0064,"DTP1 coverage","High"
"3",1.00534734187381,"CoverageDTP1",0.0069,"DTP1 coverage","High"
"3",1.00818067520715,"CoverageDTP1",0.0074,"DTP1 coverage","High"
"3",1.03104734187381,"CoverageDTP1",0.0079,"DTP1 coverage","High"
"3",1.12322829425476,"CoverageDTP1",0.0084,"DTP1 coverage","High"
"3",1.55367273869921,"CoverageDTP1",0.0089,"DTP1 coverage","High"
"3",1.28259691452338,"CoverageDTP1",0.0094,"DTP1 coverage","High"
"3",1.2897699303964,"CoverageDTP1",0.0099,"DTP1 coverage","High"
"3",0.73951023976024,"VaccineWP",0,"wP vaccine","High"
"3",0.450977772227772,"VaccineWP",1,"wP vaccine","High"
"3",2.04047637362637,"VaccineAP",0,"aP vaccine","High"
"3",2.05565629892983,"VaccineAP",1,"aP vaccine","High"
"3",0.878959157509157,"GENERALM",3,"Vaccine dose (<2 years) ","High"
"3",0.878959157509157,"GENERALM",3.11111111111111,"Vaccine dose (<2 years) ","High"
"3",0.878959157509157,"GENERALM",3.22222222222222,"Vaccine dose (<2 years) ","High"
"3",0.878959157509157,"GENERALM",3.33333333333333,"Vaccine dose (<2 years) ","High"
"3",0.878959157509157,"GENERALM",3.44444444444444,"Vaccine dose (<2 years) ","High"
"3",0.771860239760239,"GENERALM",3.55555555555556,"Vaccine dose (<2 years) ","High"
"3",0.771860239760239,"GENERALM",3.66666666666667,"Vaccine dose (<2 years) ","High"
"3",0.771860239760239,"GENERALM",3.77777777777778,"Vaccine dose (<2 years) ","High"
"3",0.771860239760239,"GENERALM",3.88888888888889,"Vaccine dose (<2 years) ","High"
"3",0.771860239760239,"GENERALM",4,"Vaccine dose (<2 years) ","High"
"3",0.262336813186813,"VaccineRisk",0,"Vaccine for risk","High"
"3",0.254643406593407,"VaccineRisk",1,"Vaccine for risk","High"
"3",0.23159854034854,"VaccineAdult",0,"Vaccine for adult","High"
"3",0.211521267621268,"VaccineAdult",1,"Vaccine for adult","High"
