Area,Date,Year,Week,Disease,Cases,URL
UK,2022-10-24,2022,44,pertussis,17,https://assets.publishing.service.gov.uk/media/637cdc618fa8f53f4fa667b8/NOIDS-weekly-report-week46-2022.pdf
UK,2022-10-17,2022,43,pertussis,20,https://assets.publishing.service.gov.uk/media/637cdc618fa8f53f4fa667b8/NOIDS-weekly-report-week46-2022.pdf
UK,2022-10-10,2022,42,pertussis,8,https://assets.publishing.service.gov.uk/media/637cdc618fa8f53f4fa667b8/NOIDS-weekly-report-week46-2022.pdf
UK,2022-10-3,2022,41,pertussis,18,https://assets.publishing.service.gov.uk/media/637cdc618fa8f53f4fa667b8/NOIDS-weekly-report-week46-2022.pdf
UK,2022-9-26,2022,40,pertussis,6,https://assets.publishing.service.gov.uk/media/63468f998fa8f5346177c33a/NOIDS-weekly-report-week40-2022.pdf
UK,2022-9-19,2022,39,pertussis,9,https://assets.publishing.service.gov.uk/media/63468f998fa8f5346177c33a/NOIDS-weekly-report-week40-2022.pdf
UK,2022-9-12,2022,38,pertussis,9,https://assets.publishing.service.gov.uk/media/63468f998fa8f5346177c33a/NOIDS-weekly-report-week40-2022.pdf
UK,2022-9-5,2022,37,pertussis,5,https://assets.publishing.service.gov.uk/media/63468f998fa8f5346177c33a/NOIDS-weekly-report-week40-2022.pdf
UK,2022-8-29,2022,36,pertussis,4,https://assets.publishing.service.gov.uk/media/63468f998fa8f5346177c33a/NOIDS-weekly-report-week40-2022.pdf
UK,2022-8-22,2022,35,pertussis,4,https://assets.publishing.service.gov.uk/media/63468f998fa8f5346177c33a/NOIDS-weekly-report-week40-2022.pdf
UK,2022-8-15,2022,34,pertussis,0,https://assets.publishing.service.gov.uk/media/630f2c268fa8f5536c077e47/NOIDS-weekly-report-week34-2022.pdf
UK,2022-8-8,2022,33,pertussis,0,https://assets.publishing.service.gov.uk/media/630f2c268fa8f5536c077e47/NOIDS-weekly-report-week34-2022.pdf
UK,2022-8-1,2022,32,pertussis,0,https://assets.publishing.service.gov.uk/media/630f2c268fa8f5536c077e47/NOIDS-weekly-report-week34-2022.pdf
UK,2022-7-25,2022,31,pertussis,1,https://assets.publishing.service.gov.uk/media/630f2c268fa8f5536c077e47/NOIDS-weekly-report-week34-2022.pdf
UK,2022-7-18,2022,30,pertussis,0,https://assets.publishing.service.gov.uk/media/630f2c268fa8f5536c077e47/NOIDS-weekly-report-week34-2022.pdf
UK,2022-7-11,2022,29,pertussis,0,https://assets.publishing.service.gov.uk/media/630f2c268fa8f5536c077e47/NOIDS-weekly-report-week34-2022.pdf
UK,2022-7-4,2022,28,pertussis,0,https://assets.publishing.service.gov.uk/media/62d67a5bd3bf7f28583b0155/NOIDS-weekly-report-week28-2022.pdf
UK,2022-6-27,2022,27,pertussis,1,https://assets.publishing.service.gov.uk/media/62d67a5bd3bf7f28583b0155/NOIDS-weekly-report-week28-2022.pdf
UK,2022-6-20,2022,26,pertussis,0,https://assets.publishing.service.gov.uk/media/62d67a5bd3bf7f28583b0155/NOIDS-weekly-report-week28-2022.pdf
UK,2022-6-13,2022,25,pertussis,0,https://assets.publishing.service.gov.uk/media/62d67a5bd3bf7f28583b0155/NOIDS-weekly-report-week28-2022.pdf
UK,2022-6-6,2022,24,pertussis,0,https://assets.publishing.service.gov.uk/media/62d67a5bd3bf7f28583b0155/NOIDS-weekly-report-week28-2022.pdf
UK,2022-5-30,2022,23,pertussis,0,https://assets.publishing.service.gov.uk/media/62d67a5bd3bf7f28583b0155/NOIDS-weekly-report-week28-2022.pdf
UK,2022-5-23,2022,22,pertussis,5,https://assets.publishing.service.gov.uk/media/629f66ede90e07039f799fb7/NOIDS-weekly-report-week22-2022.pdf
UK,2022-5-16,2022,21,pertussis,7,https://assets.publishing.service.gov.uk/media/629f66ede90e07039f799fb7/NOIDS-weekly-report-week22-2022.pdf
UK,2022-5-9,2022,20,pertussis,12,https://assets.publishing.service.gov.uk/media/629f66ede90e07039f799fb7/NOIDS-weekly-report-week22-2022.pdf
UK,2022-5-2,2022,19,pertussis,4,https://assets.publishing.service.gov.uk/media/629f66ede90e07039f799fb7/NOIDS-weekly-report-week22-2022.pdf
UK,2022-4-25,2022,18,pertussis,13,https://assets.publishing.service.gov.uk/media/629f66ede90e07039f799fb7/NOIDS-weekly-report-week22-2022.pdf
UK,2022-4-18,2022,17,pertussis,5,https://assets.publishing.service.gov.uk/media/629f66ede90e07039f799fb7/NOIDS-weekly-report-week22-2022.pdf
UK,2022-4-11,2022,16,pertussis,4,https://assets.publishing.service.gov.uk/media/626ab4f9e90e0746c1aa544f/NOIDS-weekly-report-week16-2022.pdf
UK,2022-4-4,2022,15,pertussis,3,https://assets.publishing.service.gov.uk/media/626ab4f9e90e0746c1aa544f/NOIDS-weekly-report-week16-2022.pdf
UK,2022-3-28,2022,14,pertussis,8,https://assets.publishing.service.gov.uk/media/626ab4f9e90e0746c1aa544f/NOIDS-weekly-report-week16-2022.pdf
UK,2022-3-21,2022,13,pertussis,9,https://assets.publishing.service.gov.uk/media/626ab4f9e90e0746c1aa544f/NOIDS-weekly-report-week16-2022.pdf
UK,2022-3-14,2022,12,pertussis,7,https://assets.publishing.service.gov.uk/media/626ab4f9e90e0746c1aa544f/NOIDS-weekly-report-week16-2022.pdf
UK,2022-3-7,2022,11,pertussis,9,https://assets.publishing.service.gov.uk/media/626ab4f9e90e0746c1aa544f/NOIDS-weekly-report-week16-2022.pdf
UK,2022-2-28,2022,10,pertussis,15,https://assets.publishing.service.gov.uk/media/62331dabd3bf7f04728de009/NOIDS-weekly-report-week10-2022.pdf
UK,2022-2-21,2022,9,pertussis,7,https://assets.publishing.service.gov.uk/media/62331dabd3bf7f04728de009/NOIDS-weekly-report-week10-2022.pdf
UK,2022-2-14,2022,8,pertussis,9,https://assets.publishing.service.gov.uk/media/62331dabd3bf7f04728de009/NOIDS-weekly-report-week10-2022.pdf
UK,2022-2-7,2022,7,pertussis,15,https://assets.publishing.service.gov.uk/media/62331dabd3bf7f04728de009/NOIDS-weekly-report-week10-2022.pdf
UK,2022-1-31,2022,6,pertussis,5,https://assets.publishing.service.gov.uk/media/62331dabd3bf7f04728de009/NOIDS-weekly-report-week10-2022.pdf
UK,2022-1-24,2022,5,pertussis,18,https://assets.publishing.service.gov.uk/media/62331dabd3bf7f04728de009/NOIDS-weekly-report-week10-2022.pdf
UK,2022-1-17,2022,4,pertussis,9,https://assets.publishing.service.gov.uk/media/61fa4fb9e90e07689f885d47/NOIDS-weekly-report-week4-2022__1_.pdf
UK,2022-1-10,2022,3,pertussis,7,https://assets.publishing.service.gov.uk/media/61fa4fb9e90e07689f885d47/NOIDS-weekly-report-week4-2022__1_.pdf
UK,2022-1-3,2022,2,pertussis,8,https://assets.publishing.service.gov.uk/media/61fa4fb9e90e07689f885d47/NOIDS-weekly-report-week4-2022__1_.pdf
UK,2021-12-27,2022,1,pertussis,10,https://assets.publishing.service.gov.uk/media/61fa4fb9e90e07689f885d47/NOIDS-weekly-report-week4-2022__1_.pdf
UK,2021-12-20,2021,52,pertussis,9,https://assets.publishing.service.gov.uk/media/61fa4fb9e90e07689f885d47/NOIDS-weekly-report-week4-2022__1_.pdf
UK,2021-12-13,2021,51,pertussis,13,https://assets.publishing.service.gov.uk/media/61fa4fb9e90e07689f885d47/NOIDS-weekly-report-week4-2022__1_.pdf
UK,2021-12-6,2021,50,pertussis,17,https://assets.publishing.service.gov.uk/media/61c1e1eb8fa8f54c1509d210/NOIDS-weekly-report-week50-2021.pdf
UK,2021-11-29,2021,49,pertussis,12,https://assets.publishing.service.gov.uk/media/61c1e1eb8fa8f54c1509d210/NOIDS-weekly-report-week50-2021.pdf
UK,2021-11-22,2021,48,pertussis,17,https://assets.publishing.service.gov.uk/media/61c1e1eb8fa8f54c1509d210/NOIDS-weekly-report-week50-2021.pdf
UK,2021-11-15,2021,47,pertussis,24,https://assets.publishing.service.gov.uk/media/61c1e1eb8fa8f54c1509d210/NOIDS-weekly-report-week50-2021.pdf
UK,2021-11-8,2021,46,pertussis,14,https://assets.publishing.service.gov.uk/media/61c1e1eb8fa8f54c1509d210/NOIDS-weekly-report-week50-2021.pdf
UK,2021-11-1,2021,45,pertussis,13,https://assets.publishing.service.gov.uk/media/61c1e1eb8fa8f54c1509d210/NOIDS-weekly-report-week50-2021.pdf
UK,2021-10-25,2021,44,pertussis,13,https://assets.publishing.service.gov.uk/media/618ba06ad3bf7f0551f2d0eb/NOIDS-weekly-report-week44-2021.pdf
UK,2021-10-18,2021,43,pertussis,19,https://assets.publishing.service.gov.uk/media/618ba06ad3bf7f0551f2d0eb/NOIDS-weekly-report-week44-2021.pdf
UK,2021-10-11,2021,42,pertussis,11,https://assets.publishing.service.gov.uk/media/618ba06ad3bf7f0551f2d0eb/NOIDS-weekly-report-week44-2021.pdf
UK,2021-10-4,2021,41,pertussis,14,https://assets.publishing.service.gov.uk/media/618ba06ad3bf7f0551f2d0eb/NOIDS-weekly-report-week44-2021.pdf
UK,2021-9-27,2021,40,pertussis,10,https://assets.publishing.service.gov.uk/media/618ba06ad3bf7f0551f2d0eb/NOIDS-weekly-report-week44-2021.pdf
UK,2021-9-20,2021,39,pertussis,12,https://assets.publishing.service.gov.uk/media/618ba06ad3bf7f0551f2d0eb/NOIDS-weekly-report-week44-2021.pdf
UK,2021-9-13,2021,38,pertussis,6,https://assets.publishing.service.gov.uk/media/615431628fa8f56115af54d6/NOIDS-weekly-report-week38-2021.pdf
UK,2021-9-6,2021,37,pertussis,6,https://assets.publishing.service.gov.uk/media/615431628fa8f56115af54d6/NOIDS-weekly-report-week38-2021.pdf
UK,2021-8-30,2021,36,pertussis,7,https://assets.publishing.service.gov.uk/media/615431628fa8f56115af54d6/NOIDS-weekly-report-week38-2021.pdf
UK,2021-8-23,2021,35,pertussis,3,https://assets.publishing.service.gov.uk/media/615431628fa8f56115af54d6/NOIDS-weekly-report-week38-2021.pdf
UK,2021-8-16,2021,34,pertussis,4,https://assets.publishing.service.gov.uk/media/615431628fa8f56115af54d6/NOIDS-weekly-report-week38-2021.pdf
UK,2021-8-9,2021,33,pertussis,5,https://assets.publishing.service.gov.uk/media/615431628fa8f56115af54d6/NOIDS-weekly-report-week38-2021.pdf
UK,2021-8-2,2021,32,pertussis,5,https://assets.publishing.service.gov.uk/media/611b7e6a8fa8f53dd0d600c6/NOIDS-weekly-report-week32-2021.pdf
UK,2021-7-26,2021,31,pertussis,4,https://assets.publishing.service.gov.uk/media/611b7e6a8fa8f53dd0d600c6/NOIDS-weekly-report-week32-2021.pdf
UK,2021-7-19,2021,30,pertussis,6,https://assets.publishing.service.gov.uk/media/611b7e6a8fa8f53dd0d600c6/NOIDS-weekly-report-week32-2021.pdf
UK,2021-7-12,2021,29,pertussis,5,https://assets.publishing.service.gov.uk/media/611b7e6a8fa8f53dd0d600c6/NOIDS-weekly-report-week32-2021.pdf
UK,2021-7-5,2021,28,pertussis,10,https://assets.publishing.service.gov.uk/media/611b7e6a8fa8f53dd0d600c6/NOIDS-weekly-report-week32-2021.pdf
UK,2021-6-28,2021,27,pertussis,12,https://assets.publishing.service.gov.uk/media/611b7e6a8fa8f53dd0d600c6/NOIDS-weekly-report-week32-2021.pdf
UK,2021-6-21,2021,26,pertussis,14,https://assets.publishing.service.gov.uk/media/60e47f2bd3bf7f56824cc4c3/NOIDS-weekly-report-week26-2021.pdf
UK,2021-6-14,2021,25,pertussis,25,https://assets.publishing.service.gov.uk/media/60e47f2bd3bf7f56824cc4c3/NOIDS-weekly-report-week26-2021.pdf
UK,2021-6-7,2021,24,pertussis,21,https://assets.publishing.service.gov.uk/media/60e47f2bd3bf7f56824cc4c3/NOIDS-weekly-report-week26-2021.pdf
UK,2021-5-31,2021,23,pertussis,19,https://assets.publishing.service.gov.uk/media/60e47f2bd3bf7f56824cc4c3/NOIDS-weekly-report-week26-2021.pdf
UK,2021-5-24,2021,22,pertussis,13,https://assets.publishing.service.gov.uk/media/60e47f2bd3bf7f56824cc4c3/NOIDS-weekly-report-week26-2021.pdf
UK,2021-5-17,2021,21,pertussis,14,https://assets.publishing.service.gov.uk/media/60e47f2bd3bf7f56824cc4c3/NOIDS-weekly-report-week26-2021.pdf
UK,2021-5-10,2021,20,pertussis,16,https://assets.publishing.service.gov.uk/media/60acfd5fe90e071b566c1fce/NOIDS-weekly-report-week20-2021.pdf
UK,2021-5-3,2021,19,pertussis,10,https://assets.publishing.service.gov.uk/media/60acfd5fe90e071b566c1fce/NOIDS-weekly-report-week20-2021.pdf
UK,2021-4-26,2021,18,pertussis,10,https://assets.publishing.service.gov.uk/media/60acfd5fe90e071b566c1fce/NOIDS-weekly-report-week20-2021.pdf
UK,2021-4-19,2021,17,pertussis,11,https://assets.publishing.service.gov.uk/media/60acfd5fe90e071b566c1fce/NOIDS-weekly-report-week20-2021.pdf
UK,2021-4-12,2021,16,pertussis,8,https://assets.publishing.service.gov.uk/media/60acfd5fe90e071b566c1fce/NOIDS-weekly-report-week20-2021.pdf
UK,2021-4-5,2021,15,pertussis,8,https://assets.publishing.service.gov.uk/media/60acfd5fe90e071b566c1fce/NOIDS-weekly-report-week20-2021.pdf
UK,2021-3-29,2021,14,pertussis,12,https://assets.publishing.service.gov.uk/media/607556988fa8f573558cd4ed/NOIDS-weekly-report-week14-2021.pdf
UK,2021-3-22,2021,13,pertussis,5,https://assets.publishing.service.gov.uk/media/607556988fa8f573558cd4ed/NOIDS-weekly-report-week14-2021.pdf
UK,2021-3-15,2021,12,pertussis,9,https://assets.publishing.service.gov.uk/media/607556988fa8f573558cd4ed/NOIDS-weekly-report-week14-2021.pdf
UK,2021-3-8,2021,11,pertussis,7,https://assets.publishing.service.gov.uk/media/607556988fa8f573558cd4ed/NOIDS-weekly-report-week14-2021.pdf
UK,2021-3-1,2021,10,pertussis,4,https://assets.publishing.service.gov.uk/media/607556988fa8f573558cd4ed/NOIDS-weekly-report-week14-2021.pdf
UK,2021-2-22,2021,9,pertussis,3,https://assets.publishing.service.gov.uk/media/607556988fa8f573558cd4ed/NOIDS-weekly-report-week14-2021.pdf
UK,2021-2-15,2021,8,pertussis,2,https://assets.publishing.service.gov.uk/media/6040aa29d3bf7f0217c3553d/NOIDS-weekly-report-week8-2021.pdf
UK,2021-2-8,2021,7,pertussis,6,https://assets.publishing.service.gov.uk/media/6040aa29d3bf7f0217c3553d/NOIDS-weekly-report-week8-2021.pdf
UK,2021-2-1,2021,6,pertussis,2,https://assets.publishing.service.gov.uk/media/6040aa29d3bf7f0217c3553d/NOIDS-weekly-report-week8-2021.pdf
UK,2021-1-25,2021,5,pertussis,1,https://assets.publishing.service.gov.uk/media/6040aa29d3bf7f0217c3553d/NOIDS-weekly-report-week8-2021.pdf
UK,2021-1-18,2021,4,pertussis,5,https://assets.publishing.service.gov.uk/media/6040aa29d3bf7f0217c3553d/NOIDS-weekly-report-week8-2021.pdf
UK,2021-1-11,2021,3,pertussis,1,https://assets.publishing.service.gov.uk/media/6040aa29d3bf7f0217c3553d/NOIDS-weekly-report-week8-2021.pdf
UK,2021-1-4,2021,2,pertussis,2,https://assets.publishing.service.gov.uk/media/6006b5a5e90e0763a0c45e90/NOIDS-weekly-report-week2-2021.pdf
UK,2020-12-28,2021,1,pertussis,3,https://assets.publishing.service.gov.uk/media/6006b5a5e90e0763a0c45e90/NOIDS-weekly-report-week2-2021.pdf
UK,2020-12-21,2020,53,pertussis,3,https://assets.publishing.service.gov.uk/media/6006b5a5e90e0763a0c45e90/NOIDS-weekly-report-week2-2021.pdf
UK,2020-12-14,2020,52,pertussis,1,https://assets.publishing.service.gov.uk/media/6006b5a5e90e0763a0c45e90/NOIDS-weekly-report-week2-2021.pdf
UK,2020-12-7,2020,51,pertussis,6,https://assets.publishing.service.gov.uk/media/6006b5a5e90e0763a0c45e90/NOIDS-weekly-report-week2-2021.pdf
UK,2020-12-7,2020,50,pertussis,12,https://assets.publishing.service.gov.uk/media/6006b5a5e90e0763a0c45e90/NOIDS-weekly-report-week2-2021.pdf
