"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Pertussis","All cases","Reported cases","N","2001","PT","Portugal",2.000000000,""
"Pertussis","All cases","Reported cases","N","2001","SE","Sweden",979.000000000,""
"Pertussis","All cases","Reported cases","N","2001","UK","United Kingdom",310.000000000,""
"Pertussis","All cases","Reported cases","N","2002","AT","Austria",157.000000000,""
"Pertussis","All cases","Reported cases","N","2002","DK","Denmark",1938.000000000,""
"Pertussis","All cases","Reported cases","N","2002","EL","Greece",16.000000000,""
"Pertussis","All cases","Reported cases","N","2002","ES","Spain",347.000000000,""
"Pertussis","All cases","Reported cases","N","2002","EUEEA30_21","EU/EEA (without UK)",14338.000000000,""
"Pertussis","All cases","Reported cases","N","2002","EUEEAUK_21","EU/EEA (with UK until 2019)",14718.000000000,""
"Pertussis","All cases","Reported cases","N","2002","FR","France",60.000000000,""
"Pertussis","All cases","Reported cases","N","2002","IE","Ireland",131.000000000,""
"Pertussis","All cases","Reported cases","N","2002","IS","Iceland",11.000000000,""
"Pertussis","All cases","Reported cases","N","2002","IT","Italy",2576.000000000,""
"Pertussis","All cases","Reported cases","N","2002","LT","Lithuania",23.000000000,""
"Pertussis","All cases","Reported cases","N","2002","MT","Malta",4.000000000,""
"Pertussis","All cases","Reported cases","N","2002","NL","Netherlands",4549.000000000,""
"Pertussis","All cases","Reported cases","N","2002","NO","Norway",3174.000000000,""
"Pertussis","All cases","Reported cases","N","2002","PT","Portugal",2.000000000,""
"Pertussis","All cases","Reported cases","N","2002","SE","Sweden",1350.000000000,""
"Pertussis","All cases","Reported cases","N","2002","UK","United Kingdom",380.000000000,""
"Pertussis","All cases","Reported cases","N","2003","AT","Austria",170.000000000,""
"Pertussis","All cases","Reported cases","N","2003","BG","Bulgaria",180.000000000,""
"Pertussis","All cases","Reported cases","N","2003","CY","Cyprus",58.000000000,""
"Pertussis","All cases","Reported cases","N","2003","CZ","Czechia",342.000000000,""
"Pertussis","All cases","Reported cases","N","2003","DK","Denmark",566.000000000,""
"Pertussis","All cases","Reported cases","N","2003","EE","Estonia",623.000000000,""
"Pertussis","All cases","Reported cases","N","2003","EL","Greece",10.000000000,""
"Pertussis","All cases","Reported cases","N","2003","ES","Spain",551.000000000,""
"Pertussis","All cases","Reported cases","N","2003","EUEEA30_21","EU/EEA (without UK)",14034.000000000,""
"Pertussis","All cases","Reported cases","N","2003","EUEEAUK_21","EU/EEA (with UK until 2019)",14304.000000000,""
"Pertussis","All cases","Reported cases","N","2003","FI","Finland",1264.000000000,""
"Pertussis","All cases","Reported cases","N","2003","FR","France",60.000000000,""
"Pertussis","All cases","Reported cases","N","2003","HR","Croatia",94.000000000,""
"Pertussis","All cases","Reported cases","N","2003","HU","Hungary",29.000000000,""
"Pertussis","All cases","Reported cases","N","2003","IE","Ireland",40.000000000,""
"Pertussis","All cases","Reported cases","N","2003","IS","Iceland",3.000000000,""
"Pertussis","All cases","Reported cases","N","2003","IT","Italy",1278.000000000,""
"Pertussis","All cases","Reported cases","N","2003","LT","Lithuania",5.000000000,""
"Pertussis","All cases","Reported cases","N","2003","LU","Luxembourg",0.000000000,""
"Pertussis","All cases","Reported cases","N","2003","LV","Latvia",99.000000000,""
"Pertussis","All cases","Reported cases","N","2003","MT","Malta",7.000000000,""
"Pertussis","All cases","Reported cases","N","2003","NL","Netherlands",2862.000000000,""
"Pertussis","All cases","Reported cases","N","2003","NO","Norway",2768.000000000,""
"Pertussis","All cases","Reported cases","N","2003","PL","Poland",2034.000000000,""
"Pertussis","All cases","Reported cases","N","2003","PT","Portugal",4.000000000,""
"Pertussis","All cases","Reported cases","N","2003","RO","Romania",94.000000000,""
"Pertussis","All cases","Reported cases","N","2003","SE","Sweden",664.000000000,""
"Pertussis","All cases","Reported cases","N","2003","SI","Slovenia",182.000000000,""
"Pertussis","All cases","Reported cases","N","2003","SK","Slovakia",47.000000000,""
"Pertussis","All cases","Reported cases","N","2003","UK","United Kingdom",270.000000000,""
"Pertussis","All cases","Reported cases","N","2004","AT","Austria",130.000000000,""
"Pertussis","All cases","Reported cases","N","2004","BG","Bulgaria",222.000000000,""
"Pertussis","All cases","Reported cases","N","2004","CY","Cyprus",15.000000000,""
"Pertussis","All cases","Reported cases","N","2004","CZ","Czechia",373.000000000,""
"Pertussis","All cases","Reported cases","N","2004","DK","Denmark",1272.000000000,""
"Pertussis","All cases","Reported cases","N","2004","EE","Estonia",455.000000000,""
"Pertussis","All cases","Reported cases","N","2004","EL","Greece",25.000000000,""
"Pertussis","All cases","Reported cases","N","2004","ES","Spain",530.000000000,""
"Pertussis","All cases","Reported cases","N","2004","EUEEA30_21","EU/EEA (without UK)",27909.000000000,""
"Pertussis","All cases","Reported cases","N","2004","EUEEAUK_21","EU/EEA (with UK until 2019)",28279.000000000,""
"Pertussis","All cases","Reported cases","N","2004","FI","Finland",1631.000000000,""
"Pertussis","All cases","Reported cases","N","2004","FR","France",105.000000000,""
"Pertussis","All cases","Reported cases","N","2004","HR","Croatia",197.000000000,""
"Pertussis","All cases","Reported cases","N","2004","HU","Hungary",31.000000000,""
"Pertussis","All cases","Reported cases","N","2004","IE","Ireland",92.000000000,""
"Pertussis","All cases","Reported cases","N","2004","IS","Iceland",1.000000000,""
"Pertussis","All cases","Reported cases","N","2004","IT","Italy",1343.000000000,""
"Pertussis","All cases","Reported cases","N","2004","LT","Lithuania",49.000000000,""
"Pertussis","All cases","Reported cases","N","2004","LU","Luxembourg",3.000000000,""
"Pertussis","All cases","Reported cases","N","2004","LV","Latvia",41.000000000,""
"Pertussis","All cases","Reported cases","N","2004","MT","Malta",6.000000000,""
"Pertussis","All cases","Reported cases","N","2004","NL","Netherlands",9753.000000000,""
"Pertussis","All cases","Reported cases","N","2004","NO","Norway",6709.000000000,""
"Pertussis","All cases","Reported cases","N","2004","PL","Poland",2954.000000000,""
"Pertussis","All cases","Reported cases","N","2004","PT","Portugal",38.000000000,""
"Pertussis","All cases","Reported cases","N","2004","RO","Romania",233.000000000,""
"Pertussis","All cases","Reported cases","N","2004","SE","Sweden",1567.000000000,""
"Pertussis","All cases","Reported cases","N","2004","SI","Slovenia",113.000000000,""
"Pertussis","All cases","Reported cases","N","2004","SK","Slovakia",21.000000000,""
"Pertussis","All cases","Reported cases","N","2004","UK","United Kingdom",370.000000000,""
"Pertussis","All cases","Reported cases","N","2005","AT","Austria",135.000000000,""
"Pertussis","All cases","Reported cases","N","2005","BG","Bulgaria",313.000000000,""
"Pertussis","All cases","Reported cases","N","2005","CY","Cyprus",6.000000000,""
"Pertussis","All cases","Reported cases","N","2005","CZ","Czechia",412.000000000,""
"Pertussis","All cases","Reported cases","N","2005","DK","Denmark",596.000000000,""
"Pertussis","All cases","Reported cases","N","2005","EE","Estonia",63.000000000,""
"Pertussis","All cases","Reported cases","N","2005","EL","Greece",26.000000000,""
"Pertussis","All cases","Reported cases","N","2005","ES","Spain",304.000000000,""
"Pertussis","All cases","Reported cases","N","2005","EUEEA30_21","EU/EEA (without UK)",17632.000000000,""
"Pertussis","All cases","Reported cases","N","2005","EUEEAUK_21","EU/EEA (with UK until 2019)",18088.000000000,""
"Pertussis","All cases","Reported cases","N","2005","FI","Finland",552.000000000,""
"Pertussis","All cases","Reported cases","N","2005","FR","France",161.000000000,""
"Pertussis","All cases","Reported cases","N","2005","HR","Croatia",124.000000000,""
"Pertussis","All cases","Reported cases","N","2005","HU","Hungary",22.000000000,""
"Pertussis","All cases","Reported cases","N","2005","IE","Ireland",83.000000000,""
"Pertussis","All cases","Reported cases","N","2005","IS","Iceland",6.000000000,""
"Pertussis","All cases","Reported cases","N","2005","IT","Italy",802.000000000,""
"Pertussis","All cases","Reported cases","N","2005","LT","Lithuania",64.000000000,""
"Pertussis","All cases","Reported cases","N","2005","LU","Luxembourg",0.000000000,""
"Pertussis","All cases","Reported cases","N","2005","LV","Latvia",25.000000000,""
"Pertussis","All cases","Reported cases","N","2005","MT","Malta",5.000000000,""
"Pertussis","All cases","Reported cases","N","2005","NL","Netherlands",5913.000000000,""
"Pertussis","All cases","Reported cases","N","2005","NO","Norway",4503.000000000,""
"Pertussis","All cases","Reported cases","N","2005","PL","Poland",1925.000000000,""
"Pertussis","All cases","Reported cases","N","2005","PT","Portugal",78.000000000,""
"Pertussis","All cases","Reported cases","N","2005","RO","Romania",52.000000000,""
"Pertussis","All cases","Reported cases","N","2005","SE","Sweden",1360.000000000,""
"Pertussis","All cases","Reported cases","N","2005","SI","Slovenia",85.000000000,""
"Pertussis","All cases","Reported cases","N","2005","SK","Slovakia",17.000000000,""
"Pertussis","All cases","Reported cases","N","2005","UK","United Kingdom",456.000000000,""
"Pertussis","All cases","Reported cases","N","2006","AT","Austria",78.000000000,""
"Pertussis","All cases","Reported cases","N","2006","BE","Belgium",197.000000000,""
"Pertussis","All cases","Reported cases","N","2006","BG","Bulgaria",335.000000000,""
"Pertussis","All cases","Reported cases","N","2006","CY","Cyprus",8.000000000,""
"Pertussis","All cases","Reported cases","N","2006","CZ","Czechia",234.000000000,""
"Pertussis","All cases","Reported cases","N","2006","DK","Denmark",272.000000000,""
"Pertussis","All cases","Reported cases","N","2006","EE","Estonia",153.000000000,""
"Pertussis","All cases","Reported cases","N","2006","EL","Greece",13.000000000,""
"Pertussis","All cases","Reported cases","N","2006","ES","Spain",374.000000000,""
"Pertussis","All cases","Reported cases","N","2006","EUEEA30_21","EU/EEA (without UK)",17182.000000000,""
"Pertussis","All cases","Reported cases","N","2006","EUEEAUK_21","EU/EEA (with UK until 2019)",17735.000000000,""
"Pertussis","All cases","Reported cases","N","2006","FI","Finland",536.000000000,""
"Pertussis","All cases","Reported cases","N","2006","FR","France",139.000000000,""
"Pertussis","All cases","Reported cases","N","2006","HR","Croatia",80.000000000,""
"Pertussis","All cases","Reported cases","N","2006","HU","Hungary",17.000000000,""
"Pertussis","All cases","Reported cases","N","2006","IE","Ireland",62.000000000,""
"Pertussis","All cases","Reported cases","N","2006","IS","Iceland",3.000000000,""
"Pertussis","All cases","Reported cases","N","2006","IT","Italy",836.000000000,""
"Pertussis","All cases","Reported cases","N","2006","LT","Lithuania",6.000000000,""
"Pertussis","All cases","Reported cases","N","2006","LU","Luxembourg",0.000000000,""
"Pertussis","All cases","Reported cases","N","2006","LV","Latvia",29.000000000,""
"Pertussis","All cases","Reported cases","N","2006","MT","Malta",2.000000000,""
"Pertussis","All cases","Reported cases","N","2006","NL","Netherlands",4275.000000000,""
"Pertussis","All cases","Reported cases","N","2006","NO","Norway",6587.000000000,""
"Pertussis","All cases","Reported cases","N","2006","PL","Poland",1520.000000000,""
"Pertussis","All cases","Reported cases","N","2006","PT","Portugal",22.000000000,""
"Pertussis","All cases","Reported cases","N","2006","RO","Romania",37.000000000,""
"Pertussis","All cases","Reported cases","N","2006","SE","Sweden",795.000000000,""
"Pertussis","All cases","Reported cases","N","2006","SI","Slovenia",551.000000000,""
"Pertussis","All cases","Reported cases","N","2006","SK","Slovakia",21.000000000,""
"Pertussis","All cases","Reported cases","N","2006","UK","United Kingdom",553.000000000,""
"Pertussis","All cases","Reported cases","N","2007","AT","Austria",136.000000000,""
"Pertussis","All cases","Reported cases","N","2007","BE","Belgium",214.000000000,""
"Pertussis","All cases","Reported cases","N","2007","BG","Bulgaria",269.000000000,""
"Pertussis","All cases","Reported cases","N","2007","CY","Cyprus",9.000000000,""
"Pertussis","All cases","Reported cases","N","2007","CZ","Czechia",185.000000000,""
"Pertussis","All cases","Reported cases","N","2007","DK","Denmark",455.000000000,""
"Pertussis","All cases","Reported cases","N","2007","EE","Estonia",409.000000000,""
"Pertussis","All cases","Reported cases","N","2007","EL","Greece",29.000000000,""
"Pertussis","All cases","Reported cases","N","2007","ES","Spain",263.000000000,""
"Pertussis","All cases","Reported cases","N","2007","EUEEA30_21","EU/EEA (without UK)",19808.000000000,""
"Pertussis","All cases","Reported cases","N","2007","EUEEAUK_21","EU/EEA (with UK until 2019)",20846.000000000,""
"Pertussis","All cases","Reported cases","N","2007","FI","Finland",480.000000000,""
"Pertussis","All cases","Reported cases","N","2007","FR","France",61.000000000,""
"Pertussis","All cases","Reported cases","N","2007","HR","Croatia",123.000000000,""
"Pertussis","All cases","Reported cases","N","2007","HU","Hungary",48.000000000,""
"Pertussis","All cases","Reported cases","N","2007","IE","Ireland",78.000000000,""
"Pertussis","All cases","Reported cases","N","2007","IS","Iceland",2.000000000,""
"Pertussis","All cases","Reported cases","N","2007","IT","Italy",795.000000000,""
"Pertussis","All cases","Reported cases","N","2007","LT","Lithuania",17.000000000,""
"Pertussis","All cases","Reported cases","N","2007","LU","Luxembourg",4.000000000,""
"Pertussis","All cases","Reported cases","N","2007","LV","Latvia",27.000000000,""
"Pertussis","All cases","Reported cases","N","2007","MT","Malta",0.000000000,""
"Pertussis","All cases","Reported cases","N","2007","NL","Netherlands",7374.000000000,""
"Pertussis","All cases","Reported cases","N","2007","NO","Norway",5373.000000000,""
"Pertussis","All cases","Reported cases","N","2007","PL","Poland",1987.000000000,""
"Pertussis","All cases","Reported cases","N","2007","PT","Portugal",21.000000000,""
"Pertussis","All cases","Reported cases","N","2007","RO","Romania",35.000000000,""
"Pertussis","All cases","Reported cases","N","2007","SE","Sweden",685.000000000,""
"Pertussis","All cases","Reported cases","N","2007","SI","Slovenia",708.000000000,""
"Pertussis","All cases","Reported cases","N","2007","SK","Slovakia",21.000000000,""
"Pertussis","All cases","Reported cases","N","2007","UK","United Kingdom",1038.000000000,""
"Pertussis","All cases","Reported cases","N","2008","AT","Austria",175.000000000,""
"Pertussis","All cases","Reported cases","N","2008","BE","Belgium",174.000000000,""
"Pertussis","All cases","Reported cases","N","2008","BG","Bulgaria",193.000000000,""
"Pertussis","All cases","Reported cases","N","2008","CY","Cyprus",2.000000000,""
"Pertussis","All cases","Reported cases","N","2008","CZ","Czechia",765.000000000,""
"Pertussis","All cases","Reported cases","N","2008","DK","Denmark",513.000000000,""
"Pertussis","All cases","Reported cases","N","2008","EE","Estonia",485.000000000,""
"Pertussis","All cases","Reported cases","N","2008","EL","Greece",22.000000000,""
"Pertussis","All cases","Reported cases","N","2008","ES","Spain",613.000000000,""
"Pertussis","All cases","Reported cases","N","2008","EUEEA30_21","EU/EEA (without UK)",20388.000000000,""
"Pertussis","All cases","Reported cases","N","2008","EUEEAUK_21","EU/EEA (with UK until 2019)",21439.000000000,""
"Pertussis","All cases","Reported cases","N","2008","FI","Finland",1022.000000000,""
"Pertussis","All cases","Reported cases","N","2008","FR","France",114.000000000,""
"Pertussis","All cases","Reported cases","N","2008","HR","Croatia",102.000000000,""
"Pertussis","All cases","Reported cases","N","2008","HU","Hungary",33.000000000,""
"Pertussis","All cases","Reported cases","N","2008","IE","Ireland",104.000000000,""
"Pertussis","All cases","Reported cases","N","2008","IS","Iceland",1.000000000,""
"Pertussis","All cases","Reported cases","N","2008","IT","Italy",339.000000000,""
"Pertussis","All cases","Reported cases","N","2008","LT","Lithuania",51.000000000,""
"Pertussis","All cases","Reported cases","N","2008","LU","Luxembourg",2.000000000,""
"Pertussis","All cases","Reported cases","N","2008","LV","Latvia",14.000000000,""
"Pertussis","All cases","Reported cases","N","2008","MT","Malta",0.000000000,""
"Pertussis","All cases","Reported cases","N","2008","NL","Netherlands",8745.000000000,""
"Pertussis","All cases","Reported cases","N","2008","NO","Norway",3887.000000000,""
"Pertussis","All cases","Reported cases","N","2008","PL","Poland",2163.000000000,""
"Pertussis","All cases","Reported cases","N","2008","PT","Portugal",72.000000000,""
"Pertussis","All cases","Reported cases","N","2008","RO","Romania",51.000000000,""
"Pertussis","All cases","Reported cases","N","2008","SE","Sweden",459.000000000,""
"Pertussis","All cases","Reported cases","N","2008","SI","Slovenia",182.000000000,""
"Pertussis","All cases","Reported cases","N","2008","SK","Slovakia",105.000000000,""
"Pertussis","All cases","Reported cases","N","2008","UK","United Kingdom",1051.000000000,""
"Pertussis","All cases","Reported cases","N","2009","AT","Austria",184.000000000,""
"Pertussis","All cases","Reported cases","N","2009","BE","Belgium",160.000000000,""
"Pertussis","All cases","Reported cases","N","2009","BG","Bulgaria",251.000000000,""
"Pertussis","All cases","Reported cases","N","2009","CY","Cyprus",8.000000000,""
"Pertussis","All cases","Reported cases","N","2009","CZ","Czechia",954.000000000,""
"Pertussis","All cases","Reported cases","N","2009","DK","Denmark",541.000000000,""
"Pertussis","All cases","Reported cases","N","2009","EE","Estonia",629.000000000,""
"Pertussis","All cases","Reported cases","N","2009","EL","Greece",27.000000000,""
"Pertussis","All cases","Reported cases","N","2009","ES","Spain",473.000000000,""
"Pertussis","All cases","Reported cases","N","2009","EUEEA30_21","EU/EEA (without UK)",20233.000000000,""
"Pertussis","All cases","Reported cases","N","2009","EUEEAUK_21","EU/EEA (with UK until 2019)",21085.000000000,""
"Pertussis","All cases","Reported cases","N","2009","FI","Finland",267.000000000,""
"Pertussis","All cases","Reported cases","N","2009","FR","France",166.000000000,""
"Pertussis","All cases","Reported cases","N","2009","HR","Croatia",102.000000000,""
"Pertussis","All cases","Reported cases","N","2009","HU","Hungary",33.000000000,""
"Pertussis","All cases","Reported cases","N","2009","IE","Ireland",78.000000000,""
"Pertussis","All cases","Reported cases","N","2009","IS","Iceland",0.000000000,""
"Pertussis","All cases","Reported cases","N","2009","IT","Italy",638.000000000,""
"Pertussis","All cases","Reported cases","N","2009","LT","Lithuania",233.000000000,""
"Pertussis","All cases","Reported cases","N","2009","LU","Luxembourg",1.000000000,""
"Pertussis","All cases","Reported cases","N","2009","LV","Latvia",9.000000000,""
"Pertussis","All cases","Reported cases","N","2009","MT","Malta",0.000000000,""
"Pertussis","All cases","Reported cases","N","2009","NL","Netherlands",6461.000000000,""
"Pertussis","All cases","Reported cases","N","2009","NO","Norway",5544.000000000,""
"Pertussis","All cases","Reported cases","N","2009","PL","Poland",2390.000000000,""
"Pertussis","All cases","Reported cases","N","2009","PT","Portugal",64.000000000,""
"Pertussis","All cases","Reported cases","N","2009","RO","Romania",10.000000000,""
"Pertussis","All cases","Reported cases","N","2009","SE","Sweden",281.000000000,""
"Pertussis","All cases","Reported cases","N","2009","SI","Slovenia",441.000000000,""
"Pertussis","All cases","Reported cases","N","2009","SK","Slovakia",288.000000000,""
"Pertussis","All cases","Reported cases","N","2009","UK","United Kingdom",852.000000000,""
"Pertussis","All cases","Reported cases","N","2010","AT","Austria",435.000000000,""
"Pertussis","All cases","Reported cases","N","2010","BE","Belgium",100.000000000,""
"Pertussis","All cases","Reported cases","N","2010","BG","Bulgaria",54.000000000,""
"Pertussis","All cases","Reported cases","N","2010","CY","Cyprus",0.000000000,""
"Pertussis","All cases","Reported cases","N","2010","CZ","Czechia",661.000000000,""
"Pertussis","All cases","Reported cases","N","2010","DK","Denmark",372.000000000,""
"Pertussis","All cases","Reported cases","N","2010","EE","Estonia",1295.000000000,""
"Pertussis","All cases","Reported cases","N","2010","EL","Greece",64.000000000,""
"Pertussis","All cases","Reported cases","N","2010","ES","Spain",714.000000000,""
"Pertussis","All cases","Reported cases","N","2010","EUEEA30_21","EU/EEA (without UK)",15616.000000000,""
"Pertussis","All cases","Reported cases","N","2010","EUEEAUK_21","EU/EEA (with UK until 2019)",16133.000000000,""
"Pertussis","All cases","Reported cases","N","2010","FI","Finland",343.000000000,""
"Pertussis","All cases","Reported cases","N","2010","FR","France",49.000000000,""
"Pertussis","All cases","Reported cases","N","2010","HR","Croatia",45.000000000,""
"Pertussis","All cases","Reported cases","N","2010","HU","Hungary",25.000000000,""
"Pertussis","All cases","Reported cases","N","2010","IE","Ireland",114.000000000,""
"Pertussis","All cases","Reported cases","N","2010","IS","Iceland",0.000000000,""
"Pertussis","All cases","Reported cases","N","2010","IT","Italy",463.000000000,""
"Pertussis","All cases","Reported cases","N","2010","LT","Lithuania",19.000000000,""
"Pertussis","All cases","Reported cases","N","2010","LU","Luxembourg",0.000000000,""
"Pertussis","All cases","Reported cases","N","2010","LV","Latvia",9.000000000,""
"Pertussis","All cases","Reported cases","N","2010","MT","Malta",0.000000000,""
"Pertussis","All cases","Reported cases","N","2010","NL","Netherlands",3733.000000000,""
"Pertussis","All cases","Reported cases","N","2010","NO","Norway",3560.000000000,""
"Pertussis","All cases","Reported cases","N","2010","PL","Poland",1266.000000000,""
"Pertussis","All cases","Reported cases","N","2010","PT","Portugal",14.000000000,""
"Pertussis","All cases","Reported cases","N","2010","RO","Romania",29.000000000,""
"Pertussis","All cases","Reported cases","N","2010","SE","Sweden",263.000000000,""
"Pertussis","All cases","Reported cases","N","2010","SI","Slovenia",611.000000000,""
"Pertussis","All cases","Reported cases","N","2010","SK","Slovakia",1378.000000000,""
"Pertussis","All cases","Reported cases","N","2010","UK","United Kingdom",517.000000000,""
"Pertussis","All cases","Reported cases","N","2011","AT","Austria",288.000000000,""
"Pertussis","All cases","Reported cases","N","2011","BE","Belgium",268.000000000,""
"Pertussis","All cases","Reported cases","N","2011","BG","Bulgaria",46.000000000,""
"Pertussis","All cases","Reported cases","N","2011","CY","Cyprus",2.000000000,""
"Pertussis","All cases","Reported cases","N","2011","CZ","Czechia",324.000000000,""
"Pertussis","All cases","Reported cases","N","2011","DK","Denmark",373.000000000,""
"Pertussis","All cases","Reported cases","N","2011","EE","Estonia",478.000000000,""
"Pertussis","All cases","Reported cases","N","2011","EL","Greece",3.000000000,""
"Pertussis","All cases","Reported cases","N","2011","ES","Spain",2325.000000000,""
"Pertussis","All cases","Reported cases","N","2011","EUEEA30_21","EU/EEA (without UK)",18608.000000000,""
"Pertussis","All cases","Reported cases","N","2011","EUEEAUK_21","EU/EEA (with UK until 2019)",19864.000000000,""
"Pertussis","All cases","Reported cases","N","2011","FI","Finland",555.000000000,""
"Pertussis","All cases","Reported cases","N","2011","FR","France",92.000000000,""
"Pertussis","All cases","Reported cases","N","2011","HU","Hungary",9.000000000,""
"Pertussis","All cases","Reported cases","N","2011","IE","Ireland",229.000000000,""
"Pertussis","All cases","Reported cases","N","2011","IS","Iceland",0.000000000,""
"Pertussis","All cases","Reported cases","N","2011","IT","Italy",516.000000000,""
"Pertussis","All cases","Reported cases","N","2011","LT","Lithuania",30.000000000,""
"Pertussis","All cases","Reported cases","N","2011","LU","Luxembourg",4.000000000,""
"Pertussis","All cases","Reported cases","N","2011","LV","Latvia",10.000000000,""
"Pertussis","All cases","Reported cases","N","2011","MT","Malta",20.000000000,""
"Pertussis","All cases","Reported cases","N","2011","NL","Netherlands",5447.000000000,""
"Pertussis","All cases","Reported cases","N","2011","NO","Norway",4405.000000000,""
