Date,Year,Month,Week,Disease,Cases,URL,Country
2022-07-01,2022,7,,Pertussis,4234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.158,CN
2022-08-01,2022,8,,Pertussis,5355,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.183,CN
2022-09-01,2022,9,,Pertussis,3849,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.214,CN
2022-10-01,2022,10,,Pertussis,2594,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,CN
2022-11-01,2022,11,,Pertussis,2160,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,CN
2022-12-01,2022,12,,Pertussis,1293,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,CN
2023-01-01,2023,1,,Pertussis,883,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,CN
2023-02-01,2023,2,,Pertussis,538,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.061,CN
2023-03-01,2023,3,,Pertussis,821,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.082,CN
2023-04-01,2023,4,,Pertussis,1074,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.099,CN
2023-05-01,2023,5,,Pertussis,1334,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.127,CN
2023-06-01,2023,6,,Pertussis,1512,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.130,CN
2023-07-01,2023,7,,Pertussis,2767,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.150,CN
2023-08-01,2023,8,,Pertussis,4793,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.179,CN
2023-09-01,2023,9,,Pertussis,4517,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.192,CN
2023-10-01,2023,10,,Pertussis,4430,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.213,CN
2023-11-01,2023,11,,Pertussis,6410,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1739453479981600768.html,CN
2023-12-01,2023,12,,Pertussis,9126,https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1746766719346462720.html,CN
2017-01-07,2017,,1,Pertussis,62,https://wonder.cdc.gov/nndss/static/2017/01/2017-01-table2K.html,US
2017-01-14,2017,,2,Pertussis,67,https://wonder.cdc.gov/nndss/static/2017/02/2017-02-table2K.html,US
2017-01-21,2017,,3,Pertussis,107,https://wonder.cdc.gov/nndss/static/2017/03/2017-03-table2K.html,US
2017-01-28,2017,,4,Pertussis,98,https://wonder.cdc.gov/nndss/static/2017/04/2017-04-table2K.html,US
2017-02-04,2017,,5,Pertussis,84,https://wonder.cdc.gov/nndss/static/2017/05/2017-05-table2K.html,US
2017-02-11,2017,,6,Pertussis,65,https://wonder.cdc.gov/nndss/static/2017/06/2017-06-table2K.html,US
2017-02-18,2017,,7,Pertussis,92,https://wonder.cdc.gov/nndss/static/2017/07/2017-07-table2K.html,US
2017-02-25,2017,,8,Pertussis,102,https://wonder.cdc.gov/nndss/static/2017/08/2017-08-table2K.html,US
2017-03-04,2017,,9,Pertussis,88,https://wonder.cdc.gov/nndss/static/2017/09/2017-09-table2K.html,US
2017-03-11,2017,,10,Pertussis,81,https://wonder.cdc.gov/nndss/static/2017/10/2017-10-table2K.html,US
2017-03-18,2017,,11,Pertussis,43,https://wonder.cdc.gov/nndss/static/2017/11/2017-11-table2K.html,US
2017-03-25,2017,,12,Pertussis,110,https://wonder.cdc.gov/nndss/static/2017/12/2017-12-table2K.html,US
2017-04-01,2017,,13,Pertussis,110,https://wonder.cdc.gov/nndss/static/2017/13/2017-13-table2K.html,US
2017-04-08,2017,,14,Pertussis,109,https://wonder.cdc.gov/nndss/static/2017/14/2017-14-table2K.html,US
2017-04-15,2017,,15,Pertussis,102,https://wonder.cdc.gov/nndss/static/2017/15/2017-15-table2K.html,US
2017-04-22,2017,,16,Pertussis,124,https://wonder.cdc.gov/nndss/static/2017/16/2017-16-table2K.html,US
2017-04-29,2017,,17,Pertussis,141,https://wonder.cdc.gov/nndss/static/2017/17/2017-17-table2K.html,US
2017-05-06,2017,,18,Pertussis,133,https://wonder.cdc.gov/nndss/static/2017/18/2017-18-table2K.html,US
2017-05-13,2017,,19,Pertussis,122,https://wonder.cdc.gov/nndss/static/2017/19/2017-19-table2K.html,US
2017-05-20,2017,,20,Pertussis,124,https://wonder.cdc.gov/nndss/static/2017/20/2017-20-table2K.html,US
2017-06-03,2017,,22,Pertussis,138,https://wonder.cdc.gov/nndss/static/2017/22/2017-22-table2K.html,US
2017-06-10,2017,,23,Pertussis,140,https://wonder.cdc.gov/nndss/static/2017/23/2017-23-table2K.html,US
2017-06-17,2017,,24,Pertussis,136,https://wonder.cdc.gov/nndss/static/2017/24/2017-24-table2K.html,US
2017-06-24,2017,,25,Pertussis,105,https://wonder.cdc.gov/nndss/static/2017/25/2017-25-table2K.html,US
2017-07-01,2017,,26,Pertussis,143,https://wonder.cdc.gov/nndss/static/2017/26/2017-26-table2K.html,US
2017-07-08,2017,,27,Pertussis,140,https://wonder.cdc.gov/nndss/static/2017/27/2017-27-table2K.html,US
2017-07-15,2017,,28,Pertussis,194,https://wonder.cdc.gov/nndss/static/2017/28/2017-28-table2K.html,US
2017-07-22,2017,,29,Pertussis,143,https://wonder.cdc.gov/nndss/static/2017/29/2017-29-table2K.html,US
2017-07-29,2017,,30,Pertussis,143,https://wonder.cdc.gov/nndss/static/2017/30/2017-30-table2K.html,US
2017-08-05,2017,,31,Pertussis,138,https://wonder.cdc.gov/nndss/static/2017/31/2017-31-table2K.html,US
2017-08-12,2017,,32,Pertussis,122,https://wonder.cdc.gov/nndss/static/2017/32/2017-32-table2K.html,US
2017-08-19,2017,,33,Pertussis,135,https://wonder.cdc.gov/nndss/static/2017/33/2017-33-table2K.html,US
2017-08-26,2017,,34,Pertussis,107,https://wonder.cdc.gov/nndss/static/2017/34/2017-34-table2K.html,US
2017-09-02,2017,,35,Pertussis,104,https://wonder.cdc.gov/nndss/static/2017/35/2017-35-table2K.html,US
2017-09-09,2017,,36,Pertussis,104,https://wonder.cdc.gov/nndss/static/2017/36/2017-36-table2K.html,US
2017-09-16,2017,,37,Pertussis,107,https://wonder.cdc.gov/nndss/static/2017/37/2017-37-table2K.html,US
2017-09-23,2017,,38,Pertussis,154,https://wonder.cdc.gov/nndss/static/2017/38/2017-38-table2K.html,US
2017-09-30,2017,,39,Pertussis,75,https://wonder.cdc.gov/nndss/static/2017/39/2017-39-table2K.html,US
2017-10-07,2017,,40,Pertussis,88,https://wonder.cdc.gov/nndss/static/2017/40/2017-40-table2K.html,US
2017-10-14,2017,,41,Pertussis,88,https://wonder.cdc.gov/nndss/static/2017/41/2017-41-table2K.html,US
2017-10-21,2017,,42,Pertussis,90,https://wonder.cdc.gov/nndss/static/2017/42/2017-42-table2K.html,US
2017-10-28,2017,,43,Pertussis,95,https://wonder.cdc.gov/nndss/static/2017/43/2017-43-table2K.html,US
2017-11-04,2017,,44,Pertussis,120,https://wonder.cdc.gov/nndss/static/2017/44/2017-44-table2K.html,US
2017-11-11,2017,,45,Pertussis,117,https://wonder.cdc.gov/nndss/static/2017/45/2017-45-table2K.html,US
2017-11-18,2017,,46,Pertussis,101,https://wonder.cdc.gov/nndss/static/2017/46/2017-46-table2K.html,US
2017-11-25,2017,,47,Pertussis,96,https://wonder.cdc.gov/nndss/static/2017/47/2017-47-table2K.html,US
2017-12-02,2017,,48,Pertussis,127,https://wonder.cdc.gov/nndss/static/2017/48/2017-48-table2K.html,US
2017-12-09,2017,,49,Pertussis,130,https://wonder.cdc.gov/nndss/static/2017/49/2017-49-table2K.html,US
2017-12-16,2017,,50,Pertussis,168,https://wonder.cdc.gov/nndss/static/2017/50/2017-50-table2K.html,US
2017-12-23,2017,,51,Pertussis,105,https://wonder.cdc.gov/nndss/static/2017/51/2017-51-table2K.html,US
2017-12-30,2017,,52,Pertussis,60,https://wonder.cdc.gov/nndss/static/2017/52/2017-52-table2K.html,US
2018-01-06,2018,,1,Pertussis,40,https://wonder.cdc.gov/nndss/static/2018/01/2018-01-table2M.html,US
2018-01-13,2018,,2,Pertussis,65,https://wonder.cdc.gov/nndss/static/2018/02/2018-02-table2M.html,US
2018-01-20,2018,,3,Pertussis,51,https://wonder.cdc.gov/nndss/static/2018/03/2018-03-table2M.html,US
2018-01-27,2018,,4,Pertussis,52,https://wonder.cdc.gov/nndss/static/2018/04/2018-04-table2M.html,US
2018-02-03,2018,,5,Pertussis,67,https://wonder.cdc.gov/nndss/static/2018/05/2018-05-table2M.html,US
2018-02-10,2018,,6,Pertussis,57,https://wonder.cdc.gov/nndss/static/2018/06/2018-06-table2M.html,US
2018-02-17,2018,,7,Pertussis,72,https://wonder.cdc.gov/nndss/static/2018/07/2018-07-table2M.html,US
2018-02-24,2018,,8,Pertussis,40,https://wonder.cdc.gov/nndss/static/2018/08/2018-08-table2M.html,US
2018-03-03,2018,,9,Pertussis,32,https://wonder.cdc.gov/nndss/static/2018/09/2018-09-table2M.html,US
2018-03-10,2018,,10,Pertussis,70,https://wonder.cdc.gov/nndss/static/2018/10/2018-10-table2M.html,US
2018-03-17,2018,,11,Pertussis,84,https://wonder.cdc.gov/nndss/static/2018/11/2018-11-table2M.html,US
2018-03-24,2018,,12,Pertussis,66,https://wonder.cdc.gov/nndss/static/2018/12/2018-12-table2M.html,US
2018-03-31,2018,,13,Pertussis,90,https://wonder.cdc.gov/nndss/static/2018/13/2018-13-table2M.html,US
2018-04-07,2018,,14,Pertussis,89,https://wonder.cdc.gov/nndss/static/2018/14/2018-14-table2M.html,US
2018-04-14,2018,,15,Pertussis,76,https://wonder.cdc.gov/nndss/static/2018/15/2018-15-table2M.html,US
2018-04-21,2018,,16,Pertussis,87,https://wonder.cdc.gov/nndss/static/2018/16/2018-16-table2M.html,US
2018-04-28,2018,,17,Pertussis,64,https://wonder.cdc.gov/nndss/static/2018/17/2018-17-table2M.html,US
2018-05-05,2018,,18,Pertussis,103,https://wonder.cdc.gov/nndss/static/2018/18/2018-18-table2M.html,US
2018-05-12,2018,,19,Pertussis,92,https://wonder.cdc.gov/nndss/static/2018/19/2018-19-table2M.html,US
2018-05-19,2018,,20,Pertussis,94,https://wonder.cdc.gov/nndss/static/2018/20/2018-20-table2M.html,US
2018-05-26,2018,,21,Pertussis,107,https://wonder.cdc.gov/nndss/static/2018/21/2018-21-table2M.html,US
2018-06-02,2018,,22,Pertussis,91,https://wonder.cdc.gov/nndss/static/2018/22/2018-22-table2M.html,US
2018-06-09,2018,,23,Pertussis,100,https://wonder.cdc.gov/nndss/static/2018/23/2018-23-table2M.html,US
2018-06-16,2018,,24,Pertussis,97,https://wonder.cdc.gov/nndss/static/2018/24/2018-24-table2M.html,US
2018-06-23,2018,,25,Pertussis,78,https://wonder.cdc.gov/nndss/static/2018/25/2018-25-table2M.html,US
2018-06-30,2018,,26,Pertussis,103,https://wonder.cdc.gov/nndss/static/2018/26/2018-26-table2M.html,US
2018-07-07,2018,,27,Pertussis,80,https://wonder.cdc.gov/nndss/static/2018/27/2018-27-table2M.html,US
2018-07-14,2018,,28,Pertussis,51,https://wonder.cdc.gov/nndss/static/2018/28/2018-28-table2M.html,US
2018-07-21,2018,,29,Pertussis,72,https://wonder.cdc.gov/nndss/static/2018/29/2018-29-table2M.html,US
2018-07-28,2018,,30,Pertussis,92,https://wonder.cdc.gov/nndss/static/2018/30/2018-30-table2M.html,US
2018-08-04,2018,,31,Pertussis,78,https://wonder.cdc.gov/nndss/static/2018/31/2018-31-table2M.html,US
2018-08-11,2018,,32,Pertussis,92,https://wonder.cdc.gov/nndss/static/2018/32/2018-32-table2M.html,US
2018-08-18,2018,,33,Pertussis,70,https://wonder.cdc.gov/nndss/static/2018/33/2018-33-table2M.html,US
2018-08-25,2018,,34,Pertussis,138,https://wonder.cdc.gov/nndss/static/2018/34/2018-34-table2M.html,US
2018-09-01,2018,,35,Pertussis,87,https://wonder.cdc.gov/nndss/static/2018/35/2018-35-table2M.html,US
2018-09-08,2018,,36,Pertussis,64,https://wonder.cdc.gov/nndss/static/2018/36/2018-36-table2M.html,US
2018-09-15,2018,,37,Pertussis,107,https://wonder.cdc.gov/nndss/static/2018/37/2018-37-table2M.html,US
2018-09-22,2018,,38,Pertussis,68,https://wonder.cdc.gov/nndss/static/2018/38/2018-38-table2M.html,US
2018-09-29,2018,,39,Pertussis,72,https://wonder.cdc.gov/nndss/static/2018/39/2018-39-table2M.html,US
2018-10-06,2018,,40,Pertussis,68,https://wonder.cdc.gov/nndss/static/2018/40/2018-40-table2M.html,US
2018-10-13,2018,,41,Pertussis,61,https://wonder.cdc.gov/nndss/static/2018/41/2018-41-table2M.html,US
2018-10-20,2018,,42,Pertussis,47,https://wonder.cdc.gov/nndss/static/2018/42/2018-42-table2M.html,US
2018-10-27,2018,,43,Pertussis,62,https://wonder.cdc.gov/nndss/static/2018/43/2018-43-table2M.html,US
2018-11-03,2018,,44,Pertussis,80,https://wonder.cdc.gov/nndss/static/2018/44/2018-44-table2M.html,US
2018-11-10,2018,,45,Pertussis,58,https://wonder.cdc.gov/nndss/static/2018/45/2018-45-table2M.html,US
2018-11-17,2018,,46,Pertussis,77,https://wonder.cdc.gov/nndss/static/2018/46/2018-46-table2M.html,US
2018-11-24,2018,,47,Pertussis,-,https://wonder.cdc.gov/nndss/static/2018/47/2018-47-table2M.html,US
2018-12-01,2018,,48,Pertussis,113,https://wonder.cdc.gov/nndss/static/2018/48/2018-48-table2M.html,US
2018-12-08,2018,,49,Pertussis,146,https://wonder.cdc.gov/nndss/static/2018/49/2018-49-table2M.html,US
2018-12-15,2018,,50,Pertussis,116,https://wonder.cdc.gov/nndss/static/2018/50/2018-50-table2M.html,US
2018-12-22,2018,,51,Pertussis,91,https://wonder.cdc.gov/nndss/static/2018/51/2018-51-table2M.html,US
2018-12-29,2018,,52,Pertussis,37,https://wonder.cdc.gov/nndss/static/2018/52/2018-52-table2M.html,US
2019-01-05,2019,,1,Pertussis,41,https://wonder.cdc.gov/nndss/static/2019/01/2019-01-table1z.html,US
2019-01-05,2019,,1,Pertussis,41,https://wonder.cdc.gov/nndss/static/2019/01.old/2019-01-table1z.html,US
2019-01-12,2019,,2,Pertussis,62,https://wonder.cdc.gov/nndss/static/2019/02/2019-02-table1z.html,US
2019-01-19,2019,,3,Pertussis,89,https://wonder.cdc.gov/nndss/static/2019/03/2019-03-table1z.html,US
2019-01-26,2019,,4,Pertussis,90,https://wonder.cdc.gov/nndss/static/2019/04/2019-04-table1z.html,US
2019-02-02,2019,,5,Pertussis,72,https://wonder.cdc.gov/nndss/static/2019/05/2019-05-table1z.html,US
2019-02-09,2019,,6,Pertussis,83,https://wonder.cdc.gov/nndss/static/2019/06/2019-06-table1z.html,US
2019-02-16,2019,,7,Pertussis,71,https://wonder.cdc.gov/nndss/static/2019/07/2019-07-table1z.html,US
2019-02-23,2019,,8,Pertussis,90,https://wonder.cdc.gov/nndss/static/2019/08/2019-08-table1z.html,US
2019-03-02,2019,,9,Pertussis,59,https://wonder.cdc.gov/nndss/static/2019/09/2019-09-table1z.html,US
2019-03-09,2019,,10,Pertussis,83,https://wonder.cdc.gov/nndss/static/2019/10/2019-10-table1z.html,US
2019-03-16,2019,,11,Pertussis,51,https://wonder.cdc.gov/nndss/static/2019/11/2019-11-table1z.html,US
2019-03-23,2019,,12,Pertussis,88,https://wonder.cdc.gov/nndss/static/2019/12/2019-12-table1z.html,US
2019-03-30,2019,,13,Pertussis,63,https://wonder.cdc.gov/nndss/static/2019/13/2019-13-table1z.html,US
2019-04-06,2019,,14,Pertussis,78,https://wonder.cdc.gov/nndss/static/2019/14/2019-14-table1z.html,US
2019-04-13,2019,,15,Pertussis,70,https://wonder.cdc.gov/nndss/static/2019/15/2019-15-table1z.html,US
2019-04-20,2019,,16,Pertussis,60,https://wonder.cdc.gov/nndss/static/2019/16/2019-16-table1z.html,US
2019-04-27,2019,,17,Pertussis,51,https://wonder.cdc.gov/nndss/static/2019/17/2019-17-table1z.html,US
2019-05-04,2019,,18,Pertussis,62,https://wonder.cdc.gov/nndss/static/2019/18/2019-18-table1z.html,US
2019-05-11,2019,,19,Pertussis,56,https://wonder.cdc.gov/nndss/static/2019/19/2019-19-table1z.html,US
2019-05-18,2019,,20,Pertussis,105,https://wonder.cdc.gov/nndss/static/2019/20/2019-20-table1z.html,US
2019-05-25,2019,,21,Pertussis,97,https://wonder.cdc.gov/nndss/static/2019/21/2019-21-table1z.html,US
2019-06-01,2019,,22,Pertussis,106,https://wonder.cdc.gov/nndss/static/2019/22/2019-22-table1z.html,US
2019-06-08,2019,,23,Pertussis,90,https://wonder.cdc.gov/nndss/static/2019/23/2019-23-table1z.html,US
2019-06-22,2019,,25,Pertussis,109,https://wonder.cdc.gov/nndss/static/2019/25/2019-25-table1z.html,US
2019-06-29,2019,,26,Pertussis,90,https://wonder.cdc.gov/nndss/static/2019/26/2019-26-table1z.html,US
2019-07-06,2019,,27,Pertussis,69,https://wonder.cdc.gov/nndss/static/2019/27/2019-27-table1z.html,US
